"key","status","en_was","en","translation"
"data.trails.millomeris-falls.winterSafety","new","","Grade 3—steep sections and stream crossings. Wooden walkways slippery when wet. Not a beginner route despite the short distance.","דרגה 3 — קטעים תלולים וחציות נחל. המדרכים מעץ חלקים כשהם רטובים. לא מסלול למתחילים למרות המרחק הקצר."
"data.trails.mnimata-piskopon.localSecret","new","","The first km is shared with Kampos tou Livadiou. Views from the cliff edges are the reward. Kakopetria for lunch at the end.","הק״מ הראשון משותף עם קמפוס טו ליבדיו. הנופים מקצות המצוקים הם הפרס. קקופטריה לצהריים בסוף."
"data.trails.mnimata-piskopon.winterNotes","new","","Official guide lists March–November; can be snowy. Linear—arrange transport at both ends. Watch forest-road junctions at the start.","המדריך הרשמי מציין מרץ–נובמבר; עלול להיות מושלג. מסלול קווי — תאמו הסעה בשני הקצוות. שימו לב לצומתי דרכי היער בהתחלה."
"data.trails.moni-fylagra.localSecret","new","","Visit Timios Stavros in Pelendri (UNESCO) after. Krasochoria wineries nearby.","בקרו אחר כך בטימיוס סטברוס בפלנדרי (אונסק״ו). יקבי קרסוחוריה קרובים."
"data.trails.moni-fylagra.winterNotes","new","","Official guide lists March–November. Rocky sections—risk of slipping. Linear; allow 2 hours if returning the same way.","המדריך הרשמי מציין מרץ–נובמבר. קטעים סלעיים — סכנת החלקה. קווי; חשבו שעתיים אם חוזרים באותה דרך."
"data.trails.moutti-anemwn.localSecret","new","","Combine with Gefyria for a longer day. The Paphos forest has a different character to Troodos.","שלבו עם גפיריה ליום ארוך יותר. ליער פאפוס אופי שונה מטרודוס."
"data.trails.moutti-anemwn.winterNotes","new","","Quiet in winter. Windy on the peak—hence the name.","שקט בחורף. סוער בפסגה — מכאן השם."
"data.trails.moutti-athasias.localSecret","new","","Chosen by locals, not tourists. Combine with Karvounarka for a longer loop.","בחירה של מקומיים, לא של תיירים. שלבו עם קרבונרקה ללולאה ארוכה יותר."
"data.trails.moutti-athasias.winterNotes","new","","Ideal winter walk. Cool forest. Cave is the reward.","הליכת חורף אידיאלית. יער קריר. המערה היא הפרס."
"data.trails.mylikouri.localSecret","new","","Solea Valley classic. Forest, streams. Kakopetria trout rewards.","קלאסיקה של עמק סולאה. יער, נחלים. פורל קקופטריה מתגמל."
"data.trails.mylikouri.winterNotes","new","","Crisp in winter. Often clear. Kakopetria for trout after.","צלול בחורף. לרוב בהיר. אחר כך פורל בקקופטריה."
"data.trails.olympus-summit.localSecret","new","","On clear winter days you can see both coasts. Start early; cloud often builds by midday. Ski resort café for post-hike warmth.","בימי חורף בהירים רואים את שני החופים. צאו מוקדם; העננים נערמים לרוב עד הצהריים. בית הקפה של אתר הסקי מחמם אחרי המסלול."
"data.trails.olympus-summit.winterNotes","new","","Snow/ice common Jan to Mar. Microspikes recommended. Check resort status; ski area may restrict access.","שלג/קרח שכיחים ינואר–מרץ. מומלץ מיקרו-ספייקס. בדקו את מצב אתר הסקי; הגישה עלולה להיות מוגבלת."
"data.trails.olympus-summit.winterSafety","new","","Snow and ice common Jan to Mar. Microspikes or crampons often required. Check ski resort status; access may be restricted. Do not attempt in whiteout or high wind. Emergency: 112.","שלג וקרח שכיחים ינואר–מרץ. לרוב נדרשים מיקרו-ספייקס או קרמפונים. בדקו את מצב אתר הסקי; הגישה עלולה להיות מוגבלת. אל תנסו בתנאי ראות אפסית או ברוח חזקה. חירום: 112."
"data.trails.panagia-agapis-vavla.localSecret","new","","Allow a full morning—Larnaca hinterland at its calmest in winter.","חשבו בוקר שלם — עורף לרנקה בשיא שלוותו בחורף."
"data.trails.panagia-agapis-vavla.winterNotes","new","","Long loop; carry water. Mild Larnaca hills.","לולאה ארוכה; קחו מים. גבעות לרנקה המתונות."
"data.trails.panagia-agioi-saranda.localSecret","new","","Short church-to-church walk—pair with Konnos–Agioi Anargyroi loop.","הליכה קצרה מכנסייה לכנסייה — שלבו עם לולאת קונוס–אגיי אנרגירי."
"data.trails.panagia-agioi-saranda.winterNotes","new","","Ideal winter coastal walk; few crowds.","הליכת חוף חורפית אידיאלית; מעט קהל."
"data.trails.panagia-agios-ioannis.localSecret","new","","Stitch into Profitis Ilias–Konnos for a longer Protaras coastal day.","חברו לפרופיטיס איליאס–קונוס ליום חוף ארוך יותר בפרוטרס."
"data.trails.panagia-agios-ioannis.winterNotes","new","","Year-round mild coastal classic.","קלאסיקת חוף מתונה כל השנה."
"data.trails.panagia-araka-stavros.localSecret","new","","Start at Panagia tou Araka for the frescoes first, then walk toward Agiasmati while the light is still good on the vineyards.","התחילו בפנאיה טו ארקה בשביל הפרסקאות, ואז לכו לכיוון אגיאסמטי כל עוד האור עוד יפה על הכרמים."
"data.trails.panagia-araka-stavros.winterNotes","new","","Cooler at 1,000 m+. Grade 3 ups and downs. Churches may have limited winter hours—check before you go.","קריר יותר מעל 1,000 מ׳. עליות וירידות בדרגה 3. לכנסיות עשויות להיות שעות חורף מוגבלות — בדקו לפני שיוצאים."
"data.trails.panagia-araka-stavros.winterSafety","new","","Linear route—arrange pickup at Stavros tou Agiasmati or return via road. Grade 3; can be slippery when wet.","מסלול קווי — תאמו איסוף בסטברוס טו אגיאסמטי או חזרו דרך הכביש. דרגה 3; חלקלק כשרטוב."
"data.trails.panagia-tis-amasgou.localSecret","new","","Gentle, quiet. Olive groves and winter light. Krasochoria wineries nearby.","עדין, שקט. כרמי זיתים ואור חורפי. יקבי קרסוחוריה קרובים."
"data.trails.panagia-tis-amasgou.winterNotes","new","","Easy winter walk. Mild. Good for families.","הליכת חורף קלה. מתונה. טובה למשפחות."
"data.trails.pano-ambelia.localSecret","new","","Quiet Askas start—combine with Kakopetria or Machairas hinterland.","התחלה שקטה באסקאס — שלבו עם קקופטריה או עורף מחאירס."
"data.trails.pano-ambelia.winterNotes","new","","Grade 3 short loop—exposed in summer; winter is comfortable.","לולאה קצרה בדרגה 3 — חשופה בקיץ; החורף נוח."
"data.trails.panthea.localSecret","new","","The refuge at the start is magical. Park cars at both ends for a one-way hike.","המחסה בהתחלה קסום. השאירו רכבים בשני הקצוות למסלול חד-כיווני."
"data.trails.panthea.winterNotes","new","","Best in winter. Cloudy weather adds drama.","הכי טוב בחורף. מזג אוויר מעונן מוסיף דרמה."
"data.trails.pentadaktylos.localSecret","new","","Five Fingers. Coast and range. Bellapais abbey in view.","חמש האצבעות. חוף ורכס. מנזר בלפאיס בטווח העין."
"data.trails.pentadaktylos.winterNotes","new","","Mild. Coast views. Check access. Bellapais and St Hilarion nearby.","מתון. נופי חוף. בדקו גישה. בלפאיס וסנט הילריון קרובים."
"data.trails.persephone-extended.localSecret","new","","More Persephone. Forest, mountain. Platres trout after.","עוד פרספונה. יער, הר. אחר כך פורל בפלטרס."
"data.trails.persephone-extended.winterNotes","new","","Cool at elevation. Often clear. Platres nearby.","קריר בגבהים. לרוב בהיר. פלטרס קרובה."
"data.trails.persephone.localSecret","new","","Late Feb to early Mar: look for cyclamen and anemones in the clearings. Less crowded than Artemis.","סוף פברואר–תחילת מרץ: חפשו רקפות וכלניות בקרחות. פחות עמוס מארטמיס."
"data.trails.persephone.winterNotes","new","","Feb to Mar wildflowers in clearings. Can be icy after cold snaps; check conditions.","פרחי בר פברואר–מרץ בקרחות היער. עלול להיות קרח אחרי גלי קור; בדקו תנאים."
"data.trails.petra-tou-romiou.localSecret","new","","Walk east toward the quieter coves once you've had your fill of Aphrodite's Rock. The low bluffs give better views for photos, especially late afternoon when the light drops behind you.","אחרי שמיציתם את סלע אפרודיטה, לכו מזרחה אל המפרצונים השקטים. הצוקים הנמוכים נותנים זוויות צילום טובות יותר, במיוחד אחר הצהריים המאוחרים כשהאור מאחוריכם."
"data.trails.petra-tou-romiou.winterNotes","new","","Ideal winter walk; mild temperatures and fewer people. Waves can be stronger after storms; stay well back from the waterline on rough days.","הליכת חורף אידיאלית; טמפרטורות נוחות ופחות אנשים. אחרי סערות הגלים מתחזקים; בימים סוערים התרחקו מקו המים."
"data.trails.petra-tou-romiou.winterSafety","new","","Do not swim here; currents are strong even on calm days. Stay back from the waterline in winter storms; rogue waves can reach higher than expected. Coastal wind can be brisk; bring a layer.","אל תשחו כאן; הזרמים חזקים גם בימים רגועים. בסערות חורף התרחקו מקו המים; גלים בודדים מגיעים גבוה מהצפוי. רוח החוף עלולה להיות צורבת; קחו שכבה נוספת."
"data.trails.petros-vanezis.localSecret","new","","Pitsilia character in a short loop—pair with Kakopetria lunch.","אופי פיציליה בלולאה קצרה — שלבו עם צהריים בקקופטריה."
"data.trails.petros-vanezis.winterNotes","new","","Grade 3—steep sections. Winter is cooler and quieter.","דרגה 3 — קטעים תלולים. החורף קריר ושקט יותר."
"data.trails.pissouromoutti.localSecret","new","","The summit views open out at the top. Combine with Smigies long route for a full morning. Polis for lunch.","נופי הפסגה נפתחים למעלה. שלבו עם המסלול הארוך של סמיגיס לבוקר שלם. צהריים בפוליס."
"data.trails.pissouromoutti.winterNotes","new","","Ideal winter hike. Cool, shaded sections. Risk of slipping after rain.","טיול חורף אידיאלי. קטעים קרירים ומוצלים. סכנת החלקה אחרי גשם."
"data.trails.politiko-machairas.localSecret","new","","Go after rain. The bridge crossing is the highlight. Machairas café for post-hike warmth.","לכו אחרי גשם. חציית הגשר היא השיא. בית הקפה של מחאירס מחמם אחר כך."
"data.trails.politiko-machairas.winterNotes","new","","Winter is magic—stream flows, greenery. First half exposed; second half shaded.","החורף קסום — הנחל זורם, הכל ירוק. החצי הראשון חשוף; השני מוצל."
"data.trails.polystypos-hazelnut.localSecret","new","","The ancient oak at the end is the payoff—allow time to linger.","האלון העתיק בסוף הוא הפרס — השאירו זמן להתעכב."
"data.trails.polystypos-hazelnut.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","שביל רשמי מחוץ ליער. החורף עונה טובה — קריר ושקט יותר."
"data.trails.potamia-dam.localSecret","new","","Dam, birds, water. Easy capital escape. Agros for loukoumi after.","סכר, ציפורים, מים. בריחה קלה מהבירה. אחר כך לוקום באגרוס."
"data.trails.potamia-dam.winterNotes","new","","Mild. Good capital escape. Dam and water views.","מתון. בריחה טובה מהבירה. נופי סכר ומים."
"data.trails.prodromos-dam-stavroulia.localSecret","new","","Pair with Prodromos–Zoumi for a fuller Marathasa day. Watch footing on the descent.","שלבו עם פרודרומוס–זומי ליום מלא יותר במרתאסה. שימו לב לצעדים בירידה."
"data.trails.prodromos-dam-stavroulia.winterNotes","new","","Official guide lists March–November. Steep downhill—fit hikers only. Arrange transport.","המדריך הרשמי מציין מרץ–נובמבר. ירידה תלולה — למיטיבי לכת בלבד. תאמו הסעה."
"data.trails.prodromos-zoumi.localSecret","new","","At Zoumi you can continue on Prodromos Dam–Stavroulia. Prodromos taverns for lunch.","מזומי אפשר להמשיך לסכר פרודרומוס–סטברוליה. הטברנות של פרודרומוס לצהריים."
"data.trails.prodromos-zoumi.winterNotes","new","","Official guide lists March–November. Risk of slipping. Linear—arrange transport.","המדריך הרשמי מציין מרץ–נובמבר. סכנת החלקה. קווי — תאמו הסעה."
"data.trails.profitis-ilias-konnoi.localSecret","new","","End at Konnos for a swim in summer; winter means empty trails and mild air.","סיימו בקונוס לשחייה בקיץ; החורף פירושו שבילים ריקים ואוויר מתון."
"data.trails.profitis-ilias-konnoi.winterNotes","new","","Mild coastal winter walk. Arrange pickup at Konnos.","הליכת חוף חורפית מתונה. תאמו איסוף בקונוס."
"data.trails.psilo-dentro-pouziaris.localSecret","new","","Park at Psilo Dentro restaurant. Platres is metres away for post-hike warmth.","חנו במסעדת פסילו דנדרו. פלטרס במרחק מטרים — להתחממות אחרי המסלול."
"data.trails.psilo-dentro-pouziaris.winterNotes","new","","Official guide lists March–November. Risk of slipping. Fit hikers only.","המדריך הרשמי מציין מרץ–נובמבר. סכנת החלקה. למיטיבי לכת בלבד."
"data.trails.sea-caves-anargyroi.localSecret","new","","Don’t miss the windswept protected juniper after the Cape Greco turn. Picnic site west of the church.","אל תחמיצו את הערער המוגן וסחוף הרוח אחרי הפנייה של קייפ גרקו. אתר פיקניק ממערב לכנסייה."
"data.trails.sea-caves-anargyroi.winterNotes","new","","Winter = fewer crowds. Mild. Ideal coastal walk. Year-round per official guide.","חורף = פחות קהל. מתון. הליכת חוף אידיאלית. כל השנה לפי המדריך הרשמי."
"data.trails.selladi-stavros.localSecret","new","","Quieter than Artemis. Ridge and forest. Platres for trout after.","שקט יותר מארטמיס. רכס ויער. אחר כך פורל בפלטרס."
"data.trails.selladi-stavros.winterNotes","new","","Check conditions; snow possible. Often clear in December or March.","בדקו תנאים; ייתכן שלג. לעיתים קרובות פנוי בדצמבר או במרץ."
"data.trails.selladi-trypilos.localSecret","new","","Parking fills fast. Go early. The cedars are unlike anywhere else on the island.","החניה מתמלאת מהר. הגיעו מוקדם. הארזים לא דומים לשום דבר אחר באי."
"data.trails.selladi-trypilos.winterNotes","new","","Snow and fog possible. Check conditions. Limited parking.","ייתכנו שלג וערפל. בדקו תנאים. חניה מוגבלת."
"data.trails.smigies.localSecret","new","","The long route passes the abandoned kilns; a slice of Akamas history. Connect with Adonis at Kefalovrysia if you want a longer day.","המסלול הארוך עובר ליד הכבשנים הנטושים — פיסת היסטוריה של אקמאס. התחברו לשביל אדוניס בקפלווריסיה אם רוצים יום ארוך יותר."
"data.trails.smigies.winterNotes","new","","Ideal winter hike. Cool temps, forest shade. Some muddy patches after rain. Slip risk on rocky sections.","טיול חורף אידיאלי. קריר, צל יער. מעט בוץ אחרי גשם. סכנת החלקה בקטעים הסלעיים."
"data.trails.stavros-tis-psokas.localSecret","new","","Mouflon sometimes spotted early morning. The forestry road in can be adventurous; 4x4 helps in wet weather.","מופלונים נראים לפעמים מוקדם בבוקר. דרך היער פנימה היא הרפתקה קטנה; ‎4x4 עוזר במזג אוויר רטוב."
"data.trails.stavros-tis-psokas.winterNotes","new","","Cool and quiet in winter. Road can be rough; check conditions. Fewer people than coastal trails.","קריר ושקט בחורף. הדרך עלולה להיות משובשת; בדקו תנאים. פחות אנשים מבשבילי החוף."
"data.trails.stavrovouni-trail.localSecret","new","","Go clockwise—signs are visible that way. Combine with Agia Varvara–Stavrovouni for a big day.","לכו עם כיוון השעון — כך רואים את השלטים. שלבו עם אגיה ורוורה–סטברובוני ליום גדול."
"data.trails.stavrovouni-trail.winterNotes","new","","Best in winter. Exposed—no shade. Avoid when raining.","הכי טוב בחורף. חשוף — אין צל. הימנעו בגשם."
"data.trails.symvoulas.localSecret","new","","Start early for the Akamas panorama at the mid-trail view point—the gulf light is best before noon.","צאו מוקדם לפנורמת אקמאס בנקודת התצפית שבאמצע — אור המפרץ הכי יפה לפני הצהריים."
"data.trails.symvoulas.winterNotes","new","","Long forest day. Allow 4+ hours. Cooler at elevation; carry water.","יום יער ארוך. חשבו 4+ שעות. קריר יותר בגבהים; קחו מים."
"data.trails.trees-of-woe.localSecret","new","","The name tells a story. Forest, mountain. Troodos character.","השם מספר סיפור. יער, הר. אופי טרודוס."
"data.trails.trees-of-woe.winterNotes","new","","Crisp. Cool at elevation. Platres or Kakopetria after.","צלול. קריר בגבהים. אחר כך פלטרס או קקופטריה."
"data.trails.treis-elies.localSecret","new","","Best after rain when the river runs—otherwise still a gentle Limassol escape.","הכי טוב אחרי גשם, כשהנהר זורם — ואם לא, עדיין בריחה עדינה מלימסול."
"data.trails.treis-elies.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","שביל רשמי מחוץ ליער. החורף עונה טובה — קריר ושקט יותר."
"data.trails.trooditissa-phini.localSecret","new","","Phini loukoumia and Pilavakion ceramics museum at the end. Part of the CTO Prodromos–Psilo Dentro cycling corridor.","בסוף — לוקומיה של פיני ומוזיאון הקרמיקה פילבקיון. חלק ממסדרון האופניים של CTO פרודרומוס–פסילו דנדרו."
"data.trails.trooditissa-phini.winterNotes","new","","Official guide lists March–November. Downhill linear—arrange transport at Phini. Road shared with vehicles.","המדריך הרשמי מציין מרץ–נובמבר. קווי בירידה — תאמו הסעה בפיני. הדרך משותפת עם כלי רכב."
"data.trails.troodos-visitor-centre.localSecret","new","","Pair with the Visitor Centre exhibits—12 plant species here exist nowhere else on Earth.","שלבו עם תערוכות מרכז המבקרים — 12 מיני צמחים מכאן לא קיימים בשום מקום אחר על פני כדור הארץ."
"data.trails.troodos-visitor-centre.winterNotes","new","","Open year-round when Visitor Centre is open. Snow possible on access road Jan–Mar.","פתוח כל השנה כשמרכז המבקרים פתוח. ייתכן שלג בדרך הגישה ינואר–מרץ."
"data.trails.vavatsinia-honeybee.localSecret","new","","One of the nine Rural Larnaka Honey Villages. Apitherapy and bee communication info along the path.","אחד מתשעת כפרי הדבש של לרנקה הכפרית. לאורך השביל מידע על אפיתרפיה ותקשורת דבורים."
"data.trails.vavatsinia-honeybee.winterNotes","new","","Easy winter walk. Village at 700m; wrap up. Quiet and peaceful.","הליכת חורף קלה. הכפר בגובה 700 מ׳; התלבשו חם. שקט ושליו."
"data.trails.venetian-bridges.localSecret","new","","Section 2 past Tzielefos to Pera Vasa picnic site is the classic half-day—save the full traverse for a long winter daylight.","קטע 2, מצלפוס לאתר הפיקניק פרה ואסה, הוא חצי היום הקלאסי — שמרו את החצייה המלאה ליום חורף ארוך."
"data.trails.venetian-bridges.winterNotes","new","","Remote forest. Crisp winter air; shorter daylight—start early for full route.","יער מרוחק. אוויר חורף צלול; היום קצר — צאו מוקדם למסלול המלא."
"data.trails.vouni-panagias.localSecret","new","","Combine with Vouni Panayia winery. The Laona route rewards those who hike and taste.","שלבו עם יקב ווני פנאיה. נתיב לאונה מתגמל את מי שהולכים וטועמים."
"data.trails.vouni-panagias.winterNotes","new","","Grade 3 Laona hills loop. Cool in winter; can be muddy. Allow a full morning.","לולאה בדרגה 3 בגבעות לאונה. קריר בחורף; ייתכן בוץ. חשבו בוקר שלם."
"data.trails.vretsia-roudias.localSecret","new","","Do not attempt from Agios Ioannis—use Vretsia. The watermill ruins halfway add to the sense of time.","אל תנסו מאגיוס יואניס — היכנסו מוורציה. חורבות טחנת המים באמצע הדרך מעצימות את תחושת הזמן."
"data.trails.vretsia-roudias.winterNotes","new","","Quiet in winter. Cool forest. Road to Vretsia can feel like the wrong way—keep going.","שקט בחורף. יער קריר. הדרך לוורציה מרגישה כמו טעות — המשיכו."
"data.trails.xyliatos-dam.localSecret","new","","A Sunday favourite. The dam views open up as you climb. Quiet in winter.","מועדף של ימי ראשון. נוף הסכר נפתח בעלייה. שקט בחורף."
"data.trails.xyliatos-dam.winterNotes","new","","Easy winter walk. Mild. Good for families. Dam and forest.","הליכת חורף קלה. מתונה. טובה למשפחות. סכר ויער."
"data.wineries.adege.bestTimeToVisit","new","","Dec to Mar; combine with Omodos or Louvaras.","דצמבר–מרץ; שלבו עם אומודוס או לובראס."
"data.wineries.adege.openingHours","new","","By appointment; call ahead Nov–Mar.","בתיאום מראש; התקשרו לפני ההגעה נובמבר–מרץ."
"data.wineries.adege.parking","new","","On-site.","במקום."
"data.wineries.adege.tastingInfo","new","","By appointment; call ahead.","בתיאום מראש; התקשרו לפני ההגעה."
"data.wineries.adege.transport","new","","Vasa, Krasochoria.","ואסה, קרסוחוריה."
"data.wineries.adege.winterTip","new","","Family-run in Vasa. Village hospitality; call ahead. Lefkada is worth the drive.","עסק משפחתי בוואסה. הכנסת אורחים כפרית; התקשרו לפני ההגעה. לפקדה שווה את הנסיעה."
"data.wineries.aes-ambelis.bestTimeToVisit","new","","Dec to Mar; book ahead.","דצמבר–מרץ; הזמינו מראש."
"data.wineries.aes-ambelis.openingHours","new","","By appointment; call ahead Nov–Mar.","בתיאום מראש; נובמבר–מרץ התקשרו לפני שמגיעים."
"data.wineries.aes-ambelis.parking","new","","On-site.","במקום."
"data.wineries.aes-ambelis.tastingInfo","new","","Tours and tastings; cheese and charcuterie. By appointment; call ahead Nov–Mar.","סיורים וטעימות; גבינות ונקניקים. בתיאום מראש; נובמבר–מרץ התקשרו לפני שמגיעים."
"data.wineries.aes-ambelis.transport","new","","Kalo Chorio Orinis, 28 km SW of Nicosia.","קאלו חוריו אוריניס, 28 ק״מ דרומית-מערבית לניקוסיה."
"data.wineries.aes-ambelis.winterTip","new","","28 km from Nicosia. Terrace views over Pitsilia mountains.","28 ק״מ מניקוסיה. נוף מהמרפסת להרי פיציליה."
"data.wineries.agios-theodoros.bestTimeToVisit","new","","Dec to Mar.","דצמבר–מרץ."
"data.wineries.agios-theodoros.openingHours","new","","By appointment; call ahead Nov–Mar.","בתיאום מראש; התקשרו לפני ההגעה נובמבר–מרץ."
"data.wineries.agios-theodoros.parking","new","","On-site.","במקום."
"data.wineries.agios-theodoros.tastingInfo","new","","By appointment only.","בתיאום מראש בלבד."
"data.wineries.agios-theodoros.transport","new","","Agios Theodoros, Limassol hills.","אגיוס תאודורוס, גבעות לימסול."
"data.wineries.agios-theodoros.winterTip","new","","Off the main loop. Agios Theodoros. Mavro, Xynisteri, sweet wine. Call ahead.","מחוץ למעגל הראשי. אגיוס תאודורוס. מאברו, קסיניסטרי, יין מתוק. התקשרו לפני ההגעה."
"data.wineries.ambeli.bestTimeToVisit","new","","Dec to Mar; combine with Platres trails.","דצמבר–מרץ; שלבו עם שבילי פלטרס."
"data.wineries.ambeli.openingHours","new","","Call ahead for winter hours.","התקשרו לבירור שעות החורף."
"data.wineries.ambeli.parking","new","","On-site.","במקום."
"data.wineries.ambeli.tastingInfo","new","","Tastings most days in season; call ahead Nov–Mar.","טעימות ברוב הימים בעונה; נובמבר–מרץ התקשרו לפני ההגעה."
"data.wineries.ambeli.transport","new","","Platres village.","הכפר פלטרס."
"data.wineries.ambeli.winterTip","new","","Ski or Artemis in the morning, Ambeli in the afternoon. Forest views.","סקי או שביל ארטמיס בבוקר, אמבלי אחר הצהריים. נוף יער."
"data.wineries.anama.openingHours","new","","By appointment; call ahead Nov–Mar.","בתיאום מראש; התקשרו לפני ההגעה נובמבר–מרץ."
"data.wineries.anama.parking","new","","On-site.","במקום."
"data.wineries.anama.tastingInfo","new","","By appointment","בתיאום מראש"
"data.wineries.anama.transport","new","","Larnaca hills. ~30 min from Larnaca.","גבעות לרנקה. כ‑30 דק׳ מלרנקה."
"data.wineries.anama.winterTip","new","","Larnaca Commandaria. Peaceful village. Combine with Stavrovouni or Zygi.","קומנדריה של לרנקה. כפר שליו. שלבו עם סטברובוני או זיגי."
"data.wineries.antoniades.tastingInfo","new","","Tours and tastings; contact ahead","סיורים וטעימות; צרו קשר מראש"
"data.wineries.antoniades.winterTip","new","","Their Nama—ancient Commandaria. Ask about the pithari jar heritage.","הנאמה שלהם — קומנדריה עתיקה. שאלו על מורשת כדי הפיתארי."
"data.wineries.argyrides.bestTimeToVisit","new","","Dec to Mar; combine with Omodos, Koilani.","דצמבר–מרץ; שלבו עם אומודוס וקוילאני."
"data.wineries.argyrides.openingHours","new","","Mon–Fri 8:00–16:00. Closed weekends.","ב׳–ו׳ ⁦8:00–16:00⁩. סגור בסופי שבוע."
"data.wineries.argyrides.parking","new","","On-site.","במקום."
"data.wineries.argyrides.tastingInfo","new","","Tastings for groups upon request. Book ahead.","טעימות לקבוצות לפי בקשה. הזמינו מראש."
"data.wineries.argyrides.transport","new","","Vasa Koilaniou, ~25 km from Limassol.","ואסה קוילניו, כ‑25 ק״מ מלימסול."
"data.wineries.argyrides.winterTip","new","","200-year-old house. Stone holds the sun in winter.","בית בן 200 שנה. האבן שומרת את השמש בחורף."
"data.wineries.avakas.bestTimeToVisit","new","","Morning gorge, afternoon tasting.","קניון בבוקר, טעימה אחר הצהריים."
"data.wineries.avakas.openingHours","new","","By appointment; call ahead Nov–Mar.","בתיאום מראש; נובמבר–מרץ התקשרו לפני שמגיעים."
"data.wineries.avakas.parking","new","","On-site.","במקום."
"data.wineries.avakas.tastingInfo","new","","By appointment; ideal after gorge walk.","בתיאום מראש; אידיאלי אחרי הליכת הקניון."
"data.wineries.avakas.transport","new","","Statos village, 1,000 m. Near Avakas Gorge.","הכפר סטטוס, 1,000 מ׳. קרוב לקניון אבקס."
"data.wineries.avakas.winterTip","new","","Do Avakas Gorge in the morning, then winery. Call from car park when done—they're used to hikers.","קניון אבקס בבוקר, ואז היקב. התקשרו מהחניון כשסיימתם — הם רגילים למטיילים."
"data.wineries.ayia-mavri.bestTimeToVisit","new","","11:00–14:00; combine with Koilani lunch.","⁦11:00–14:00⁩; שלבו עם ארוחת צהריים בקוילאני."
"data.wineries.ayia-mavri.openingHours","new","","11:00–16:00 in season; call ahead Nov–Mar.","⁦11:00–16:00⁩ בעונה; נובמבר–מרץ התקשרו לפני ההגעה."
"data.wineries.ayia-mavri.tastingInfo","new","","11:00–16:00 in season; call ahead Nov–Mar. Vineyard tour, tastings, cheese and delicacies.","⁦11:00–16:00⁩ בעונה; נובמבר–מרץ התקשרו לפני ההגעה. סיור בכרם, טעימות, גבינות ומטעמים."
"data.wineries.ayia-mavri.winterTip","new","","Cosy in winter. Koilani at 900 m; Commandaria and dry wines.","מפנק בחורף. קוילאני בגובה 900 מ׳; קומנדריה ויינות יבשים."
"data.wineries.ayii-anargyri.bestTimeToVisit","new","","Dec to Mar; quiet afternoon.","דצמבר–מרץ; אחר צהריים שקט."
"data.wineries.ayii-anargyri.openingHours","new","","By appointment; call ahead Nov–Mar.","בתיאום מראש; התקשרו לפני ההגעה נובמבר–מרץ."
"data.wineries.ayii-anargyri.parking","new","","On-site.","במקום."
"data.wineries.ayii-anargyri.tastingInfo","new","","By appointment only.","בתיאום מראש בלבד."
"data.wineries.ayii-anargyri.transport","new","","Miliou, Laona route.","מיליו, נתיב לאונה."
"data.wineries.ayii-anargyri.winterTip","new","","Peaceful Miliou. Valley views. Book ahead.","מיליו השלווה. נוף לעמק. הזמינו מראש."
"data.wineries.ayios-savas.tastingInfo","new","","Tours and tastings; book ahead","סיורים וטעימות; הזמינו מראש"
"data.wineries.ayios-savas.winterTip","new","","Coastal vines. Different from mountain wine. Governor's Beach and Kourion nearby.","כרמים חופיים. שונה מיין ההרים. חוף המושל וקוריון בקרבת מקום."
"data.wineries.cholettis.bestTimeToVisit","new","","Dec to Mar; plan to stay.","דצמבר–מרץ; תכננו להישאר."
"data.wineries.cholettis.openingHours","new","","By appointment; call ahead Nov–Mar.","בתיאום מראש; התקשרו לפני ההגעה נובמבר–מרץ."
"data.wineries.cholettis.parking","new","","On-site.","במקום."
"data.wineries.cholettis.tastingInfo","new","","By appointment; meze available.","בתיאום מראש; מגישים מזטים."
"data.wineries.cholettis.transport","new","","Statos, Laona plateau.","סטטוס, רמת לאונה."
"data.wineries.cholettis.winterTip","new","","Book the meze pairing. Cheese and olives make the wine sing. Laona plateau has a different vibe.","הזמינו את שילוב המזטים. גבינה וזיתים גורמים ליין לשיר. לרמת לאונה אווירה אחרת."
"data.wineries.christoudia.bestTimeToVisit","new","","Dec to Mar; book ahead.","דצמבר–מרץ; הזמינו מראש."
"data.wineries.christoudia.openingHours","new","","9:00–17:00 in season; call ahead Nov–Mar.","⁦9:00–17:00⁩ בעונה; נובמבר–מרץ התקשרו לפני שמגיעים."
"data.wineries.christoudia.parking","new","","On-site.","במקום."
"data.wineries.christoudia.tastingInfo","new","","Tours and tastings; brunch with Cypriot cuisine. 9:00–17:00 in season; call ahead Nov–Mar.","סיורים וטעימות; בראנץ׳ עם מטבח קפריסאי. ⁦9:00–17:00⁩ בעונה; נובמבר–מרץ התקשרו לפני שמגיעים."
"data.wineries.christoudia.transport","new","","Kato Drys, Larnaca region.","קאטו דריס, מחוז לרנקה."
"data.wineries.christoudia.winterTip","new","","Fireplace tastings. Kato Drys, Larnaca hills.","טעימות ליד האח. קאטו דריס, גבעות לרנקה."
"data.wineries.chrysoroyiatissa-winery.tastingInfo","new","","Tastings at monastery; check hours","טעימות במנזר; בדקו את השעות"
