"key","status","en_was","en","translation"
"data.trails.agioi-anargyroi-circular.winterNotes","new","","Ideal winter walk. Mild. Quieter than summer. Year-round per official guide.","Marche d'hiver idéale. Douce. Plus calme qu'en été. Toute l'année selon le guide officiel."
"data.trails.agros-kato-mylos.localSecret","new","","Stop for loukoumi and rose products in Agros after the loop.","Après la boucle, arrêtez-vous à Agros pour les loukoumia et les produits à la rose."
"data.trails.agros-kato-mylos.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Sentier officiel hors forêt. L'hiver est une bonne saison — plus frais et plus calme."
"data.trails.almirolivado.localSecret","new","","Go with someone who knows it. The lake appears only after snow or rain. Detour to the giant juniper adds 1 km and is worth it.","Allez-y avec quelqu'un qui connaît. Le lac n'apparaît qu'après la neige ou la pluie. Le détour vers le genévrier géant ajoute 1 km et en vaut la peine."
"data.trails.almirolivado.winterNotes","new","","Best in winter. Lake appears only after snow or heavy rain. Slippery when icy.","Au mieux en hiver. Le lac n'apparaît qu'après la neige ou de fortes pluies. Glissant par temps de gel."
"data.trails.almirolivado.winterSafety","new","","Sections can be slippery when icy. Do not attempt alone. Emergency: 112.","Des sections peuvent glisser par temps de gel. Ne tentez pas seul. Urgences : 112."
"data.trails.aphrodite-cape-greco.localSecret","new","","Short loop that stitches into Sea Caves and Konnos–Agioi Anargyroi. Best light late afternoon on limestone.","Petite boucle qui se relie aux grottes marines et à Konnos–Agioi Anargyroi. La plus belle lumière sur le calcaire : en fin d'après-midi."
"data.trails.aphrodite-cape-greco.winterNotes","new","","Ideal winter walk. Mild. Year-round per official guide. Not the Akamas Aphrodite Trail.","Marche d'hiver idéale. Douce. Toute l'année selon le guide officiel. À ne pas confondre avec le sentier d'Aphrodite de l'Akamas."
"data.trails.aphrodite.localSecret","new","","Moutti tis Sotiras is the high point. Stop there. The bay views open out. The Baths of Aphrodite café awaits when you're done. You've earned it.","Moutti tis Sotiras est le point culminant. Arrêtez-vous-y. La vue sur la baie s'ouvre. Le café des Bains d'Aphrodite vous attend à l'arrivée. Vous l'avez mérité."
"data.trails.aphrodite.winterNotes","new","","Ideal winter hike. Mild coast temps. Wildflowers Feb to Mar.","Randonnée d'hiver idéale. Températures côtières douces. Fleurs sauvages de fév. à mars."
"data.trails.aphrodite.winterSafety","new","","Ideal winter coastal hike. Cool temps, wildflowers Feb to Mar. Carry wind layer; exposed ridge.","Randonnée côtière d'hiver idéale. Températures fraîches, fleurs sauvages de fév. à mars. Prenez un coupe-vent ; crête exposée."
"data.trails.archangelos-mylos-rodous.localSecret","new","","Short UNESCO church pairing—Galata and Kakopetria in one day.","Courte combinaison d'églises UNESCO — Galata et Kakopetria en une journée."
"data.trails.archangelos-mylos-rodous.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Sentier officiel hors forêt. L'hiver est une bonne saison — plus frais et plus calme."
"data.trails.argakas-dam.localSecret","new","","The dam view point is the payoff—allow time at the northern overlook before looping back.","La vue sur le barrage est la récompense — prenez le temps au belvédère nord avant de boucler."
"data.trails.argakas-dam.winterNotes","new","","Mild Paphos forest. Forest roads can be muddy after rain.","Douce forêt de Paphos. Les pistes forestières peuvent être boueuses après la pluie."
"data.trails.ariadni.localSecret","new","","Cloudy days make the ridgeline comfortable. Gerakies village for a post-hike stop.","Les jours nuageux rendent la crête agréable. Le village de Gerakies pour une halte d'après-marche."
"data.trails.ariadni.winterNotes","new","","Grade 3 circular. Exposed sections; start early. Winter is the comfortable season.","Boucle de niveau 3. Sections exposées ; partez tôt. L'hiver est la saison confortable."
"data.trails.arnies.localSecret","new","","Take the long route if you have time—the spring names the trail for a reason.","Prenez la grande boucle si vous avez le temps — la source ne donne pas son nom au sentier pour rien."
"data.trails.arnies.winterNotes","new","","Mild Paphos hills. Grade 3 in places; allow 1–2 hours.","Douces collines de Paphos. Niveau 3 par endroits ; comptez 1 à 2 heures."
"data.trails.arsos.localSecret","new","","Krasochoria wine villages nearby—Arsos rewards a slow pace.","Les villages viticoles des Krasochoria sont proches — Arsos récompense la lenteur."
"data.trails.arsos.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Sentier officiel hors forêt. L'hiver est une bonne saison — plus frais et plus calme."
"data.trails.artemis.localSecret","new","","Start anti-clockwise; the eastern section has the best views and you hit them before lunch. Quietest on weekday mornings.","Partez dans le sens antihoraire ; la section est offre les plus belles vues, et vous y arrivez avant midi. Le plus calme : les matins de semaine."
"data.trails.artemis.winterNotes","new","","Official guide lists March–November as most suitable; winter is doable when clear of ice. Can be icy after cold snaps; check conditions before starting.","Le guide officiel recommande mars–novembre ; faisable en hiver hors gel. Le sentier peut être verglacé après un coup de froid ; vérifiez les conditions avant de partir."
"data.trails.artemis.winterSafety","new","","After cold snaps, higher sections can be icy. Carry microspikes if forecast is near freezing. Troodos Visitor Centre posts conditions. Phone signal patchy; tell someone your route.","Après un coup de froid, les sections hautes peuvent être verglacées. Emportez des crampons légers (microspikes) si la prévision frôle zéro. Le centre des visiteurs du Troodos affiche les conditions. Réseau aléatoire ; prévenez quelqu'un de votre itinéraire."
"data.trails.atalante.localSecret","new","","Do Artemis and Atalante on different days. Combining both is a very long outing; the shared Chionistra circuit is the link.","Faites Artémis et Atalante des jours différents. Les enchaîner fait une très longue sortie ; le circuit commun de Chionistra est le trait d'union."
"data.trails.atalante.winterNotes","new","","Official guide lists March–November as most suitable; winter only when ice-free. Longer than Artemis—start early.","Le guide officiel recommande mars–novembre ; en hiver seulement hors gel. Plus long qu'Artémis — partez tôt."
"data.trails.atalante.winterSafety","new","","Long loop—do not underestimate. Ice after cold snaps; microspikes if needed. Tell someone your route. Emergency: 112.","Longue boucle — ne la sous-estimez pas. Verglas après un coup de froid ; microspikes si besoin. Prévenez quelqu'un de votre itinéraire. Urgences : 112."
"data.trails.avakas-gorge.localSecret","new","","The narrowest point is where the sky becomes a strip. Go slow. Avakas Winery nearby; combine gorge walk with a tasting. Call ahead.","Au point le plus étroit, le ciel devient un ruban. Allez lentement. Le domaine Avakas est proche ; combinez les gorges avec une dégustation. Appelez avant de venir."
"data.trails.avakas-gorge.winterNotes","new","","Check weather; avoid after rain. Gorge can be slippery. Best Dec to Apr when river is manageable.","Vérifiez la météo ; à éviter après la pluie. Les gorges peuvent être glissantes. Au mieux de déc. à avr., quand la rivière est praticable."
"data.trails.avakas-gorge.winterSafety","new","","Do NOT enter after heavy rain; flash flood risk. Gorge can be slippery. Best Dec to Apr when river is low. Emergency: 112.","N'entrez PAS après de fortes pluies ; risque de crue subite. Les gorges peuvent être glissantes. Au mieux de déc. à avr., quand la rivière est basse. Urgences : 112."
"data.trails.caledonia-alternative.localSecret","new","","Caledonia Falls at km 4 is the midpoint. Stop there. Rest. The waterfall is the reward before the push to Troodos. Arrange your lift before you start.","La cascade de Caledonia au km 4 marque la mi-parcours. Arrêtez-vous-y. Reposez-vous. La cascade est la récompense avant la dernière montée vers Troodos. Organisez votre navette avant de partir."
"data.trails.caledonia-alternative.winterNotes","new","","Muddy sections. Snow possible at Troodos end. Start early.","Sections boueuses. Neige possible côté Troodos. Partez tôt."
"data.trails.caledonia-alternative.winterSafety","new","","Point-to-point: arrange transport. Muddy sections; snow possible at Troodos end. Full-day hike; start early.","Itinéraire linéaire : organisez un transport. Sections boueuses ; neige possible côté Troodos. Randonnée à la journée ; partez tôt."
"data.trails.caledonia-falls.localSecret","new","","The falls are most impressive 1 to 2 days after rain. Check flow online or ask at Platres cafés.","La cascade est la plus impressionnante 1 à 2 jours après la pluie. Vérifiez le débit en ligne ou demandez dans les cafés de Platres."
"data.trails.caledonia-falls.winterNotes","new","","Muddy sections after rain. High slip risk at river crossings. Wear waterproof boots. Waterfall flow peaks in late winter/spring.","Sections boueuses après la pluie. Fort risque de glissade aux traversées de rivière. Portez des chaussures imperméables. Le débit de la cascade culmine en fin d'hiver/printemps."
"data.trails.caledonia-falls.winterSafety","new","","Slippery rocks near the falls. Stay on the path. Stream can rise quickly after rain; do not attempt in storm conditions. Trail can be muddy; waterproof boots essential.","Rochers glissants près de la cascade. Restez sur le sentier. Le torrent peut monter vite après la pluie ; ne tentez rien par temps d'orage. Sentier parfois boueux ; chaussures imperméables indispensables."
"data.trails.cape-aspro.localSecret","new","","Narrow section at start—passable but careful. The combination of cliffs and sea is unforgettable.","Passage étroit au départ — praticable mais prudence. L'alliance des falaises et de la mer est inoubliable."
"data.trails.cape-aspro.winterNotes","new","","Ideal in winter. No shade at all. Cloudy days add drama.","Idéal en hiver. Aucune ombre. Les jours nuageux ajoutent du drame."
"data.trails.cape-greco.localSecret","new","","Start at Konnos Bay and walk toward the sea caves. The light on the limestone is best in the afternoon. Combine with Konnos for a swim in summer or a coffee in winter.","Partez de la baie de Konnos et marchez vers les grottes marines. La lumière sur le calcaire est la plus belle l'après-midi. Combinez avec Konnos — baignade l'été, café l'hiver."
"data.trails.cape-greco.winterNotes","new","","Ideal winter hike. No snow, mild temps. Good for escaping cold elsewhere.","Randonnée d'hiver idéale. Pas de neige, températures douces. Parfait pour fuir le froid d'ailleurs."
"data.trails.cape-greco.winterSafety","new","","Ideal winter hike; mild, no snow. Coastal wind can be brisk; bring a layer. Path well-marked.","Randonnée d'hiver idéale ; douce, sans neige. Le vent côtier peut être vif ; prenez une épaisseur. Sentier bien balisé."
"data.trails.choirokoitia-trail.localSecret","new","","Do the site first, then walk toward the village for context.","Faites d'abord le site, puis marchez vers le village pour le contexte."
"data.trails.choirokoitia-trail.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Sentier officiel hors forêt. L'hiver est une bonne saison — plus frais et plus calme."
"data.trails.chorteri.localSecret","new","","Combine with a mouflon visit at the station before you start—the forest rewards an early start.","Passez voir les mouflons de la station avant de partir — la forêt récompense les départs matinaux."
"data.trails.chorteri.winterNotes","new","","Cool at elevation. Can be muddy after rain. Forest station café open seasonally.","Frais en altitude. Boueux après la pluie. Le café de la station forestière ouvre en saison."
"data.trails.chrysovrysi.localSecret","new","","Fill canteens at Chrysovrysi. End near Amiantos Botanical Garden / Geopark Visitor Centre.","Remplissez les gourdes à Chrysovrysi. Terminez près du jardin botanique d'Amiantos / centre des visiteurs du géoparc."
"data.trails.chrysovrysi.winterNotes","new","","Official guide lists March–November. Downhill linear—arrange a lift at Amiantos. Spring water at the start.","Le guide officiel indique mars–novembre. Linéaire en descente — organisez une navette à Amiantos. Eau de source au départ."
"data.trails.dwarf-oaks.localSecret","new","","Golden oak, black pine. Short and gentle. Ideal for a soft start.","Chêne doré, pin noir. Court et doux. Idéal pour une mise en jambes."
"data.trails.dwarf-oaks.winterNotes","new","","Often clear. Gentle. Good for families.","Souvent dégagé. Doux. Bien pour les familles."
"data.trails.dymes-pelendri.localSecret","new","","Old mule path feel—quiet Krasochoria connector between villages.","Un air d'ancien chemin muletier — un discret trait d'union des Krasochoria entre les villages."
"data.trails.dymes-pelendri.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Sentier officiel hors forêt. L'hiver est une bonne saison — plus frais et plus calme."
"data.trails.e4-troodos-platres.localSecret","new","","A taste of the full E4. Fit hikers can tag Caledonia Falls as a detour. Platres for post-hike warmth.","Un avant-goût du E4 complet. Les bons marcheurs ajoutent la cascade de Caledonia en détour. Platres pour se réchauffer ensuite."
"data.trails.e4-troodos-platres.winterNotes","new","","Check conditions; snow possible at elevation. Often clear in December or March.","Vérifiez les conditions ; neige possible en altitude. Souvent dégagé en décembre ou en mars."
"data.trails.ezousa-valley.localSecret","new","","The view from the rock church is the payoff—plan a late-morning start so the valley light opens up.","La vue depuis l'église rupestre est la récompense — partez en fin de matinée pour que la lumière ouvre la vallée."
"data.trails.ezousa-valley.winterNotes","new","","Mild Paphos hills. Valley can be muddy after rain. Centre has exhibits and documentaries.","Collines douces de Paphos. La vallée peut être boueuse après la pluie. Le centre propose expositions et documentaires."
"data.trails.fikardou-archontides.localSecret","new","","Part of the Machairas–Fikardou E4 chain—map the full linear day.","Maillon de la chaîne E4 Machairas–Fikardou — planifiez la journée linéaire complète."
"data.trails.fikardou-archontides.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Sentier officiel hors forêt. L'hiver est une bonne saison — plus frais et plus calme."
"data.trails.germasogeia-kyparissia.localSecret","new","","Krasochoria wineries nearby. Combine with a tasting for a full Limassol day.","Les domaines des Krasochoria sont proches. Ajoutez une dégustation pour une journée Limassol complète."
"data.trails.germasogeia-kyparissia.winterNotes","new","","Cool and pleasant. No shade in sections—winter is ideal.","Frais et agréable. Pas d'ombre par endroits — l'hiver est idéal."
"data.trails.germasogeia-weir.localSecret","new","","Not the 13 km Kyparissia hike—this is the easy weir peninsula loop.","Pas la randonnée de 13 km de Kyparissia — c'est la boucle facile de la presqu'île du déversoir."
"data.trails.germasogeia-weir.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Sentier officiel hors forêt. L'hiver est une bonne saison — plus frais et plus calme."
"data.trails.gnafkio.localSecret","new","","Start from Kykkos–Tsakistra for steep descent first. Near Gnafkio trailhead is Panthea.","Partez de Kykkos–Tsakistra pour avoir la descente raide en premier. Près du départ de Gnafkio se trouve Panthea."
"data.trails.gnafkio.winterNotes","new","","Winter brings snow on Troodos. The moss and green are stunning.","L'hiver apporte la neige sur le Troodos. La mousse et le vert sont saisissants."
"data.trails.gourri.localSecret","new","","Waterfall at the end—go after rain for best flow.","Cascade à l'arrivée — allez-y après la pluie pour le meilleur débit."
"data.trails.gourri.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Sentier officiel hors forêt. L'hiver est une bonne saison — plus frais et plus calme."
"data.trails.horteri-extended.localSecret","new","","Quieter than Artemis. More than a leg-stretcher. Platres trout rewards.","Plus calme qu'Artémis. Plus qu'un dégourdissement de jambes. La truite de Platres récompense."
"data.trails.horteri-extended.winterNotes","new","","Cool at elevation. Often clear. Platres nearby for warmth.","Frais en altitude. Souvent dégagé. Platres tout près pour se réchauffer."
"data.trails.horteri.localSecret","new","","The solitude is the reward. You'll see few people. The forest ridge has moments of pure quiet. Earn your Platres lunch.","La solitude est la récompense. Vous croiserez peu de monde. La crête forestière offre des moments de pur silence. Méritez votre déjeuner à Platres."
"data.trails.horteri.winterNotes","new","","Snow possible Jan to Mar. Microspikes may be needed. Start early.","Neige possible de janv. à mars. Microspikes parfois nécessaires. Partez tôt."
"data.trails.horteri.winterSafety","new","","For experienced hikers only. Snow likely Jan to Mar at elevation. Microspikes essential. Tell someone your route. Emergency: 112.","Réservé aux randonneurs expérimentés. Neige probable de janv. à mars en altitude. Microspikes indispensables. Prévenez quelqu'un de votre itinéraire. Urgences : 112."
"data.trails.kalevounari.localSecret","new","","Short Limassol escape—pair with Germasogeia Weir for a double loop.","Courte échappée de Limassol — à combiner avec le déversoir de Germasogeia pour une double boucle."
"data.trails.kalevounari.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Sentier officiel hors forêt. L'hiver est une bonne saison — plus frais et plus calme."
"data.trails.kalidonia-alt.localSecret","new","","Different path to the same falls. Forest, stream. Platres warms you after.","Un autre chemin vers les mêmes chutes. Forêt, ruisseau. Platres réchauffe ensuite."
"data.trails.kalidonia-alt.winterNotes","new","","Muddy sections possible. Waterproof boots. Falls reward.","Boue possible. Chaussures imperméables. La cascade récompense."
"data.trails.kalopanagiotis-oikos.localSecret","new","","Start at the monastery for frescoes first, then walk toward Oikos.","Commencez au monastère pour les fresques, puis marchez vers Oikos."
"data.trails.kalopanagiotis-oikos.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Sentier officiel hors forêt. L'hiver est une bonne saison — plus frais et plus calme."
"data.trails.kampos-tou-livadiou.localSecret","new","","The Solea Valley view opens up halfway round. Quieter than Artemis and Atalante. Combine with Platres trout tavernas.","La vue sur la vallée de Solea s'ouvre à mi-boucle. Plus calme qu'Artémis et Atalante. À combiner avec les tavernes à truites de Platres."
"data.trails.kampos-tou-livadiou.winterNotes","new","","Official guide lists March–November as most suitable; often clear when higher trails have snow. Watch forest-road junctions at the start.","Le guide officiel indique mars–novembre ; souvent dégagé quand les sentiers plus hauts sont enneigés. Attention aux embranchements forestiers au départ."
"data.trails.kannoures-agios-nikolaos.localSecret","new","","Finish at Agios Nikolaos tis Stegis; continue 3 km by road into Kakopetria’s old neighbourhood.","Terminez à Agios Nikolaos tis Stegis ; poursuivez 3 km par la route jusqu'au vieux quartier de Kakopetria."
"data.trails.kannoures-agios-nikolaos.winterNotes","new","","Official guide lists March–November. Frequent river crossings—high slip risk after rain. Arrange transport at Kakopetria.","Le guide officiel indique mars–novembre. Traversées de rivière fréquentes — fort risque de glissade après la pluie. Organisez un transport à Kakopetria."
"data.trails.karvounarka.localSecret","new","","Combine with Moutti tis Athasias for the cave. Vavatsinia restaurants for lunch.","À combiner avec Moutti tis Athasias pour la grotte. Les restaurants de Vavatsinia pour déjeuner."
"data.trails.karvounarka.winterNotes","new","","Winter fog adds atmosphere. Second leg on road—exposed in summer.","La brume d'hiver ajoute de l'atmosphère. Second tronçon sur route — exposé en été."
"data.trails.kastrovounos.localSecret","new","","Combine with Millomeris or Platres trout for a soft Troodos half-day.","À combiner avec Millomeris ou la truite de Platres pour une douce demi-journée dans le Troodos."
"data.trails.kastrovounos.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Sentier officiel hors forêt. L'hiver est une bonne saison — plus frais et plus calme."
"data.trails.kavos-trail.localSecret","new","","Less crowded than Cyclops. Pair with Sea Caves–Agioi Anargyroi for a longer coastal day.","Moins fréquenté que le sentier du Cyclope. À combiner avec Grottes marines–Agioi Anargyroi pour une plus longue journée côtière."
"data.trails.kavos-trail.winterNotes","new","","Ideal winter walk. Mild, coastal. Steep rocky cliffs on the south side—stay on path.","Marche d'hiver idéale. Douce, côtière. Falaises rocheuses abruptes côté sud — restez sur le sentier."
"data.trails.kionia-profitis-elias.localSecret","new","","Start from Kionia for downhill to Profitis Elias. Arrange car at both ends.","Partez de Kionia pour descendre vers Profitis Elias. Prévoyez une voiture à chaque extrémité."
"data.trails.kionia-profitis-elias.winterNotes","new","","Ideal winter hike. Cool forest. Profitis Elias start needs 5 km dirt road.","Randonnée d'hiver idéale. Forêt fraîche. Le départ de Profitis Elias demande 5 km de piste."
"data.trails.kionia.localSecret","new","","Solid half-day. Forest and ridges. Platres trout.","Une solide demi-journée. Forêt et crêtes. Truite à Platres."
"data.trails.kionia.winterNotes","new","","Crisp. Check conditions. Platres nearby.","Vif. Vérifiez les conditions. Platres à proximité."
"data.trails.konnoi-cyclops.localSecret","new","","Café and water sports at Konnos. Pair with Agioi Anargyroi loop for a fuller park morning.","Café et sports nautiques à Konnos. À combiner avec la boucle d'Agioi Anargyroi pour une matinée plus complète dans le parc."
"data.trails.konnoi-cyclops.winterNotes","new","","Ideal winter walk. Mild, no snow. Year-round per official guide.","Marche d'hiver idéale. Douce, sans neige. Toute l'année selon le guide officiel."
"data.trails.kryos-potamos-loop.localSecret","new","","The stream, the moss, the forest. A gentler taste of the Caledonia valley. Psilo Dendro for trout after.","Le torrent, la mousse, la forêt. Un avant-goût plus doux de la vallée de Caledonia. Truite au Psilo Dendro ensuite."
"data.trails.kryos-potamos-loop.winterNotes","new","","Muddy after rain. Wear waterproof boots. Winter flow in the stream is strong.","Boueux après la pluie. Portez des chaussures imperméables. Le débit du torrent est fort en hiver."
"data.trails.kykkos-konizi.localSecret","new","","At 5 km, old gravel road—go right at water tank. Left at curve, not right. Very few know this trail.","Au km 5, vieille piste — à droite au réservoir d'eau. À gauche dans le virage, pas à droite. Très peu connaissent ce sentier."
"data.trails.kykkos-konizi.winterNotes","new","","Best in winter. Avoid rain. Snakes less active. Do not go alone.","Au mieux en hiver. Évitez la pluie. Serpents moins actifs. N'y allez pas seul."
"data.trails.kykkos-konizi.winterSafety","new","","Do not hike alone. Snakes possible in warm months. Signal patchy. Tell someone your route.","Ne randonnez pas seul. Serpents possibles aux mois chauds. Réseau aléatoire. Prévenez quelqu'un de votre itinéraire."
"data.trails.lagoudera-agros.localSecret","new","","Near Panagia tou Araka trailhead—UNESCO churches plus ridge walking.","Près du départ de Panagia tou Araka — églises UNESCO plus marche de crête."
"data.trails.lagoudera-agros.winterNotes","new","","Grade 3—arrange transport. Cooler and quieter in winter.","Niveau 3 — organisez un transport. Plus frais et plus calme en hiver."
"data.trails.lagoudera-madari.localSecret","new","","Link with madari-ridge for a full Adelfi day if fitness allows.","Reliez à la crête de Madari pour une journée Adelfi complète, si la forme suit."
"data.trails.lagoudera-madari.winterNotes","new","","Grade 3 linear—car at both ends or return via road.","Linéaire de niveau 3 — voiture aux deux extrémités ou retour par la route."
"data.trails.larnaca-salt-lake.localSecret","new","","Flamingos, salt, mosque. Flat. Winter is peak bird season.","Flamants, sel, mosquée. Plat. L'hiver est la haute saison des oiseaux."
"data.trails.larnaca-salt-lake.winterNotes","new","","Flamingos in winter. Flat, easy. Ideal for birdwatchers.","Flamants en hiver. Plat, facile. Idéal pour les ornithologues."
"data.trails.lazanias-fikardou.localSecret","new","","End in Fikardou for preserved stone houses—arrange car at both ends.","Terminez à Fikardou et ses maisons de pierre préservées — prévoyez une voiture à chaque extrémité."
"data.trails.lazanias-fikardou.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Sentier officiel hors forêt. L'hiver est une bonne saison — plus frais et plus calme."
"data.trails.lefkara-metamorfoseos.localSecret","new","","Combine with lace shopping in Pano Lefkara before the walk.","Avant la marche, un peu de shopping de dentelle à Pano Lefkara."
"data.trails.lefkara-metamorfoseos.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Sentier officiel hors forêt. L'hiver est une bonne saison — plus frais et plus calme."
"data.trails.lefkara-path.localSecret","new","","Lace and stone. Village to village. Zygi for fish after.","Dentelle et pierre. De village en village. Poisson à Zygi ensuite."
"data.trails.lefkara-path.winterNotes","new","","Grade 3 descending trail. Mild Larnaca hills. Quieter villages in winter.","Sentier descendant de niveau 3. Douces collines de Larnaca. Villages plus calmes en hiver."
"data.trails.lemithou.localSecret","new","","Walk back via the road for a circular day with Treis Elies.","Revenez par la route — cela fait une journée en boucle avec Treis Elies."
"data.trails.lemithou.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Sentier officiel hors forêt. L'hiver est une bonne saison — plus frais et plus calme."
"data.trails.livadi-trail.localSecret","new","","Short and sweet. Pair with Kampos tou Livadiou picnic site. Ideal for first-timers or families.","Court et charmant. À combiner avec l'aire de pique-nique de Kampos tou Livadiou. Idéal pour débuter ou en famille."
"data.trails.livadi-trail.winterNotes","new","","Official guide lists April–October as most suitable; often clear when higher trails have snow. Good for families.","Le guide officiel indique avril–octobre ; souvent dégagé quand les sentiers plus hauts sont enneigés. Bien pour les familles."
"data.trails.loumata-ton-aeton.localSecret","new","","Valley of the Eagles. Short but characterful. Pair with Chrysovrysi or Amiantos Botanical Garden.","La vallée des Aigles. Courte mais pleine de caractère. À associer à Chrysovrysi ou au jardin botanique d'Amiantos."
"data.trails.loumata-ton-aeton.winterNotes","new","","Official guide lists April–November; winter river levels rise—risk of slipping at crossings. Linear—arrange transport.","Le guide officiel indique avril–novembre ; en hiver la rivière monte — risque de glissade aux traversées. Linéaire — organisez un transport."
"data.trails.machairas-forest.localSecret","new","","The monastery is the centrepiece. Forest trail, mountain air. Agros for loukoumi and rose products after.","Le monastère est la pièce maîtresse. Sentier forestier, air de montagne. Agros ensuite, pour les loukoumia et les produits à la rose."
"data.trails.machairas-forest.winterNotes","new","","Good winter hike. Monastery at 870m; wrap up. Often clear when Troodos has snow.","Bonne randonnée d'hiver. Le monastère est à 870 m ; couvrez-vous. Souvent dégagé quand le Troodos est enneigé."
"data.trails.machairas-lazanias.localSecret","new","","Extend toward Fikardou for a UNESCO village finish.","Prolongez vers Fikardou — un final dans un village UNESCO."
"data.trails.machairas-lazanias.winterNotes","new","","Magic after rain—stream and greenery. Grade 3 river crossings.","Magie après la pluie — ruisseau et verdure. Traversées de rivière de niveau 3."
"data.trails.madari-ridge.localSecret","new","","The fire watchtower at km 2.5. Climb it if you can. The 360° views are worth the extra steps. Kyperounta Winery is nearby—among Europe's highest wineries. Combine if you have time.","La tour de guet au km 2,5. Montez-y si vous pouvez ; la vue à 360° vaut les pas en plus. Le domaine Kyperounta est proche — parmi les plus hauts d'Europe. Combinez si vous avez le temps."
"data.trails.madari-ridge.winterNotes","new","","Can be windy. Snow on ridge in Jan to Feb. On clear days the coast stretches out.","Parfois venteux. Neige sur la crête de janv. à fév. Par temps clair, la côte s'étend à perte de vue."
"data.trails.madari-ridge.winterSafety","new","","Ridge is exposed; wind chill significant. Snow possible Jan to Feb. 360° views on clear days. Emergency: 112.","La crête est exposée ; le refroidissement éolien est marqué. Neige possible de janv. à fév. Vue à 360° par temps clair. Urgences : 112."
"data.trails.mesa-potamos.localSecret","new","","From Limassol: Saittas road, Kato Amiantos. Look for waterfall signs. The monastery is the surprise.","Depuis Limassol : route de Saittas, Kato Amiantos. Guettez les panneaux de la cascade. Le monastère est la surprise."
"data.trails.mesa-potamos.winterNotes","new","","Mild. Good winter option. Spring for peak flow.","Doux. Bonne option d'hiver. Le débit culmine au printemps."
"data.trails.millomeris-falls.localSecret","new","","Do Millomeris when Caledonia is too much. Flow peaks 1–2 days after rain. Platres trout after.","Faites Millomeris quand Caledonia en demande trop. Le débit culmine 1 à 2 jours après la pluie. Truite à Platres ensuite."
"data.trails.millomeris-falls.winterNotes","new","","Grade 3 linear path. Muddy and slippery after rain. Strong waterfall flow in late winter.","Sentier linéaire de niveau 3. Boueux et glissant après la pluie. Fort débit de la cascade en fin d'hiver."
"data.trails.millomeris-falls.winterSafety","new","","Grade 3—steep sections and stream crossings. Wooden walkways slippery when wet. Not a beginner route despite the short distance.","Niveau 3 — sections raides et traversées de ruisseau. Les passerelles en bois glissent quand elles sont mouillées. Pas un itinéraire pour débutants malgré la courte distance."
"data.trails.mnimata-piskopon.localSecret","new","","The first km is shared with Kampos tou Livadiou. Views from the cliff edges are the reward. Kakopetria for lunch at the end.","Le premier kilomètre est commun avec Kampos tou Livadiou. Les vues depuis le bord des falaises sont la récompense. Kakopetria pour déjeuner à l'arrivée."
"data.trails.mnimata-piskopon.winterNotes","new","","Official guide lists March–November; can be snowy. Linear—arrange transport at both ends. Watch forest-road junctions at the start.","Le guide officiel indique mars–novembre ; neige possible. Linéaire — organisez un transport aux deux extrémités. Attention aux embranchements forestiers au départ."
"data.trails.moni-fylagra.localSecret","new","","Visit Timios Stavros in Pelendri (UNESCO) after. Krasochoria wineries nearby.","Visitez ensuite Timios Stavros à Pelendri (UNESCO). Les domaines des Krasochoria sont proches."
"data.trails.moni-fylagra.winterNotes","new","","Official guide lists March–November. Rocky sections—risk of slipping. Linear; allow 2 hours if returning the same way.","Le guide officiel indique mars–novembre. Sections rocheuses — risque de glissade. Linéaire ; comptez 2 heures si vous revenez par le même chemin."
"data.trails.moutti-anemwn.localSecret","new","","Combine with Gefyria for a longer day. The Paphos forest has a different character to Troodos.","À combiner avec Gefyria pour une journée plus longue. La forêt de Paphos a un autre caractère que le Troodos."
"data.trails.moutti-anemwn.winterNotes","new","","Quiet in winter. Windy on the peak—hence the name.","Calme en hiver. Venteux au sommet — d'où le nom."
"data.trails.moutti-athasias.localSecret","new","","Chosen by locals, not tourists. Combine with Karvounarka for a longer loop.","Choisi par les locaux, pas par les touristes. À combiner avec Karvounarka pour une boucle plus longue."
"data.trails.moutti-athasias.winterNotes","new","","Ideal winter walk. Cool forest. Cave is the reward.","Marche d'hiver idéale. Forêt fraîche. La grotte est la récompense."
