"key","status","en_was","en","translation"
"data.trails.lemithou.localSecret","new","","Walk back via the road for a circular day with Treis Elies.","Revenez par la route — cela fait une journée en boucle avec Treis Elies."
"data.trails.lemithou.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Sentier officiel hors forêt. L'hiver est une bonne saison — plus frais et plus calme."
"data.trails.livadi-trail.localSecret","new","","Short and sweet. Pair with Kampos tou Livadiou picnic site. Ideal for first-timers or families.","Court et charmant. À combiner avec l'aire de pique-nique de Kampos tou Livadiou. Idéal pour débuter ou en famille."
"data.trails.livadi-trail.winterNotes","new","","Official guide lists April–October as most suitable; often clear when higher trails have snow. Good for families.","Le guide officiel indique avril–octobre ; souvent dégagé quand les sentiers plus hauts sont enneigés. Bien pour les familles."
"data.trails.loumata-ton-aeton.localSecret","new","","Valley of the Eagles. Short but characterful. Pair with Chrysovrysi or Amiantos Botanical Garden.","La vallée des Aigles. Courte mais pleine de caractère. À associer à Chrysovrysi ou au jardin botanique d'Amiantos."
"data.trails.loumata-ton-aeton.winterNotes","new","","Official guide lists April–November; winter river levels rise—risk of slipping at crossings. Linear—arrange transport.","Le guide officiel indique avril–novembre ; en hiver la rivière monte — risque de glissade aux traversées. Linéaire — organisez un transport."
"data.trails.machairas-forest.localSecret","new","","The monastery is the centrepiece. Forest trail, mountain air. Agros for loukoumi and rose products after.","Le monastère est la pièce maîtresse. Sentier forestier, air de montagne. Agros ensuite, pour les loukoumia et les produits à la rose."
"data.trails.machairas-forest.winterNotes","new","","Good winter hike. Monastery at 870m; wrap up. Often clear when Troodos has snow.","Bonne randonnée d'hiver. Le monastère est à 870 m ; couvrez-vous. Souvent dégagé quand le Troodos est enneigé."
"data.trails.machairas-lazanias.localSecret","new","","Extend toward Fikardou for a UNESCO village finish.","Prolongez vers Fikardou — un final dans un village UNESCO."
"data.trails.machairas-lazanias.winterNotes","new","","Magic after rain—stream and greenery. Grade 3 river crossings.","Magie après la pluie — ruisseau et verdure. Traversées de rivière de niveau 3."
"data.trails.madari-ridge.localSecret","new","","The fire watchtower at km 2.5. Climb it if you can. The 360° views are worth the extra steps. Kyperounta Winery is nearby—among Europe's highest wineries. Combine if you have time.","La tour de guet au km 2,5. Montez-y si vous pouvez ; la vue à 360° vaut les pas en plus. Le domaine Kyperounta est proche — parmi les plus hauts d'Europe. Combinez si vous avez le temps."
"data.trails.madari-ridge.winterNotes","new","","Can be windy. Snow on ridge in Jan to Feb. On clear days the coast stretches out.","Parfois venteux. Neige sur la crête de janv. à fév. Par temps clair, la côte s'étend à perte de vue."
"data.trails.madari-ridge.winterSafety","new","","Ridge is exposed; wind chill significant. Snow possible Jan to Feb. 360° views on clear days. Emergency: 112.","La crête est exposée ; le refroidissement éolien est marqué. Neige possible de janv. à fév. Vue à 360° par temps clair. Urgences : 112."
"data.trails.mesa-potamos.localSecret","new","","From Limassol: Saittas road, Kato Amiantos. Look for waterfall signs. The monastery is the surprise.","Depuis Limassol : route de Saittas, Kato Amiantos. Guettez les panneaux de la cascade. Le monastère est la surprise."
"data.trails.mesa-potamos.winterNotes","new","","Mild. Good winter option. Spring for peak flow.","Doux. Bonne option d'hiver. Le débit culmine au printemps."
"data.trails.millomeris-falls.localSecret","new","","Do Millomeris when Caledonia is too much. Flow peaks 1–2 days after rain. Platres trout after.","Faites Millomeris quand Caledonia en demande trop. Le débit culmine 1 à 2 jours après la pluie. Truite à Platres ensuite."
"data.trails.millomeris-falls.winterNotes","new","","Grade 3 linear path. Muddy and slippery after rain. Strong waterfall flow in late winter.","Sentier linéaire de niveau 3. Boueux et glissant après la pluie. Fort débit de la cascade en fin d'hiver."
"data.trails.millomeris-falls.winterSafety","new","","Grade 3—steep sections and stream crossings. Wooden walkways slippery when wet. Not a beginner route despite the short distance.","Niveau 3 — sections raides et traversées de ruisseau. Les passerelles en bois glissent quand elles sont mouillées. Pas un itinéraire pour débutants malgré la courte distance."
"data.trails.mnimata-piskopon.localSecret","new","","The first km is shared with Kampos tou Livadiou. Views from the cliff edges are the reward. Kakopetria for lunch at the end.","Le premier kilomètre est commun avec Kampos tou Livadiou. Les vues depuis le bord des falaises sont la récompense. Kakopetria pour déjeuner à l'arrivée."
"data.trails.mnimata-piskopon.winterNotes","new","","Official guide lists March–November; can be snowy. Linear—arrange transport at both ends. Watch forest-road junctions at the start.","Le guide officiel indique mars–novembre ; neige possible. Linéaire — organisez un transport aux deux extrémités. Attention aux embranchements forestiers au départ."
"data.trails.moni-fylagra.localSecret","new","","Visit Timios Stavros in Pelendri (UNESCO) after. Krasochoria wineries nearby.","Visitez ensuite Timios Stavros à Pelendri (UNESCO). Les domaines des Krasochoria sont proches."
"data.trails.moni-fylagra.winterNotes","new","","Official guide lists March–November. Rocky sections—risk of slipping. Linear; allow 2 hours if returning the same way.","Le guide officiel indique mars–novembre. Sections rocheuses — risque de glissade. Linéaire ; comptez 2 heures si vous revenez par le même chemin."
"data.trails.moutti-anemwn.localSecret","new","","Combine with Gefyria for a longer day. The Paphos forest has a different character to Troodos.","À combiner avec Gefyria pour une journée plus longue. La forêt de Paphos a un autre caractère que le Troodos."
"data.trails.moutti-anemwn.winterNotes","new","","Quiet in winter. Windy on the peak—hence the name.","Calme en hiver. Venteux au sommet — d'où le nom."
"data.trails.moutti-athasias.localSecret","new","","Chosen by locals, not tourists. Combine with Karvounarka for a longer loop.","Choisi par les locaux, pas par les touristes. À combiner avec Karvounarka pour une boucle plus longue."
"data.trails.moutti-athasias.winterNotes","new","","Ideal winter walk. Cool forest. Cave is the reward.","Marche d'hiver idéale. Forêt fraîche. La grotte est la récompense."
"data.trails.mylikouri.localSecret","new","","Solea Valley classic. Forest, streams. Kakopetria trout rewards.","Un classique de la vallée de Solea. Forêt, ruisseaux. La truite de Kakopetria récompense."
"data.trails.mylikouri.winterNotes","new","","Crisp in winter. Often clear. Kakopetria for trout after.","Vif en hiver. Souvent dégagé. Truite à Kakopetria ensuite."
"data.trails.olympus-summit.localSecret","new","","On clear winter days you can see both coasts. Start early; cloud often builds by midday. Ski resort café for post-hike warmth.","Par temps clair d'hiver, on voit les deux côtes. Partez tôt ; les nuages montent souvent vers midi. Le café de la station réchauffe après la marche."
"data.trails.olympus-summit.winterNotes","new","","Snow/ice common Jan to Mar. Microspikes recommended. Check resort status; ski area may restrict access.","Neige/verglas fréquents de janv. à mars. Microspikes recommandés. Vérifiez le statut de la station ; l'accès au domaine peut être restreint."
"data.trails.olympus-summit.winterSafety","new","","Snow and ice common Jan to Mar. Microspikes or crampons often required. Check ski resort status; access may be restricted. Do not attempt in whiteout or high wind. Emergency: 112.","Neige et verglas fréquents de janv. à mars. Microspikes ou crampons souvent nécessaires. Vérifiez le statut de la station ; l'accès peut être restreint. Ne tentez rien par jour blanc ou grand vent. Urgences : 112."
"data.trails.panagia-agapis-vavla.localSecret","new","","Allow a full morning—Larnaca hinterland at its calmest in winter.","Prévoyez une matinée entière — l'arrière-pays de Larnaca est au plus calme en hiver."
"data.trails.panagia-agapis-vavla.winterNotes","new","","Long loop; carry water. Mild Larnaca hills.","Longue boucle ; emportez de l'eau. Douces collines de Larnaca."
"data.trails.panagia-agioi-saranda.localSecret","new","","Short church-to-church walk—pair with Konnos–Agioi Anargyroi loop.","Courte marche d'église en église — avec la boucle Konnos–Agioi Anargyroi."
"data.trails.panagia-agioi-saranda.winterNotes","new","","Ideal winter coastal walk; few crowds.","Marche côtière d'hiver idéale ; peu de monde."
"data.trails.panagia-agios-ioannis.localSecret","new","","Stitch into Profitis Ilias–Konnos for a longer Protaras coastal day.","Enchaînez avec Profitis Ilias–Konnos pour une plus longue journée côtière à Protaras."
"data.trails.panagia-agios-ioannis.winterNotes","new","","Year-round mild coastal classic.","Un classique côtier doux toute l'année."
"data.trails.panagia-araka-stavros.localSecret","new","","Start at Panagia tou Araka for the frescoes first, then walk toward Agiasmati while the light is still good on the vineyards.","Commencez par Panagia tou Araka pour les fresques, puis marchez vers Agiasmati tant que la lumière est encore belle sur les vignes."
"data.trails.panagia-araka-stavros.winterNotes","new","","Cooler at 1,000 m+. Grade 3 ups and downs. Churches may have limited winter hours—check before you go.","Plus frais au-dessus de 1 000 m. Montées et descentes de niveau 3. Les églises peuvent avoir des horaires d'hiver réduits — vérifiez avant d'y aller."
"data.trails.panagia-araka-stavros.winterSafety","new","","Linear route—arrange pickup at Stavros tou Agiasmati or return via road. Grade 3; can be slippery when wet.","Itinéraire linéaire — organisez une récupération à Stavros tou Agiasmati ou revenez par la route. Niveau 3 ; glissant par temps humide."
"data.trails.panagia-tis-amasgou.localSecret","new","","Gentle, quiet. Olive groves and winter light. Krasochoria wineries nearby.","Doux et calme. Oliveraies et lumière d'hiver. Les domaines des Krasochoria sont proches."
"data.trails.panagia-tis-amasgou.winterNotes","new","","Easy winter walk. Mild. Good for families.","Marche d'hiver facile. Douce. Bien pour les familles."
"data.trails.pano-ambelia.localSecret","new","","Quiet Askas start—combine with Kakopetria or Machairas hinterland.","Départ tranquille à Askas — à combiner avec Kakopetria ou l'arrière-pays de Machairas."
"data.trails.pano-ambelia.winterNotes","new","","Grade 3 short loop—exposed in summer; winter is comfortable.","Courte boucle de niveau 3 — exposée en été ; l'hiver est confortable."
"data.trails.panthea.localSecret","new","","The refuge at the start is magical. Park cars at both ends for a one-way hike.","Le refuge au départ est magique. Laissez des voitures aux deux extrémités pour une marche en aller simple."
"data.trails.panthea.winterNotes","new","","Best in winter. Cloudy weather adds drama.","Au mieux en hiver. Le temps couvert ajoute du drame."
"data.trails.pentadaktylos.localSecret","new","","Five Fingers. Coast and range. Bellapais abbey in view.","Les Cinq Doigts. Côte et chaîne. L'abbaye de Bellapais en ligne de mire."
"data.trails.pentadaktylos.winterNotes","new","","Mild. Coast views. Check access. Bellapais and St Hilarion nearby.","Doux. Vues sur la côte. Vérifiez l'accès. Bellapais et St Hilarion à proximité."
"data.trails.persephone-extended.localSecret","new","","More Persephone. Forest, mountain. Platres trout after.","Encore plus de Perséphone. Forêt, montagne. Truite à Platres ensuite."
"data.trails.persephone-extended.winterNotes","new","","Cool at elevation. Often clear. Platres nearby.","Frais en altitude. Souvent dégagé. Platres à proximité."
"data.trails.persephone.localSecret","new","","Late Feb to early Mar: look for cyclamen and anemones in the clearings. Less crowded than Artemis.","De fin février à début mars : cherchez cyclamens et anémones dans les clairières. Moins fréquenté qu'Artémis."
"data.trails.persephone.winterNotes","new","","Feb to Mar wildflowers in clearings. Can be icy after cold snaps; check conditions.","Fleurs sauvages de fév. à mars dans les clairières. Verglas possible après un coup de froid ; vérifiez les conditions."
"data.trails.petra-tou-romiou.localSecret","new","","Walk east toward the quieter coves once you've had your fill of Aphrodite's Rock. The low bluffs give better views for photos, especially late afternoon when the light drops behind you.","Une fois rassasié du rocher d'Aphrodite, marchez vers l'est jusqu'aux criques plus calmes. Les falaises basses offrent de meilleures vues photo, surtout en fin d'après-midi quand la lumière tombe derrière vous."
"data.trails.petra-tou-romiou.winterNotes","new","","Ideal winter walk; mild temperatures and fewer people. Waves can be stronger after storms; stay well back from the waterline on rough days.","Marche d'hiver idéale ; températures douces et moins de monde. Les vagues forcissent après les tempêtes ; les jours agités, restez bien en retrait de la ligne d'eau."
"data.trails.petra-tou-romiou.winterSafety","new","","Do not swim here; currents are strong even on calm days. Stay back from the waterline in winter storms; rogue waves can reach higher than expected. Coastal wind can be brisk; bring a layer.","Ne vous baignez pas ici ; les courants sont forts même par mer calme. Par tempête hivernale, restez en retrait de la ligne d'eau ; des vagues isolées montent plus haut que prévu. Le vent côtier peut être vif ; prenez une épaisseur."
"data.trails.petros-vanezis.localSecret","new","","Pitsilia character in a short loop—pair with Kakopetria lunch.","Le caractère de la Pitsilia en une courte boucle — avec un déjeuner à Kakopetria."
"data.trails.petros-vanezis.winterNotes","new","","Grade 3—steep sections. Winter is cooler and quieter.","Niveau 3 — sections raides. L'hiver est plus frais et plus calme."
"data.trails.pissouromoutti.localSecret","new","","The summit views open out at the top. Combine with Smigies long route for a full morning. Polis for lunch.","Les vues du sommet s'ouvrent tout en haut. À combiner avec la grande boucle de Smigies pour une matinée complète. Déjeuner à Polis."
"data.trails.pissouromoutti.winterNotes","new","","Ideal winter hike. Cool, shaded sections. Risk of slipping after rain.","Randonnée d'hiver idéale. Sections fraîches et ombragées. Risque de glissade après la pluie."
"data.trails.politiko-machairas.localSecret","new","","Go after rain. The bridge crossing is the highlight. Machairas café for post-hike warmth.","Allez-y après la pluie. La traversée du pont est le point fort. Le café de Machairas réchauffe ensuite."
"data.trails.politiko-machairas.winterNotes","new","","Winter is magic—stream flows, greenery. First half exposed; second half shaded.","L'hiver est magique — le ruisseau coule, tout verdit. Première moitié exposée ; seconde ombragée."
"data.trails.polystypos-hazelnut.localSecret","new","","The ancient oak at the end is the payoff—allow time to linger.","Le chêne ancestral au bout est la récompense — prenez le temps de vous attarder."
"data.trails.polystypos-hazelnut.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Sentier officiel hors forêt. L'hiver est une bonne saison — plus frais et plus calme."
"data.trails.potamia-dam.localSecret","new","","Dam, birds, water. Easy capital escape. Agros for loukoumi after.","Barrage, oiseaux, eau. Échappée facile de la capitale. Loukoumia à Agros ensuite."
"data.trails.potamia-dam.winterNotes","new","","Mild. Good capital escape. Dam and water views.","Doux. Bonne échappée de la capitale. Vues sur le barrage et l'eau."
"data.trails.prodromos-dam-stavroulia.localSecret","new","","Pair with Prodromos–Zoumi for a fuller Marathasa day. Watch footing on the descent.","À combiner avec Prodromos–Zoumi pour une journée Marathasa plus complète. Attention aux appuis dans la descente."
"data.trails.prodromos-dam-stavroulia.winterNotes","new","","Official guide lists March–November. Steep downhill—fit hikers only. Arrange transport.","Le guide officiel indique mars–novembre. Forte descente — bons marcheurs seulement. Organisez un transport."
"data.trails.prodromos-zoumi.localSecret","new","","At Zoumi you can continue on Prodromos Dam–Stavroulia. Prodromos taverns for lunch.","À Zoumi, vous pouvez enchaîner sur Barrage de Prodromos–Stavroulia. Les tavernes de Prodromos pour déjeuner."
"data.trails.prodromos-zoumi.winterNotes","new","","Official guide lists March–November. Risk of slipping. Linear—arrange transport.","Le guide officiel indique mars–novembre. Risque de glissade. Linéaire — organisez un transport."
"data.trails.profitis-ilias-konnoi.localSecret","new","","End at Konnos for a swim in summer; winter means empty trails and mild air.","Terminez à Konnos pour une baignade l'été ; l'hiver, c'est sentiers vides et air doux."
"data.trails.profitis-ilias-konnoi.winterNotes","new","","Mild coastal winter walk. Arrange pickup at Konnos.","Douce marche côtière d'hiver. Organisez une récupération à Konnos."
"data.trails.psilo-dentro-pouziaris.localSecret","new","","Park at Psilo Dentro restaurant. Platres is metres away for post-hike warmth.","Garez-vous au restaurant Psilo Dentro. Platres est à quelques mètres pour se réchauffer après."
"data.trails.psilo-dentro-pouziaris.winterNotes","new","","Official guide lists March–November. Risk of slipping. Fit hikers only.","Le guide officiel indique mars–novembre. Risque de glissade. Bons marcheurs seulement."
"data.trails.sea-caves-anargyroi.localSecret","new","","Don’t miss the windswept protected juniper after the Cape Greco turn. Picnic site west of the church.","Ne manquez pas le genévrier protégé, battu par les vents, après le virage de Cape Greco. Aire de pique-nique à l'ouest de l'église."
"data.trails.sea-caves-anargyroi.winterNotes","new","","Winter = fewer crowds. Mild. Ideal coastal walk. Year-round per official guide.","Hiver = moins de monde. Doux. Marche côtière idéale. Toute l'année selon le guide officiel."
"data.trails.selladi-stavros.localSecret","new","","Quieter than Artemis. Ridge and forest. Platres for trout after.","Plus calme qu'Artémis. Crête et forêt. Truite à Platres ensuite."
"data.trails.selladi-stavros.winterNotes","new","","Check conditions; snow possible. Often clear in December or March.","Vérifiez les conditions ; neige possible. Souvent dégagé en décembre ou en mars."
"data.trails.selladi-trypilos.localSecret","new","","Parking fills fast. Go early. The cedars are unlike anywhere else on the island.","Le parking se remplit vite. Allez-y tôt. Les cèdres ne ressemblent à rien d'autre sur l'île."
"data.trails.selladi-trypilos.winterNotes","new","","Snow and fog possible. Check conditions. Limited parking.","Neige et brouillard possibles. Vérifiez les conditions. Stationnement limité."
"data.trails.smigies.localSecret","new","","The long route passes the abandoned kilns; a slice of Akamas history. Connect with Adonis at Kefalovrysia if you want a longer day.","La grande boucle passe devant les fours abandonnés — une page d'histoire de l'Akamas. Reliez-vous au sentier d'Adonis à Kefalovrysia pour une journée plus longue."
"data.trails.smigies.winterNotes","new","","Ideal winter hike. Cool temps, forest shade. Some muddy patches after rain. Slip risk on rocky sections.","Randonnée d'hiver idéale. Fraîcheur, ombre de la forêt. Quelques passages boueux après la pluie. Risque de glissade sur les sections rocheuses."
"data.trails.stavros-tis-psokas.localSecret","new","","Mouflon sometimes spotted early morning. The forestry road in can be adventurous; 4x4 helps in wet weather.","On aperçoit parfois des mouflons tôt le matin. La piste forestière d'accès a un goût d'aventure ; un 4x4 aide par temps humide."
"data.trails.stavros-tis-psokas.winterNotes","new","","Cool and quiet in winter. Road can be rough; check conditions. Fewer people than coastal trails.","Frais et calme en hiver. La route peut être cahoteuse ; vérifiez les conditions. Moins de monde que sur les sentiers côtiers."
"data.trails.stavrovouni-trail.localSecret","new","","Go clockwise—signs are visible that way. Combine with Agia Varvara–Stavrovouni for a big day.","Faites-le dans le sens horaire — les panneaux sont visibles ainsi. À combiner avec Agia Varvara–Stavrovouni pour une grande journée."
"data.trails.stavrovouni-trail.winterNotes","new","","Best in winter. Exposed—no shade. Avoid when raining.","Au mieux en hiver. Exposé — aucune ombre. À éviter sous la pluie."
"data.trails.symvoulas.localSecret","new","","Start early for the Akamas panorama at the mid-trail view point—the gulf light is best before noon.","Partez tôt pour le panorama de l'Akamas au point de vue de mi-parcours — la lumière du golfe est la plus belle avant midi."
"data.trails.symvoulas.winterNotes","new","","Long forest day. Allow 4+ hours. Cooler at elevation; carry water.","Longue journée forestière. Comptez 4 h et plus. Plus frais en altitude ; emportez de l'eau."
"data.trails.trees-of-woe.localSecret","new","","The name tells a story. Forest, mountain. Troodos character.","Le nom raconte une histoire. Forêt, montagne. Caractère du Troodos."
"data.trails.trees-of-woe.winterNotes","new","","Crisp. Cool at elevation. Platres or Kakopetria after.","Vif. Frais en altitude. Platres ou Kakopetria ensuite."
"data.trails.treis-elies.localSecret","new","","Best after rain when the river runs—otherwise still a gentle Limassol escape.","Au mieux après la pluie, quand la rivière coule — sinon, une douce échappée de Limassol quand même."
"data.trails.treis-elies.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Sentier officiel hors forêt. L'hiver est une bonne saison — plus frais et plus calme."
"data.trails.trooditissa-phini.localSecret","new","","Phini loukoumia and Pilavakion ceramics museum at the end. Part of the CTO Prodromos–Psilo Dentro cycling corridor.","À l'arrivée, loukoumia de Phini et musée de la céramique Pilavakion. Sur le corridor cyclable CTO Prodromos–Psilo Dentro."
"data.trails.trooditissa-phini.winterNotes","new","","Official guide lists March–November. Downhill linear—arrange transport at Phini. Road shared with vehicles.","Le guide officiel indique mars–novembre. Linéaire en descente — organisez un transport à Phini. Route partagée avec les véhicules."
"data.trails.troodos-visitor-centre.localSecret","new","","Pair with the Visitor Centre exhibits—12 plant species here exist nowhere else on Earth.","À combiner avec les expositions du centre — 12 espèces de plantes d'ici n'existent nulle part ailleurs sur Terre."
"data.trails.troodos-visitor-centre.winterNotes","new","","Open year-round when Visitor Centre is open. Snow possible on access road Jan–Mar.","Ouvert toute l'année quand le centre des visiteurs l'est. Neige possible sur la route d'accès de janv. à mars."
"data.trails.vavatsinia-honeybee.localSecret","new","","One of the nine Rural Larnaka Honey Villages. Apitherapy and bee communication info along the path.","L'un des neuf villages du miel du Larnaka rural. Infos sur l'apithérapie et la communication des abeilles le long du sentier."
"data.trails.vavatsinia-honeybee.winterNotes","new","","Easy winter walk. Village at 700m; wrap up. Quiet and peaceful.","Marche d'hiver facile. Village à 700 m ; couvrez-vous. Calme et paisible."
"data.trails.venetian-bridges.localSecret","new","","Section 2 past Tzielefos to Pera Vasa picnic site is the classic half-day—save the full traverse for a long winter daylight.","La section 2, de Tzielefos à l'aire de pique-nique de Pera Vasa, est la demi-journée classique — gardez la traversée complète pour une longue journée d'hiver."
"data.trails.venetian-bridges.winterNotes","new","","Remote forest. Crisp winter air; shorter daylight—start early for full route.","Forêt isolée. Air d'hiver vif ; jours plus courts — partez tôt pour la route complète."
"data.trails.vouni-panagias.localSecret","new","","Combine with Vouni Panayia winery. The Laona route rewards those who hike and taste.","À combiner avec le domaine Vouni Panayia. La route de Laona récompense ceux qui marchent et dégustent."
"data.trails.vouni-panagias.winterNotes","new","","Grade 3 Laona hills loop. Cool in winter; can be muddy. Allow a full morning.","Boucle de niveau 3 dans les collines de Laona. Frais en hiver ; parfois boueux. Comptez une matinée entière."
"data.trails.vretsia-roudias.localSecret","new","","Do not attempt from Agios Ioannis—use Vretsia. The watermill ruins halfway add to the sense of time.","Ne tentez pas depuis Agios Ioannis — passez par Vretsia. Les ruines du moulin à eau, à mi-chemin, renforcent le sentiment du temps."
"data.trails.vretsia-roudias.winterNotes","new","","Quiet in winter. Cool forest. Road to Vretsia can feel like the wrong way—keep going.","Calme en hiver. Forêt fraîche. La route de Vretsia semble être la mauvaise — continuez."
"data.trails.xyliatos-dam.localSecret","new","","A Sunday favourite. The dam views open up as you climb. Quiet in winter.","Un favori du dimanche. La vue sur le barrage s'ouvre en montant. Calme en hiver."
"data.trails.xyliatos-dam.winterNotes","new","","Easy winter walk. Mild. Good for families. Dam and forest.","Marche d'hiver facile. Douce. Bien pour les familles. Barrage et forêt."
"data.wineries.adege.bestTimeToVisit","new","","Dec to Mar; combine with Omodos or Louvaras.","Déc. à mars ; à combiner avec Omodos ou Louvaras."
"data.wineries.adege.openingHours","new","","By appointment; call ahead Nov–Mar.","Sur rendez-vous ; appelez avant votre visite de nov. à mars."
"data.wineries.adege.parking","new","","On-site.","Sur place."
"data.wineries.adege.tastingInfo","new","","By appointment; call ahead.","Sur rendez-vous ; appelez avant de venir."
"data.wineries.adege.transport","new","","Vasa, Krasochoria.","Vasa, Krasochoria."
"data.wineries.adege.winterTip","new","","Family-run in Vasa. Village hospitality; call ahead. Lefkada is worth the drive.","Domaine familial à Vasa. Hospitalité villageoise ; appelez avant de venir. Lefkada vaut le détour."
"data.wineries.aes-ambelis.bestTimeToVisit","new","","Dec to Mar; book ahead.","Déc. à mars ; réservez à l’avance."
"data.wineries.aes-ambelis.openingHours","new","","By appointment; call ahead Nov–Mar.","Sur rendez-vous ; de nov. à mars, appelez avant de venir."
"data.wineries.aes-ambelis.parking","new","","On-site.","Sur place."
"data.wineries.aes-ambelis.tastingInfo","new","","Tours and tastings; cheese and charcuterie. By appointment; call ahead Nov–Mar.","Visites et dégustations ; fromages et charcuterie. Sur rendez-vous ; de nov. à mars, appelez avant."
"data.wineries.aes-ambelis.transport","new","","Kalo Chorio Orinis, 28 km SW of Nicosia.","Kalo Chorio Orinis, à 28 km au sud-ouest de Nicosie."
"data.wineries.aes-ambelis.winterTip","new","","28 km from Nicosia. Terrace views over Pitsilia mountains.","À 28 km de Nicosie. Vue depuis la terrasse sur les montagnes de Pitsilia."
"data.wineries.agios-theodoros.bestTimeToVisit","new","","Dec to Mar.","Déc. à mars."
"data.wineries.agios-theodoros.openingHours","new","","By appointment; call ahead Nov–Mar.","Sur rendez-vous ; appelez avant votre visite de nov. à mars."
"data.wineries.agios-theodoros.parking","new","","On-site.","Sur place."
"data.wineries.agios-theodoros.tastingInfo","new","","By appointment only.","Uniquement sur rendez-vous."
"data.wineries.agios-theodoros.transport","new","","Agios Theodoros, Limassol hills.","Agios Theodoros, collines de Limassol."
"data.wineries.agios-theodoros.winterTip","new","","Off the main loop. Agios Theodoros. Mavro, Xynisteri, sweet wine. Call ahead.","À l’écart de la boucle principale. Agios Theodoros. Mavro, xynisteri, vin doux. Appelez avant de venir."
"data.wineries.ambeli.bestTimeToVisit","new","","Dec to Mar; combine with Platres trails.","Déc. à mars ; à combiner avec les sentiers de Platres."
"data.wineries.ambeli.openingHours","new","","Call ahead for winter hours.","Appelez pour connaître les horaires d’hiver."
"data.wineries.ambeli.parking","new","","On-site.","Sur place."
"data.wineries.ambeli.tastingInfo","new","","Tastings most days in season; call ahead Nov–Mar.","Dégustations presque tous les jours en saison ; de nov. à mars, appelez avant de venir."
"data.wineries.ambeli.transport","new","","Platres village.","Village de Platres."
"data.wineries.ambeli.winterTip","new","","Ski or Artemis in the morning, Ambeli in the afternoon. Forest views.","Ski ou sentier d’Artémis le matin, Ambeli l’après-midi. Vue sur la forêt."
"data.wineries.anama.openingHours","new","","By appointment; call ahead Nov–Mar.","Sur rendez-vous ; appelez avant votre visite de nov. à mars."
"data.wineries.anama.parking","new","","On-site.","Sur place."
"data.wineries.anama.tastingInfo","new","","By appointment","Sur rendez-vous"
"data.wineries.anama.transport","new","","Larnaca hills. ~30 min from Larnaca.","Collines de Larnaca. À env. 30 min de Larnaca."
"data.wineries.anama.winterTip","new","","Larnaca Commandaria. Peaceful village. Combine with Stavrovouni or Zygi.","La commandaria côté Larnaca. Village paisible. À combiner avec Stavrovouni ou Zygi."
"data.wineries.antoniades.tastingInfo","new","","Tours and tastings; contact ahead","Visites et dégustations ; contactez-les avant de venir"
"data.wineries.antoniades.winterTip","new","","Their Nama—ancient Commandaria. Ask about the pithari jar heritage.","Leur Nama — la commandaria antique. Demandez l’histoire des jarres pithari."
"data.wineries.argyrides.bestTimeToVisit","new","","Dec to Mar; combine with Omodos, Koilani.","Déc. à mars ; à combiner avec Omodos et Koilani."
"data.wineries.argyrides.openingHours","new","","Mon–Fri 8:00–16:00. Closed weekends.","Lun.–ven. 8 h–16 h. Fermé le week-end."
"data.wineries.argyrides.parking","new","","On-site.","Sur place."
"data.wineries.argyrides.tastingInfo","new","","Tastings for groups upon request. Book ahead.","Dégustations pour groupes sur demande. Réservez à l’avance."
"data.wineries.argyrides.transport","new","","Vasa Koilaniou, ~25 km from Limassol.","Vasa Koilaniou, à env. 25 km de Limassol."
"data.wineries.argyrides.winterTip","new","","200-year-old house. Stone holds the sun in winter.","Maison vieille de 200 ans. La pierre garde le soleil en hiver."
"data.wineries.avakas.bestTimeToVisit","new","","Morning gorge, afternoon tasting.","Gorges le matin, dégustation l’après-midi."
"data.wineries.avakas.openingHours","new","","By appointment; call ahead Nov–Mar.","Sur rendez-vous ; de nov. à mars, appelez avant de venir."
"data.wineries.avakas.parking","new","","On-site.","Sur place."
"data.wineries.avakas.tastingInfo","new","","By appointment; ideal after gorge walk.","Sur rendez-vous ; idéal après la marche dans les gorges."
"data.wineries.avakas.transport","new","","Statos village, 1,000 m. Near Avakas Gorge.","Village de Statos, 1 000 m. Près des gorges d’Avakas."
"data.wineries.avakas.winterTip","new","","Do Avakas Gorge in the morning, then winery. Call from car park when done—they're used to hikers.","Les gorges d’Avakas le matin, le domaine ensuite. Appelez depuis le parking en sortant — ils ont l’habitude des randonneurs."
"data.wineries.ayia-mavri.bestTimeToVisit","new","","11:00–14:00; combine with Koilani lunch.","11 h–14 h ; à combiner avec un déjeuner à Koilani."
"data.wineries.ayia-mavri.openingHours","new","","11:00–16:00 in season; call ahead Nov–Mar.","11 h–16 h en saison ; de nov. à mars, appelez avant de venir."
"data.wineries.ayia-mavri.tastingInfo","new","","11:00–16:00 in season; call ahead Nov–Mar. Vineyard tour, tastings, cheese and delicacies.","11 h–16 h en saison ; de nov. à mars, appelez avant de venir. Visite du vignoble, dégustations, fromages et gourmandises."
"data.wineries.ayia-mavri.winterTip","new","","Cosy in winter. Koilani at 900 m; Commandaria and dry wines.","Cocon en hiver. Koilani à 900 m ; commandaria et vins secs."
"data.wineries.ayii-anargyri.bestTimeToVisit","new","","Dec to Mar; quiet afternoon.","Déc. à mars ; après-midi calme."
