"key","status","en_was","en","translation"
"data.trails.loumata-ton-aeton.winterNotes","new","","Official guide lists April–November; winter river levels rise—risk of slipping at crossings. Linear—arrange transport.","Oficjalny przewodnik podaje kwiecień–listopad; zimą rzeka przybiera — ryzyko poślizgu na przejściach. Trasa liniowa — zorganizuj transport."
"data.trails.machairas-forest.localSecret","new","","The monastery is the centrepiece. Forest trail, mountain air. Agros for loukoumi and rose products after.","Klasztor to serce trasy. Leśny szlak, górskie powietrze. Potem Agros na loukoumi i produkty różane."
"data.trails.machairas-forest.winterNotes","new","","Good winter hike. Monastery at 870m; wrap up. Often clear when Troodos has snow.","Dobra zimowa wędrówka. Klasztor na 870 m; ubierz się ciepło. Często czysto, gdy Troodos jest pod śniegiem."
"data.trails.machairas-lazanias.localSecret","new","","Extend toward Fikardou for a UNESCO village finish.","Przedłuż ku Fikardou — finał w wiosce UNESCO."
"data.trails.machairas-lazanias.winterNotes","new","","Magic after rain—stream and greenery. Grade 3 river crossings.","Magia po deszczu — strumień i zieleń. Przejścia przez rzekę w skali 3."
"data.trails.madari-ridge.localSecret","new","","The fire watchtower at km 2.5. Climb it if you can. The 360° views are worth the extra steps. Kyperounta Winery is nearby—among Europe's highest wineries. Combine if you have time.","Wieża przeciwpożarowa na 2,5 km. Wejdź, jeśli możesz; widok 360° wart jest dodatkowych kroków. Nieopodal winiarnia Kyperounta — jedna z najwyżej położonych w Europie. Połącz, jeśli masz czas."
"data.trails.madari-ridge.winterNotes","new","","Can be windy. Snow on ridge in Jan to Feb. On clear days the coast stretches out.","Bywa wietrznie. Na grani śnieg I–II. W pogodne dni wybrzeże rozciąga się po horyzont."
"data.trails.madari-ridge.winterSafety","new","","Ridge is exposed; wind chill significant. Snow possible Jan to Feb. 360° views on clear days. Emergency: 112.","Grań jest odsłonięta; odczuwalny chłód wiatru znaczny. Śnieg możliwy I–II. W pogodne dni widok 360°. Numer alarmowy: 112."
"data.trails.mesa-potamos.localSecret","new","","From Limassol: Saittas road, Kato Amiantos. Look for waterfall signs. The monastery is the surprise.","Z Limassol: droga na Saittas, Kato Amiantos. Wypatruj znaków do wodospadu. Klasztor to niespodzianka."
"data.trails.mesa-potamos.winterNotes","new","","Mild. Good winter option. Spring for peak flow.","Łagodnie. Dobra opcja na zimę. Wiosną najsilniejszy nurt."
"data.trails.millomeris-falls.localSecret","new","","Do Millomeris when Caledonia is too much. Flow peaks 1–2 days after rain. Platres trout after.","Idź na Millomeris, gdy Caledonia to za dużo. Nurt kulminuje 1–2 dni po deszczu. Potem pstrąg w Platres."
"data.trails.millomeris-falls.winterNotes","new","","Grade 3 linear path. Muddy and slippery after rain. Strong waterfall flow in late winter.","Liniowa ścieżka w skali 3. Po deszczu błoto i ślizgawica. Późną zimą silny nurt wodospadu."
"data.trails.millomeris-falls.winterSafety","new","","Grade 3—steep sections and stream crossings. Wooden walkways slippery when wet. Not a beginner route despite the short distance.","Skala 3 — strome odcinki i przejścia przez potok. Drewniane kładki śliskie, gdy mokre. Mimo krótkiego dystansu to nie trasa dla początkujących."
"data.trails.mnimata-piskopon.localSecret","new","","The first km is shared with Kampos tou Livadiou. Views from the cliff edges are the reward. Kakopetria for lunch at the end.","Pierwszy kilometr biegnie wspólnie z Kampos tou Livadiou. Nagrodą są widoki z krawędzi urwisk. Na koniec obiad w Kakopetrii."
"data.trails.mnimata-piskopon.winterNotes","new","","Official guide lists March–November; can be snowy. Linear—arrange transport at both ends. Watch forest-road junctions at the start.","Oficjalny przewodnik podaje marzec–listopad; może być śnieżnie. Trasa liniowa — zorganizuj transport na obu końcach. Uważaj na skrzyżowania dróg leśnych na starcie."
"data.trails.moni-fylagra.localSecret","new","","Visit Timios Stavros in Pelendri (UNESCO) after. Krasochoria wineries nearby.","Potem odwiedź Timios Stavros w Pelendri (UNESCO). Nieopodal winiarnie Krasochorii."
"data.trails.moni-fylagra.winterNotes","new","","Official guide lists March–November. Rocky sections—risk of slipping. Linear; allow 2 hours if returning the same way.","Oficjalny przewodnik podaje marzec–listopad. Skaliste odcinki — ryzyko poślizgu. Liniowa; licz 2 godziny, jeśli wracasz tą samą drogą."
"data.trails.moutti-anemwn.localSecret","new","","Combine with Gefyria for a longer day. The Paphos forest has a different character to Troodos.","Połącz z Gefyrią na dłuższy dzień. Las Pafos ma inny charakter niż Troodos."
"data.trails.moutti-anemwn.winterNotes","new","","Quiet in winter. Windy on the peak—hence the name.","Zimą cicho. Na szczycie wieje — stąd nazwa."
"data.trails.moutti-athasias.localSecret","new","","Chosen by locals, not tourists. Combine with Karvounarka for a longer loop.","Wybór miejscowych, nie turystów. Połącz z Karvounarką na dłuższą pętlę."
"data.trails.moutti-athasias.winterNotes","new","","Ideal winter walk. Cool forest. Cave is the reward.","Idealny zimowy spacer. Chłodny las. Nagrodą jest jaskinia."
"data.trails.mylikouri.localSecret","new","","Solea Valley classic. Forest, streams. Kakopetria trout rewards.","Klasyk doliny Solea. Las, strumienie. Pstrąg z Kakopetrii nagradza."
"data.trails.mylikouri.winterNotes","new","","Crisp in winter. Often clear. Kakopetria for trout after.","Rześko zimą. Często czysto. Potem pstrąg w Kakopetrii."
"data.trails.olympus-summit.localSecret","new","","On clear winter days you can see both coasts. Start early; cloud often builds by midday. Ski resort café for post-hike warmth.","W pogodne zimowe dni widać oba wybrzeża. Startuj wcześnie; chmury często zbierają się do południa. Kawiarnia przy ośrodku narciarskim rozgrzeje po wędrówce."
"data.trails.olympus-summit.winterNotes","new","","Snow/ice common Jan to Mar. Microspikes recommended. Check resort status; ski area may restrict access.","Śnieg/lód częste I–III. Zalecane raczki. Sprawdź status ośrodka narciarskiego; dostęp może być ograniczony."
"data.trails.olympus-summit.winterSafety","new","","Snow and ice common Jan to Mar. Microspikes or crampons often required. Check ski resort status; access may be restricted. Do not attempt in whiteout or high wind. Emergency: 112.","Śnieg i lód częste I–III. Często potrzebne raczki lub raki. Sprawdź status ośrodka narciarskiego; dostęp może być ograniczony. Nie próbuj przy zerowej widoczności ani silnym wietrze. Numer alarmowy: 112."
"data.trails.panagia-agapis-vavla.localSecret","new","","Allow a full morning—Larnaca hinterland at its calmest in winter.","Licz pełny poranek — zaplecze Larnaki zimą jest najspokojniejsze."
"data.trails.panagia-agapis-vavla.winterNotes","new","","Long loop; carry water. Mild Larnaca hills.","Długa pętla; weź wodę. Łagodne wzgórza Larnaki."
"data.trails.panagia-agioi-saranda.localSecret","new","","Short church-to-church walk—pair with Konnos–Agioi Anargyroi loop.","Krótki spacer od kościoła do kościoła — połącz z pętlą Konnos–Agioi Anargyroi."
"data.trails.panagia-agioi-saranda.winterNotes","new","","Ideal winter coastal walk; few crowds.","Idealny zimowy spacer wybrzeżem; mało ludzi."
"data.trails.panagia-agios-ioannis.localSecret","new","","Stitch into Profitis Ilias–Konnos for a longer Protaras coastal day.","Zszyj z Profitis Ilias–Konnos na dłuższy nadmorski dzień w Protaras."
"data.trails.panagia-agios-ioannis.winterNotes","new","","Year-round mild coastal classic.","Całoroczny łagodny klasyk wybrzeża."
"data.trails.panagia-araka-stavros.localSecret","new","","Start at Panagia tou Araka for the frescoes first, then walk toward Agiasmati while the light is still good on the vineyards.","Zacznij od Panagia tou Araka i fresków, a potem idź ku Agiasmati, póki światło jeszcze ładnie kładzie się na winnicach."
"data.trails.panagia-araka-stavros.winterNotes","new","","Cooler at 1,000 m+. Grade 3 ups and downs. Churches may have limited winter hours—check before you go.","Chłodniej powyżej 1000 m. Podejścia i zejścia w skali 3. Kościoły mogą mieć zimą ograniczone godziny — sprawdź przed wyjściem."
"data.trails.panagia-araka-stavros.winterSafety","new","","Linear route—arrange pickup at Stavros tou Agiasmati or return via road. Grade 3; can be slippery when wet.","Trasa liniowa — umów odbiór przy Stavros tou Agiasmati albo wróć drogą. Skala 3; ślisko po deszczu."
"data.trails.panagia-tis-amasgou.localSecret","new","","Gentle, quiet. Olive groves and winter light. Krasochoria wineries nearby.","Łagodnie, cicho. Gaje oliwne i zimowe światło. Nieopodal winiarnie Krasochorii."
"data.trails.panagia-tis-amasgou.winterNotes","new","","Easy winter walk. Mild. Good for families.","Łatwy zimowy spacer. Łagodnie. Dobry dla rodzin."
"data.trails.pano-ambelia.localSecret","new","","Quiet Askas start—combine with Kakopetria or Machairas hinterland.","Cichy start w Askas — połącz z Kakopetrią lub zapleczem Machairas."
"data.trails.pano-ambelia.winterNotes","new","","Grade 3 short loop—exposed in summer; winter is comfortable.","Krótka pętla w skali 3 — latem odsłonięta; zimą komfortowo."
"data.trails.panthea.localSecret","new","","The refuge at the start is magical. Park cars at both ends for a one-way hike.","Schronisko na starcie jest magiczne. Zostaw auta na obu końcach na wędrówkę w jedną stronę."
"data.trails.panthea.winterNotes","new","","Best in winter. Cloudy weather adds drama.","Najlepiej zimą. Pochmurna pogoda dodaje dramatyzmu."
"data.trails.pentadaktylos.localSecret","new","","Five Fingers. Coast and range. Bellapais abbey in view.","Pięć Palców. Wybrzeże i pasmo. Opactwo Bellapais w zasięgu wzroku."
"data.trails.pentadaktylos.winterNotes","new","","Mild. Coast views. Check access. Bellapais and St Hilarion nearby.","Łagodnie. Widoki na wybrzeże. Sprawdź dostęp. Nieopodal Bellapais i St Hilarion."
"data.trails.persephone-extended.localSecret","new","","More Persephone. Forest, mountain. Platres trout after.","Więcej Persefony. Las, góry. Potem pstrąg w Platres."
"data.trails.persephone-extended.winterNotes","new","","Cool at elevation. Often clear. Platres nearby.","Chłodno na wysokości. Często czysto. Platres blisko."
"data.trails.persephone.localSecret","new","","Late Feb to early Mar: look for cyclamen and anemones in the clearings. Less crowded than Artemis.","Koniec lutego–początek marca: wypatruj cyklamenów i zawilców na polanach. Mniej tłoczno niż na Artemis."
"data.trails.persephone.winterNotes","new","","Feb to Mar wildflowers in clearings. Can be icy after cold snaps; check conditions.","II–III dzikie kwiaty na polanach. Po mrozach bywa oblodzenie; sprawdź warunki."
"data.trails.petra-tou-romiou.localSecret","new","","Walk east toward the quieter coves once you've had your fill of Aphrodite's Rock. The low bluffs give better views for photos, especially late afternoon when the light drops behind you.","Gdy nacieszysz się Skałą Afrodyty, idź na wschód ku cichszym zatoczkom. Niskie klify dają lepsze kadry, zwłaszcza późnym popołudniem, gdy światło masz za plecami."
"data.trails.petra-tou-romiou.winterNotes","new","","Ideal winter walk; mild temperatures and fewer people. Waves can be stronger after storms; stay well back from the waterline on rough days.","Idealny zimowy spacer; łagodne temperatury i mniej ludzi. Po sztormach fale bywają silniejsze; w burzliwe dni trzymaj się z dala od linii wody."
"data.trails.petra-tou-romiou.winterSafety","new","","Do not swim here; currents are strong even on calm days. Stay back from the waterline in winter storms; rogue waves can reach higher than expected. Coastal wind can be brisk; bring a layer.","Nie pływaj tutaj; prądy są silne nawet w spokojne dni. Podczas zimowych sztormów trzymaj się z dala od linii wody; pojedyncze fale sięgają wyżej, niż się spodziewasz. Wiatr od morza potrafi być przenikliwy; weź dodatkową warstwę."
"data.trails.petros-vanezis.localSecret","new","","Pitsilia character in a short loop—pair with Kakopetria lunch.","Charakter Pitsilii w krótkiej pętli — połącz z obiadem w Kakopetrii."
"data.trails.petros-vanezis.winterNotes","new","","Grade 3—steep sections. Winter is cooler and quieter.","Skala 3 — strome odcinki. Zimą chłodniej i ciszej."
"data.trails.pissouromoutti.localSecret","new","","The summit views open out at the top. Combine with Smigies long route for a full morning. Polis for lunch.","Na szczycie otwierają się widoki. Połącz z długą trasą Smigies na pełny poranek. Obiad w Polis."
"data.trails.pissouromoutti.winterNotes","new","","Ideal winter hike. Cool, shaded sections. Risk of slipping after rain.","Idealna zimowa wędrówka. Chłodne, zacienione odcinki. Po deszczu ryzyko poślizgu."
"data.trails.politiko-machairas.localSecret","new","","Go after rain. The bridge crossing is the highlight. Machairas café for post-hike warmth.","Idź po deszczu. Przejście przez most to punkt kulminacyjny. Kawiarnia przy Machairas rozgrzeje po wędrówce."
"data.trails.politiko-machairas.winterNotes","new","","Winter is magic—stream flows, greenery. First half exposed; second half shaded.","Zima jest magiczna — strumień płynie, wszystko zielone. Pierwsza połowa odsłonięta; druga w cieniu."
"data.trails.polystypos-hazelnut.localSecret","new","","The ancient oak at the end is the payoff—allow time to linger.","Nagrodą jest wiekowy dąb na końcu — zostaw czas, by przystanąć."
"data.trails.polystypos-hazelnut.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Oficjalny szlak poza lasem. Zima to dobra pora — chłodniej i ciszej."
"data.trails.potamia-dam.localSecret","new","","Dam, birds, water. Easy capital escape. Agros for loukoumi after.","Zapora, ptaki, woda. Łatwa ucieczka ze stolicy. Potem loukoumi w Agros."
"data.trails.potamia-dam.winterNotes","new","","Mild. Good capital escape. Dam and water views.","Łagodnie. Dobra ucieczka ze stolicy. Widoki na zaporę i wodę."
"data.trails.prodromos-dam-stavroulia.localSecret","new","","Pair with Prodromos–Zoumi for a fuller Marathasa day. Watch footing on the descent.","Połącz z Prodromos–Zoumi na pełniejszy dzień w Marathasie. Uważaj na stopy przy zejściu."
"data.trails.prodromos-dam-stavroulia.winterNotes","new","","Official guide lists March–November. Steep downhill—fit hikers only. Arrange transport.","Oficjalny przewodnik podaje marzec–listopad. Stromo w dół — tylko dla wprawionych. Zorganizuj transport."
"data.trails.prodromos-zoumi.localSecret","new","","At Zoumi you can continue on Prodromos Dam–Stavroulia. Prodromos taverns for lunch.","Z Zoumi można kontynuować na Prodromos Dam–Stavroulia. Tawerny Prodromos na obiad."
"data.trails.prodromos-zoumi.winterNotes","new","","Official guide lists March–November. Risk of slipping. Linear—arrange transport.","Oficjalny przewodnik podaje marzec–listopad. Ryzyko poślizgu. Liniowa — zorganizuj transport."
"data.trails.profitis-ilias-konnoi.localSecret","new","","End at Konnos for a swim in summer; winter means empty trails and mild air.","Latem zakończ kąpielą w Konnos; zima to puste szlaki i łagodne powietrze."
"data.trails.profitis-ilias-konnoi.winterNotes","new","","Mild coastal winter walk. Arrange pickup at Konnos.","Łagodny nadmorski zimowy spacer. Umów odbiór w Konnos."
"data.trails.psilo-dentro-pouziaris.localSecret","new","","Park at Psilo Dentro restaurant. Platres is metres away for post-hike warmth.","Zaparkuj przy restauracji Psilo Dentro. Platres jest o krok — rozgrzewka po wędrówce."
"data.trails.psilo-dentro-pouziaris.winterNotes","new","","Official guide lists March–November. Risk of slipping. Fit hikers only.","Oficjalny przewodnik podaje marzec–listopad. Ryzyko poślizgu. Tylko dla wprawionych."
"data.trails.sea-caves-anargyroi.localSecret","new","","Don’t miss the windswept protected juniper after the Cape Greco turn. Picnic site west of the church.","Nie przegap smaganego wiatrem chronionego jałowca za zakrętem na Cape Greco. Miejsce piknikowe na zachód od kościoła."
"data.trails.sea-caves-anargyroi.winterNotes","new","","Winter = fewer crowds. Mild. Ideal coastal walk. Year-round per official guide.","Zima = mniej tłumów. Łagodnie. Idealny spacer wybrzeżem. Według oficjalnego przewodnika przez cały rok."
"data.trails.selladi-stavros.localSecret","new","","Quieter than Artemis. Ridge and forest. Platres for trout after.","Ciszej niż na Artemis. Grań i las. Potem pstrąg w Platres."
"data.trails.selladi-stavros.winterNotes","new","","Check conditions; snow possible. Often clear in December or March.","Sprawdź warunki; możliwy śnieg. Często czysto w grudniu lub marcu."
"data.trails.selladi-trypilos.localSecret","new","","Parking fills fast. Go early. The cedars are unlike anywhere else on the island.","Parking szybko się zapełnia. Jedź wcześnie. Cedry nie przypominają niczego innego na wyspie."
"data.trails.selladi-trypilos.winterNotes","new","","Snow and fog possible. Check conditions. Limited parking.","Możliwy śnieg i mgła. Sprawdź warunki. Mało miejsc parkingowych."
"data.trails.smigies.localSecret","new","","The long route passes the abandoned kilns; a slice of Akamas history. Connect with Adonis at Kefalovrysia if you want a longer day.","Dłuższy wariant mija opuszczone piece wapiennicze — kawałek historii Akamas. Przy Kefalovrysii połącz z Adonisem, jeśli chcesz dłuższy dzień."
"data.trails.smigies.winterNotes","new","","Ideal winter hike. Cool temps, forest shade. Some muddy patches after rain. Slip risk on rocky sections.","Idealna zimowa wędrówka. Chłodno, cień lasu. Po deszczu trochę błota. Ryzyko poślizgu na skalnych odcinkach."
"data.trails.stavros-tis-psokas.localSecret","new","","Mouflon sometimes spotted early morning. The forestry road in can be adventurous; 4x4 helps in wet weather.","Wczesnym rankiem można czasem wypatrzyć muflony. Leśna droga dojazdowa to mała przygoda; w deszczu przydaje się 4x4."
"data.trails.stavros-tis-psokas.winterNotes","new","","Cool and quiet in winter. Road can be rough; check conditions. Fewer people than coastal trails.","Zimą chłodno i cicho. Droga bywa wyboista; sprawdź warunki. Mniej ludzi niż na szlakach nadmorskich."
"data.trails.stavrovouni-trail.localSecret","new","","Go clockwise—signs are visible that way. Combine with Agia Varvara–Stavrovouni for a big day.","Idź zgodnie ze wskazówkami zegara — tak widać znaki. Połącz z Agia Varvara–Stavrovouni na duży dzień."
"data.trails.stavrovouni-trail.winterNotes","new","","Best in winter. Exposed—no shade. Avoid when raining.","Najlepiej zimą. Odsłonięty — zero cienia. Unikaj w deszczu."
"data.trails.symvoulas.localSecret","new","","Start early for the Akamas panorama at the mid-trail view point—the gulf light is best before noon.","Startuj wcześnie po panoramę Akamas z punktu widokowego w połowie trasy — światło nad zatoką najlepsze przed południem."
"data.trails.symvoulas.winterNotes","new","","Long forest day. Allow 4+ hours. Cooler at elevation; carry water.","Długi leśny dzień. Licz 4+ godziny. Chłodniej na wysokości; weź wodę."
"data.trails.trees-of-woe.localSecret","new","","The name tells a story. Forest, mountain. Troodos character.","Nazwa opowiada historię. Las, góry. Charakter Troodos."
"data.trails.trees-of-woe.winterNotes","new","","Crisp. Cool at elevation. Platres or Kakopetria after.","Rześko. Chłodno na wysokości. Potem Platres lub Kakopetria."
"data.trails.treis-elies.localSecret","new","","Best after rain when the river runs—otherwise still a gentle Limassol escape.","Najlepiej po deszczu, gdy płynie rzeka — inaczej wciąż łagodna ucieczka z Limassol."
"data.trails.treis-elies.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Oficjalny szlak poza lasem. Zima to dobra pora — chłodniej i ciszej."
"data.trails.trooditissa-phini.localSecret","new","","Phini loukoumia and Pilavakion ceramics museum at the end. Part of the CTO Prodromos–Psilo Dentro cycling corridor.","Na mecie loukoumia z Phini i muzeum ceramiki Pilavakion. Część korytarza rowerowego CTO Prodromos–Psilo Dentro."
"data.trails.trooditissa-phini.winterNotes","new","","Official guide lists March–November. Downhill linear—arrange transport at Phini. Road shared with vehicles.","Oficjalny przewodnik podaje marzec–listopad. Liniowa w dół — zorganizuj transport w Phini. Droga dzielona z pojazdami."
"data.trails.troodos-visitor-centre.localSecret","new","","Pair with the Visitor Centre exhibits—12 plant species here exist nowhere else on Earth.","Połącz z wystawami Centrum — 12 gatunków roślin stąd nie występuje nigdzie indziej na Ziemi."
"data.trails.troodos-visitor-centre.winterNotes","new","","Open year-round when Visitor Centre is open. Snow possible on access road Jan–Mar.","Czynny cały rok, gdy otwarte jest Centrum Turystyczne. I–III możliwy śnieg na drodze dojazdowej."
"data.trails.vavatsinia-honeybee.localSecret","new","","One of the nine Rural Larnaka Honey Villages. Apitherapy and bee communication info along the path.","Jedna z dziewięciu Miodowych Wiosek okolic Larnaki. Po drodze informacje o apiterapii i komunikacji pszczół."
"data.trails.vavatsinia-honeybee.winterNotes","new","","Easy winter walk. Village at 700m; wrap up. Quiet and peaceful.","Łatwy zimowy spacer. Wioska na 700 m; ubierz się ciepło. Cicho i spokojnie."
"data.trails.venetian-bridges.localSecret","new","","Section 2 past Tzielefos to Pera Vasa picnic site is the classic half-day—save the full traverse for a long winter daylight.","Odcinek 2, od Tzielefos do miejsca piknikowego Pera Vasa, to klasyczne pół dnia — pełną trawersę zostaw na długi zimowy dzień."
"data.trails.venetian-bridges.winterNotes","new","","Remote forest. Crisp winter air; shorter daylight—start early for full route.","Odległy las. Rześkie zimowe powietrze; krótszy dzień — na pełną trasę startuj wcześnie."
"data.trails.vouni-panagias.localSecret","new","","Combine with Vouni Panayia winery. The Laona route rewards those who hike and taste.","Połącz z winiarnią Vouni Panayia. Trasa Laona nagradza tych, którzy wędrują i degustują."
"data.trails.vouni-panagias.winterNotes","new","","Grade 3 Laona hills loop. Cool in winter; can be muddy. Allow a full morning.","Pętla w skali 3 po wzgórzach Laony. Zimą chłodno; bywa błotniście. Licz pełny poranek."
"data.trails.vretsia-roudias.localSecret","new","","Do not attempt from Agios Ioannis—use Vretsia. The watermill ruins halfway add to the sense of time.","Nie próbuj od Agios Ioannis — wejdź od Vretsii. Ruiny młyna wodnego w połowie drogi wzmacniają poczucie czasu."
"data.trails.vretsia-roudias.winterNotes","new","","Quiet in winter. Cool forest. Road to Vretsia can feel like the wrong way—keep going.","Zimą cicho. Chłodny las. Droga do Vretsii wygląda jak pomyłka — jedź dalej."
"data.trails.xyliatos-dam.localSecret","new","","A Sunday favourite. The dam views open up as you climb. Quiet in winter.","Niedzielny faworyt. Widok na zaporę otwiera się przy podejściu. Zimą cicho."
"data.trails.xyliatos-dam.winterNotes","new","","Easy winter walk. Mild. Good for families. Dam and forest.","Łatwy zimowy spacer. Łagodnie. Dobry dla rodzin. Zapora i las."
"data.wineries.adege.bestTimeToVisit","new","","Dec to Mar; combine with Omodos or Louvaras.","Grudzień–marzec; połącz z Omodos lub Louvaras."
"data.wineries.adege.openingHours","new","","By appointment; call ahead Nov–Mar.","Po umówieniu; XI–III zadzwoń wcześniej."
"data.wineries.adege.parking","new","","On-site.","Na miejscu."
"data.wineries.adege.tastingInfo","new","","By appointment; call ahead.","Po umówieniu; zadzwoń wcześniej."
"data.wineries.adege.transport","new","","Vasa, Krasochoria.","Vasa, Krasochoria."
"data.wineries.adege.winterTip","new","","Family-run in Vasa. Village hospitality; call ahead. Lefkada is worth the drive.","Rodzinna winiarnia w Vasie. Wiejska gościnność; zadzwoń wcześniej. Lefkada jest warta przejażdżki."
"data.wineries.aes-ambelis.bestTimeToVisit","new","","Dec to Mar; book ahead.","Gru–mar; rezerwuj wcześniej."
"data.wineries.aes-ambelis.openingHours","new","","By appointment; call ahead Nov–Mar.","Po umówieniu; lis–mar zadzwoń przed wizytą."
"data.wineries.aes-ambelis.parking","new","","On-site.","Na miejscu."
"data.wineries.aes-ambelis.tastingInfo","new","","Tours and tastings; cheese and charcuterie. By appointment; call ahead Nov–Mar.","Zwiedzanie i degustacje; sery i wędliny. Po umówieniu; lis–mar zadzwoń przed wizytą."
"data.wineries.aes-ambelis.transport","new","","Kalo Chorio Orinis, 28 km SW of Nicosia.","Kalo Chorio Orinis, 28 km na pd.-zach. od Nikozji."
"data.wineries.aes-ambelis.winterTip","new","","28 km from Nicosia. Terrace views over Pitsilia mountains.","28 km od Nikozji. Z tarasu widok na góry Pitsilii."
"data.wineries.agios-theodoros.bestTimeToVisit","new","","Dec to Mar.","Grudzień–marzec."
"data.wineries.agios-theodoros.openingHours","new","","By appointment; call ahead Nov–Mar.","Po umówieniu; XI–III zadzwoń wcześniej."
"data.wineries.agios-theodoros.parking","new","","On-site.","Na miejscu."
"data.wineries.agios-theodoros.tastingInfo","new","","By appointment only.","Tylko po umówieniu."
"data.wineries.agios-theodoros.transport","new","","Agios Theodoros, Limassol hills.","Agios Theodoros, wzgórza Limassol."
"data.wineries.agios-theodoros.winterTip","new","","Off the main loop. Agios Theodoros. Mavro, Xynisteri, sweet wine. Call ahead.","Poza główną pętlą. Agios Theodoros. Mavro, Xynisteri, wino słodkie. Zadzwoń wcześniej."
"data.wineries.ambeli.bestTimeToVisit","new","","Dec to Mar; combine with Platres trails.","Grudzień–marzec; połącz ze szlakami Platres."
"data.wineries.ambeli.openingHours","new","","Call ahead for winter hours.","Zadzwoń, by poznać zimowe godziny."
"data.wineries.ambeli.parking","new","","On-site.","Na miejscu."
"data.wineries.ambeli.tastingInfo","new","","Tastings most days in season; call ahead Nov–Mar.","Degustacje przez większość dni w sezonie; XI–III zadzwoń wcześniej."
"data.wineries.ambeli.transport","new","","Platres village.","Wioska Platres."
"data.wineries.ambeli.winterTip","new","","Ski or Artemis in the morning, Ambeli in the afternoon. Forest views.","Rano narty lub szlak Artemidy, po południu Ambeli. Widok na las."
"data.wineries.anama.openingHours","new","","By appointment; call ahead Nov–Mar.","Po umówieniu; XI–III zadzwoń wcześniej."
"data.wineries.anama.parking","new","","On-site.","Na miejscu."
"data.wineries.anama.tastingInfo","new","","By appointment","Po umówieniu"
"data.wineries.anama.transport","new","","Larnaca hills. ~30 min from Larnaca.","Wzgórza Larnaki. Ok. 30 min od Larnaki."
"data.wineries.anama.winterTip","new","","Larnaca Commandaria. Peaceful village. Combine with Stavrovouni or Zygi.","Commandaria z Larnaki. Spokojna wioska. Połącz ze Stavrovouni lub Zygi."
"data.wineries.antoniades.tastingInfo","new","","Tours and tastings; contact ahead","Zwiedzanie i degustacje; skontaktuj się wcześniej"
"data.wineries.antoniades.winterTip","new","","Their Nama—ancient Commandaria. Ask about the pithari jar heritage.","Ich Nama — starożytna Commandaria. Zapytaj o dziedzictwo glinianych pithari."
"data.wineries.argyrides.bestTimeToVisit","new","","Dec to Mar; combine with Omodos, Koilani.","Grudzień–marzec; połącz z Omodos i Koilani."
"data.wineries.argyrides.openingHours","new","","Mon–Fri 8:00–16:00. Closed weekends.","Pn.–pt. 8:00–16:00. W weekendy nieczynne."
"data.wineries.argyrides.parking","new","","On-site.","Na miejscu."
"data.wineries.argyrides.tastingInfo","new","","Tastings for groups upon request. Book ahead.","Degustacje dla grup na zamówienie. Rezerwuj wcześniej."
"data.wineries.argyrides.transport","new","","Vasa Koilaniou, ~25 km from Limassol.","Vasa Koilaniou, ok. 25 km od Limassol."
"data.wineries.argyrides.winterTip","new","","200-year-old house. Stone holds the sun in winter.","Dom sprzed 200 lat. Kamień trzyma zimą ciepło słońca."
"data.wineries.avakas.bestTimeToVisit","new","","Morning gorge, afternoon tasting.","Rano wąwóz, po południu degustacja."
"data.wineries.avakas.openingHours","new","","By appointment; call ahead Nov–Mar.","Po umówieniu; lis–mar zadzwoń przed wizytą."
"data.wineries.avakas.parking","new","","On-site.","Na miejscu."
"data.wineries.avakas.tastingInfo","new","","By appointment; ideal after gorge walk.","Po umówieniu; idealne po przejściu wąwozu."
"data.wineries.avakas.transport","new","","Statos village, 1,000 m. Near Avakas Gorge.","Wioska Statos, 1000 m n.p.m. Blisko wąwozu Avakas."
"data.wineries.avakas.winterTip","new","","Do Avakas Gorge in the morning, then winery. Call from car park when done—they're used to hikers.","Rano wąwóz Avakas, potem winnica. Zadzwoń z parkingu po przejściu — są przyzwyczajeni do turystów pieszych."
"data.wineries.ayia-mavri.bestTimeToVisit","new","","11:00–14:00; combine with Koilani lunch.","11:00–14:00; połącz z obiadem w Koilani."
"data.wineries.ayia-mavri.openingHours","new","","11:00–16:00 in season; call ahead Nov–Mar.","11:00–16:00 w sezonie; XI–III zadzwoń wcześniej."
"data.wineries.ayia-mavri.tastingInfo","new","","11:00–16:00 in season; call ahead Nov–Mar. Vineyard tour, tastings, cheese and delicacies.","11:00–16:00 w sezonie; XI–III zadzwoń wcześniej. Zwiedzanie winnicy, degustacje, sery i przysmaki."
"data.wineries.ayia-mavri.winterTip","new","","Cosy in winter. Koilani at 900 m; Commandaria and dry wines.","Przytulnie zimą. Koilani na 900 m; Commandaria i wina wytrawne."
"data.wineries.ayii-anargyri.bestTimeToVisit","new","","Dec to Mar; quiet afternoon.","Grudzień–marzec; ciche popołudnie."
"data.wineries.ayii-anargyri.openingHours","new","","By appointment; call ahead Nov–Mar.","Po umówieniu; XI–III zadzwoń wcześniej."
"data.wineries.ayii-anargyri.parking","new","","On-site.","Na miejscu."
"data.wineries.ayii-anargyri.tastingInfo","new","","By appointment only.","Tylko po umówieniu."
