"key","status","en_was","en","translation"
"data.secretGems.tomb-of-kings-mosaics.body","new","","Do the tombs in the morning; the light casts long shadows in the chambers. Allow an hour. Then Pafos mosaics or harbour for lunch. The Tomb of the Kings sits north of the harbour; the mosaics and castle are fifteen minutes away. Winter is atmospheric—cool underground, mild above. Pair with Kouklia village for a slower pace.","Δείτε τους τάφους το πρωί· το φως ρίχνει μακριές σκιές στους θαλάμους. Υπολογίστε μία ώρα. Μετά τα ψηφιδωτά της Πάφου ή το λιμανάκι για μεσημεριανό. Οι Τάφοι των Βασιλέων είναι βόρεια του λιμανιού· ψηφιδωτά και κάστρο απέχουν δεκαπέντε λεπτά. Ο χειμώνας έχει ατμόσφαιρα — δροσιά κάτω από τη γη, ηπιότητα από πάνω. Συνδυάστε με τα Κούκλια για πιο αργό ρυθμό."
"data.secretGems.tomb-of-kings-mosaics.title","new","","Tombs of the Kings: then the mosaics","Τάφοι των Βασιλέων: μετά τα ψηφιδωτά"
"data.secretGems.troodos-square-warmth.body","new","","After Artemis, Atalante, or Persephone. Hot chocolate, coffee, sandwiches. Snow possible—cosy inside. The square is the Troodos hub. Essential post-hike warmth. Olympus ski resort is nearby when snow falls. Simple, no fuss. The mountains do the work; Troodos Square restores you.","Μετά την Αρτέμιδα, την Αταλάντη ή την Περσεφόνη. Ζεστή σοκολάτα, καφές, σάντουιτς. Πιθανό χιόνι — μέσα είναι ζεστά. Η πλατεία είναι ο κόμβος του Τροόδους. Απαραίτητη ζεστασιά μετά το μονοπάτι. Όταν χιονίζει, το χιονοδρομικό του Ολύμπου είναι δίπλα. Απλά, χωρίς φασαρία. Τα βουνά κάνουν τη δουλειά· η πλατεία σάς συνεφέρνει."
"data.secretGems.troodos-square-warmth.title","new","","Troodos Square: post-hike warmth","Πλατεία Τροόδους: ζεστασιά μετά την πεζοπορία"
"data.secretGems.tsangarides-organic.body","new","","The family has made wine in Lemona for over a century; commercial since 2005. Mattaro 2005 and Cabernet 2005 both won gold. Mon–Sat 9–5; closed Sunday. Their Agios Efrem red (Grenache, Mataro, Shiraz) is worth asking about. Part of the Laona route; combine with Vouni Panayia and Chrysorrogiatissa for a full Paphos hills day.","Η οικογένεια φτιάχνει κρασί στη Λεμώνα πάνω από έναν αιώνα· εμπορικά από το 2005. Το Mattaro 2005 και το Cabernet 2005 πήραν χρυσό. Δευ–Σαβ 9–5· Κυριακή κλειστά. Το κόκκινο Άγιος Εφραίμ (Grenache, Mataro, Shiraz) αξίζει την ερώτηση. Μέρος της διαδρομής της Λαόνας· συνδυάστε με Vouni Panayia και Χρυσορρογιάτισσα για γεμάτη μέρα στους λόφους της Πάφου."
"data.secretGems.tsangarides-organic.title","new","","Tsangarides: a century in Lemona","Tsangarides: ένας αιώνας στη Λεμώνα"
"data.secretGems.tsiakkas-heights.body","new","","Their Petralona vineyard at 1,460m is among the highest in Europe. Ask about it. The Promara 2020 was voted one of Decanter's 100 best wines in the world. Book a tour at 12:00 or 14:00—the terrace has heaters in winter. Pelendri village; combine with Artemis trail or Omodos. The family often pours; they'll point you to the best halloumi in the village.","Ο αμπελώνας τους στην Πετραλώνα, στα 1.460 μ., είναι από τους ψηλότερους της Ευρώπης. Ρωτήστε γι' αυτόν. Το Promara 2020 ψηφίστηκε ανάμεσα στα 100 καλύτερα κρασιά του κόσμου από το Decanter. Κλείστε ξενάγηση στις δώδεκα ή στις δύο — η βεράντα έχει σόμπες τον χειμώνα. Χωριό Πελένδρι· συνδυάστε με το μονοπάτι της Αρτέμιδος ή το Όμοδος. Συχνά κερνά η ίδια η οικογένεια· θα σας δείξουν και το καλύτερο χαλλούμι του χωριού."
"data.secretGems.tsiakkas-heights.title","new","","Tsiakkas: the vineyard at 1,460 metres","Τσιάκκας: ο αμπελώνας στα 1.460 μέτρα"
"data.secretGems.tzelefos-dawn.body","new","","The bridge before 9am in winter. Mist on the Diarizos, moss wet, no one else. Park at Agios Nikolaos and walk down. The arch in grey light is worth the early start. Milia lodge does breakfast if you stayed. If not, drive back through the forest slow.","Το γεφύρι πριν τις εννιά τον χειμώνα. Ομίχλη στον Διαρίζο, τα βρύα βρεγμένα, κανείς άλλος. Παρκάρετε στον Άγιο Νικόλαο και κατεβείτε με τα πόδια. Η καμάρα στο γκρίζο φως αξίζει το πρωινό ξύπνημα. Το κατάλυμα της Μηλιάς φτιάχνει πρωινό αν μείνατε εκεί. Αν όχι, γυρίστε μέσα από το δάσος αργά."
"data.secretGems.tzelefos-dawn.title","new","","Tzelefos at dawn","Τζελεφός τα χαράματα"
"data.secretGems.vasilikon-akamas.body","new","","Kathikas sits at 650–700m on the Akamas–Laona edge. Do Adonis or Aphrodite trail in the morning, Polis harbour for lunch, then Vasilikon on the loop back. Their Xynisteri has PDO status; Ayios Onoufrios is the flagship red. No appointment needed—Mon–Sun 8:30–18:00. The cellar, museum, and terrace overlook the Akamas. Cheese platters with tastings. Quieter than Omodos.","Η Κάθηκας κάθεται στα 650–700 μ., στο χείλος Ακάμα–Λαόνας. Το πρωί Άδωνις ή Αφροδίτη, μεσημέρι στο λιμανάκι της Πόλης, μετά Vasilikon στον κύκλο της επιστροφής. Το Ξυνιστέρι τους έχει ΠΟΠ· το Άγιος Ονούφριος είναι το κόκκινο-ναυαρχίδα. Χωρίς ραντεβού — Δευ–Κυρ 8:30–18:00. Κελάρι, μουσείο και βεράντα βλέπουν τον Ακάμα. Πιατέλες τυριών με τις δοκιμές. Πιο ήσυχα από το Όμοδος."
"data.secretGems.vasilikon-akamas.title","new","","Vasilikon: on the Akamas loop","Vasilikon: στον κύκλο του Ακάμα"
"data.secretGems.vavla-quiet-escape.body","new","","Between Larnaca and Troodos. No lace, no wine route fame. Just quiet lanes, olive groves, and guesthouses that offer silence. In winter you might be the only visitor. The village sits in a fold of the hills. Walk the streets. Find the kafenion. The pace is slow. It's the kind of place where you stay one night and wish for two. Use it as a base for Lefkara, Choirokoitia, or the Troodos. Or don't. Just be there.","Ανάμεσα σε Λάρνακα και Τρόοδος. Ούτε δαντέλα, ούτε φήμη οινικού δρόμου. Μόνο ήσυχα σοκάκια, ελαιώνες και ξενώνες που προσφέρουν σιωπή. Τον χειμώνα ίσως είστε ο μόνος επισκέπτης. Το χωριό κάθεται σε μια πτυχή των λόφων. Περπατήστε τα δρομάκια. Βρείτε το καφενείο. Ο ρυθμός αργός. Από εκείνα τα μέρη όπου μένεις μια νύχτα και εύχεσαι δύο. Κάντε το βάση για Λεύκαρα, Χοιροκοιτία ή Τρόοδος. Ή μην κάνετε τίποτα. Απλώς να είστε εκεί."
"data.secretGems.vavla-quiet-escape.title","new","","Vavla: the village nobody mentions","Βάβλα: το χωριό που κανείς δεν αναφέρει"
"data.secretGems.vlassides-rainbow.body","new","","Sophocles Vlassides studied at UC Davis; the winery was shortlisted for the Mies van der Rohe Award. The Rainbow tasting (€7.50) pours three wines; the 4×4 (€18) pairs four wines with four cheeses. Book at least a day ahead. Koilani village, Krasochoria. Their Shiraz and Cabernet are standouts—fruit-forward, minimal oak. The building itself is worth seeing.","Ο Σοφοκλής Βλασίδης σπούδασε στο UC Davis· το οινοποιείο μπήκε στη βραχεία λίστα του βραβείου Mies van der Rohe. Η Rainbow (7,50 €) σερβίρει τρία κρασιά· η 4×4 (18 €) ταιριάζει τέσσερα κρασιά με τέσσερα τυριά. Κλείστε τουλάχιστον μία μέρα πριν. Κοιλάνι, Κρασοχώρια. Το Shiraz και το Cabernet ξεχωρίζουν — φρουτώδη, με ελάχιστο ξύλο. Και το ίδιο το κτίριο αξίζει το βλέμμα."
"data.secretGems.vlassides-rainbow.title","new","","Vlassides: the Rainbow tasting","Vlassides: η γευστική Rainbow"
"data.secretGems.vouni-panayia-commandaria.body","new","","Ask for a comparative Commandaria tasting—younger and older vintages side by side. You'll taste what time does to the wine. The museum and film add context. Panayia village church has a revered icon; locals combine a quick stop. Winter hours 9–4. Combine with Pafos mosaics or Polis for a full Laona day.","Ζητήστε συγκριτική δοκιμή Κουμανταρίας — νεότερες και παλαιότερες χρονιές δίπλα δίπλα. Θα γευτείτε τι κάνει ο χρόνος στο κρασί. Το μουσείο και η ταινία δίνουν το πλαίσιο. Η εκκλησία της Παναγιάς στο χωριό φυλά σεβαστή εικόνα· οι ντόπιοι συνδυάζουν μια σύντομη στάση. Χειμερινό ωράριο 9–4. Συνδυάστε με τα ψηφιδωτά της Πάφου ή την Πόλη για γεμάτη μέρα στη Λαόνα."
"data.secretGems.vouni-panayia-commandaria.title","new","","Vouni Panayia: compare the vintages","Vouni Panayia: συγκρίνετε τις χρονιές"
"data.secretGems.vretsia-early-start.body","new","","Evacuated village, forest trail to Roudias bridge. Remote. Start by 9am in winter—light is short. Tell someone your route. The watermill ruins halfway. The bridge at the end. Worth it. Not a casual stroll.","Εγκαταλειμμένο χωριό, δασικό μονοπάτι ως το γεφύρι του Ρουδιά. Απόμερο. Ξεκινήστε ως τις εννιά τον χειμώνα — το φως είναι λίγο. Πείτε σε κάποιον τη διαδρομή σας. Τα ερείπια του νερόμυλου στα μισά. Το γεφύρι στο τέλος. Αξίζει. Δεν είναι βόλτα του καφέ."
"data.secretGems.vretsia-early-start.title","new","","Vretsia: start early, tell someone","Βρέτσια: ξεκινήστε νωρίς, πείτε το σε κάποιον"
"data.secretGems.zambartas-aes-ambelis.body","new","","Twenty minutes from Limassol. Do both in one afternoon. Zambartas first—clean, modern, the Lefkada is a flagship. Then Aes Ambelis next door. Compare styles. The drive between is nothing. The winemakers know each other. They'll tell you. Two estates, one trip.","Είκοσι λεπτά από τη Λεμεσό. Κάντε και τα δύο σε ένα απόγευμα. Πρώτα το Zambartas — καθαρό, μοντέρνο, η Λευκάδα είναι ναυαρχίδα. Μετά το Aes Ambelis δίπλα. Συγκρίνετε τα στυλ. Η διαδρομή ανάμεσα δεν είναι τίποτα. Οι οινοποιοί γνωρίζονται. Θα σας τα πουν. Δύο κτήματα, μία εκδρομή."
"data.secretGems.zambartas-aes-ambelis.title","new","","Zambartas, then Aes Ambelis","Zambartas, μετά Aes Ambelis"
"data.secretGems.zambartas-winemaker.body","new","","Book the Winemaker's Selection (€20)—it's the one that includes an exclusive barrel sample of their Commandaria. Marcos Zambartas still leads tastings when he's in. The platter—halloumi, lountza, fruit, bread with organic olive oil—pairs well. Twenty-five minutes from Limassol. Do Kourion or Kolossi in the morning; Zambartas in the afternoon. Winter hours: Mon–Fri to 5pm, weekends to 6pm.","Κλείστε το Winemaker's Selection (20 €) — περιλαμβάνει αποκλειστικό δείγμα Κουμανταρίας από το βαρέλι. Ο Μάρκος Ζαμπάρτας συχνά οδηγεί ο ίδιος τις γευστικές όταν είναι εκεί. Η πιατέλα — χαλλούμι, λούντζα, φρούτα, ψωμί με βιολογικό ελαιόλαδο — ταιριάζει. Είκοσι πέντε λεπτά από τη Λεμεσό. Το πρωί Κούριον ή Κολόσσι· το απόγευμα Zambartas. Χειμερινό ωράριο: Δευ–Παρ ως τις πέντε, Σαββατοκύριακο ως τις έξι."
"data.secretGems.zambartas-winemaker.title","new","","Zambartas: ask for the barrel sample","Zambartas: ζητήστε δείγμα από το βαρέλι"
"data.secretGems.zygi-fish-tavernas.body","new","","Between Larnaca and Limassol. No ruins, no lace. Just fish. The tavernas line the harbour; they serve what the boats brought in that morning. Locals eat here. Tourists rarely find it. Winter lunch on the waterfront—octopus, sea bream, calamari. The pace is slow. The coffee after is obligatory. Combine with Kiti and the Angeloktisti church, or Choirokoitia. Zygi is where Cypriots go for Sunday fish. You should too.","Ανάμεσα σε Λάρνακα και Λεμεσό. Ούτε ερείπια, ούτε δαντέλα. Μόνο ψάρι. Οι ταβέρνες γραμμή στο λιμανάκι· σερβίρουν ό,τι έφεραν οι βάρκες το πρωί. Εδώ τρώνε οι ντόπιοι. Οι τουρίστες σπάνια το βρίσκουν. Χειμωνιάτικο μεσημέρι στο νερό — χταπόδι, τσιπούρα, καλαμάρι. Ο ρυθμός αργός. Ο καφές μετά υποχρεωτικός. Συνδυάστε με το Κίτι και την Αγγελόκτιστη, ή τη Χοιροκοιτία. Στο Ζύγι πάνε οι Κύπριοι για το κυριακάτικο ψάρι. Πηγαίνετε κι εσείς."
"data.secretGems.zygi-fish-tavernas.title","new","","Zygi: the fishing village","Ζύγι: το ψαροχώρι"
"data.secretGems.zygi-sunday.body","new","","Between Larnaca and Limassol. No ruins, no lace. Just fish. The tavernas line the harbour; they serve what the boats brought in. Sunday is locals' day. Octopus, sea bream, calamari. The pace is slow. The coffee after is obligatory. Combine with Choirokoitia or Lefkara. Tourists rarely find it.","Ανάμεσα σε Λάρνακα και Λεμεσό. Ούτε ερείπια, ούτε δαντέλα. Μόνο ψάρι. Οι ταβέρνες γραμμή στο λιμανάκι· σερβίρουν ό,τι έφεραν οι βάρκες. Η Κυριακή είναι μέρα των ντόπιων. Χταπόδι, τσιπούρα, καλαμάρι. Ο ρυθμός αργός. Ο καφές μετά υποχρεωτικός. Συνδυάστε με Χοιροκοιτία ή Λεύκαρα. Οι τουρίστες σπάνια το βρίσκουν."
"data.secretGems.zygi-sunday.title","new","","Zygi: where Cypriots go for fish","Ζύγι: εκεί που πάνε οι Κύπριοι για ψάρι"
