"key","status","en_was","en","translation"
"data.trails.mylikouri.winterNotes","new","","Crisp in winter. Often clear. Kakopetria for trout after.","Τσουχτερά τον χειμώνα. Συχνά καθαρά. Κακοπετριά για πέστροφα μετά."
"data.trails.olympus-summit.localSecret","new","","On clear winter days you can see both coasts. Start early; cloud often builds by midday. Ski resort café for post-hike warmth.","Τις καθαρές χειμωνιάτικες μέρες βλέπεις και τις δύο ακτές. Ξεκινήστε νωρίς· τα σύννεφα συχνά μαζεύονται ως το μεσημέρι. Το καφέ του χιονοδρομικού για ζέστη μετά την πεζοπορία."
"data.trails.olympus-summit.winterNotes","new","","Snow/ice common Jan to Mar. Microspikes recommended. Check resort status; ski area may restrict access.","Χιόνι/πάγος συνηθισμένα Ιαν–Μαρ. Συνιστώνται αντιολισθητικά microspikes. Ελέγξτε την κατάσταση του χιονοδρομικού· η πρόσβαση μπορεί να περιοριστεί."
"data.trails.olympus-summit.winterSafety","new","","Snow and ice common Jan to Mar. Microspikes or crampons often required. Check ski resort status; access may be restricted. Do not attempt in whiteout or high wind. Emergency: 112.","Χιόνι και πάγος συνηθισμένα Ιαν–Μαρ. Συχνά χρειάζονται microspikes ή κραμπόν. Ελέγξτε την κατάσταση του χιονοδρομικού· η πρόσβαση μπορεί να περιοριστεί. Μην επιχειρήσετε με μηδενική ορατότητα ή δυνατό άνεμο. Έκτακτη ανάγκη: 112."
"data.trails.panagia-agapis-vavla.localSecret","new","","Allow a full morning—Larnaca hinterland at its calmest in winter.","Υπολογίστε ένα γεμάτο πρωινό — η ενδοχώρα της Λάρνακας στην πιο γαλήνια ώρα της τον χειμώνα."
"data.trails.panagia-agapis-vavla.winterNotes","new","","Long loop; carry water. Mild Larnaca hills.","Μεγάλος γύρος· πάρτε νερό. Ήπιοι λόφοι Λάρνακας."
"data.trails.panagia-agioi-saranda.localSecret","new","","Short church-to-church walk—pair with Konnos–Agioi Anargyroi loop.","Μικρός περίπατος από εκκλησία σε εκκλησία — συνδυάστε με τον γύρο Κόννος–Άγιοι Ανάργυροι."
"data.trails.panagia-agioi-saranda.winterNotes","new","","Ideal winter coastal walk; few crowds.","Ιδανικός χειμωνιάτικος παράκτιος περίπατος· λίγος κόσμος."
"data.trails.panagia-agios-ioannis.localSecret","new","","Stitch into Profitis Ilias–Konnos for a longer Protaras coastal day.","Δέστε το με το Προφήτης Ηλίας–Κόννος για μεγαλύτερη παράκτια μέρα στον Πρωταρά."
"data.trails.panagia-agios-ioannis.winterNotes","new","","Year-round mild coastal classic.","Ήπιο παράκτιο κλασικό όλο τον χρόνο."
"data.trails.panagia-araka-stavros.localSecret","new","","Start at Panagia tou Araka for the frescoes first, then walk toward Agiasmati while the light is still good on the vineyards.","Ξεκινήστε από την Παναγία του Άρακα για τις τοιχογραφίες πρώτα, και μετά περπατήστε προς το Αγιασμάτι όσο το φως είναι ακόμα καλό πάνω στα αμπέλια."
"data.trails.panagia-araka-stavros.winterNotes","new","","Cooler at 1,000 m+. Grade 3 ups and downs. Churches may have limited winter hours—check before you go.","Πιο κρύα πάνω από τα 1.000 μ. Ανηφοροκατηφόρες βαθμού 3. Οι εκκλησίες μπορεί να έχουν περιορισμένο χειμερινό ωράριο — ελέγξτε πριν πάτε."
"data.trails.panagia-araka-stavros.winterSafety","new","","Linear route—arrange pickup at Stavros tou Agiasmati or return via road. Grade 3; can be slippery when wet.","Γραμμική διαδρομή — κανονίστε παραλαβή στον Σταυρό του Αγιασμάτι ή επιστρέψτε από τον δρόμο. Βαθμός 3· γλιστράει με βροχή."
"data.trails.panagia-tis-amasgou.localSecret","new","","Gentle, quiet. Olive groves and winter light. Krasochoria wineries nearby.","Ήπιο, ήσυχο. Ελαιώνες και χειμωνιάτικο φως. Κοντά τα οινοποιεία των Κρασοχωριών."
"data.trails.panagia-tis-amasgou.winterNotes","new","","Easy winter walk. Mild. Good for families.","Εύκολος χειμωνιάτικος περίπατος. Ήπιος. Καλός για οικογένειες."
"data.trails.pano-ambelia.localSecret","new","","Quiet Askas start—combine with Kakopetria or Machairas hinterland.","Ήσυχη εκκίνηση από τον Ασκά — συνδυάστε με Κακοπετριά ή την ενδοχώρα του Μαχαιρά."
"data.trails.pano-ambelia.winterNotes","new","","Grade 3 short loop—exposed in summer; winter is comfortable.","Μικρός γύρος βαθμού 3 — εκτεθειμένος το καλοκαίρι· ο χειμώνας είναι άνετος."
"data.trails.panthea.localSecret","new","","The refuge at the start is magical. Park cars at both ends for a one-way hike.","Το καταφύγιο στην αρχή είναι μαγικό. Αφήστε αυτοκίνητα και στα δύο άκρα για μονόδρομη πεζοπορία."
"data.trails.panthea.winterNotes","new","","Best in winter. Cloudy weather adds drama.","Καλύτερα τον χειμώνα. Η συννεφιά προσθέτει δράμα."
"data.trails.pentadaktylos.localSecret","new","","Five Fingers. Coast and range. Bellapais abbey in view.","Πενταδάκτυλος. Ακτή και οροσειρά. Το αββαείο του Μπελαπάις στη θέα."
"data.trails.pentadaktylos.winterNotes","new","","Mild. Coast views. Check access. Bellapais and St Hilarion nearby.","Ήπιο. Θέα στην ακτή. Ελέγξτε την πρόσβαση. Κοντά Μπελαπάις και Άγιος Ιλαρίωνας."
"data.trails.persephone-extended.localSecret","new","","More Persephone. Forest, mountain. Platres trout after.","Περισσότερη Περσεφόνη. Δάσος, βουνό. Πλάτρες για πέστροφα μετά."
"data.trails.persephone-extended.winterNotes","new","","Cool at elevation. Often clear. Platres nearby.","Δροσερά στο υψόμετρο. Συχνά καθαρά. Πλάτρες κοντά."
"data.trails.persephone.localSecret","new","","Late Feb to early Mar: look for cyclamen and anemones in the clearings. Less crowded than Artemis.","Τέλη Φεβ με αρχές Μαρ: ψάξτε για κυκλάμινα και ανεμώνες στα ξέφωτα. Λιγότερος κόσμος από το Αρτέμις."
"data.trails.persephone.winterNotes","new","","Feb to Mar wildflowers in clearings. Can be icy after cold snaps; check conditions.","Αγριολούλουδα Φεβ–Μαρ στα ξέφωτα. Μπορεί να έχει πάγο μετά από παγωνιές· ελέγξτε τις συνθήκες."
"data.trails.petra-tou-romiou.localSecret","new","","Walk east toward the quieter coves once you've had your fill of Aphrodite's Rock. The low bluffs give better views for photos, especially late afternoon when the light drops behind you.","Όταν χορτάσετε τον Βράχο της Αφροδίτης, περπατήστε ανατολικά προς τους πιο ήσυχους κολπίσκους. Τα χαμηλά βράχια δίνουν καλύτερες λήψεις, ειδικά αργά το απόγευμα με το φως πίσω σας."
"data.trails.petra-tou-romiou.winterNotes","new","","Ideal winter walk; mild temperatures and fewer people. Waves can be stronger after storms; stay well back from the waterline on rough days.","Ιδανικός χειμωνιάτικος περίπατος· ήπιες θερμοκρασίες και λιγότερος κόσμος. Τα κύματα δυναμώνουν μετά από καταιγίδες· τις άγριες μέρες μείνετε μακριά από το νερό."
"data.trails.petra-tou-romiou.winterSafety","new","","Do not swim here; currents are strong even on calm days. Stay back from the waterline in winter storms; rogue waves can reach higher than expected. Coastal wind can be brisk; bring a layer.","Μην κολυμπάτε εδώ· τα ρεύματα είναι ισχυρά ακόμα και σε ήρεμες μέρες. Στις χειμωνιάτικες καταιγίδες μείνετε μακριά από την ακτογραμμή· απρόβλεπτα κύματα φτάνουν ψηλότερα απ' όσο περιμένεις. Ο παραθαλάσσιος αέρας τσούζει· πάρτε ένα επιπλέον ρούχο."
"data.trails.petros-vanezis.localSecret","new","","Pitsilia character in a short loop—pair with Kakopetria lunch.","Χαρακτήρας Πιτσιλιάς σε μικρό γύρο — συνδυάστε με μεσημεριανό στην Κακοπετριά."
"data.trails.petros-vanezis.winterNotes","new","","Grade 3—steep sections. Winter is cooler and quieter.","Βαθμός 3 — απότομα τμήματα. Ο χειμώνας πιο δροσερός και ήσυχος."
"data.trails.pissouromoutti.localSecret","new","","The summit views open out at the top. Combine with Smigies long route for a full morning. Polis for lunch.","Η θέα από την κορυφή ανοίγει στο τέλος. Συνδυάστε με τον μεγάλο γύρο του Σμιγιές για ένα γεμάτο πρωινό. Πόλη για μεσημεριανό."
"data.trails.pissouromoutti.winterNotes","new","","Ideal winter hike. Cool, shaded sections. Risk of slipping after rain.","Ιδανική χειμωνιάτικη πεζοπορία. Δροσερά, σκιερά τμήματα. Κίνδυνος ολίσθησης μετά τη βροχή."
"data.trails.politiko-machairas.localSecret","new","","Go after rain. The bridge crossing is the highlight. Machairas café for post-hike warmth.","Πηγαίνετε μετά τη βροχή. Το πέρασμα της γέφυρας είναι το αποκορύφωμα. Το καφέ του Μαχαιρά για ζέστη μετά."
"data.trails.politiko-machairas.winterNotes","new","","Winter is magic—stream flows, greenery. First half exposed; second half shaded.","Ο χειμώνας είναι μαγικός — το ρέμα τρέχει, όλα πράσινα. Το πρώτο μισό εκτεθειμένο· το δεύτερο σκιερό."
"data.trails.polystypos-hazelnut.localSecret","new","","The ancient oak at the end is the payoff—allow time to linger.","Η αιωνόβια βελανιδιά στο τέλος είναι η ανταμοιβή — αφήστε χρόνο να σταθείτε."
"data.trails.polystypos-hazelnut.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Επίσημο μονοπάτι εκτός δάσους. Ο χειμώνας είναι καλή εποχή — πιο δροσερά και ήσυχα."
"data.trails.potamia-dam.localSecret","new","","Dam, birds, water. Easy capital escape. Agros for loukoumi after.","Φράγμα, πουλιά, νερό. Εύκολη απόδραση από την πρωτεύουσα. Αγρός για λουκούμι μετά."
"data.trails.potamia-dam.winterNotes","new","","Mild. Good capital escape. Dam and water views.","Ήπιο. Καλή απόδραση από την πρωτεύουσα. Θέα σε φράγμα και νερό."
"data.trails.prodromos-dam-stavroulia.localSecret","new","","Pair with Prodromos–Zoumi for a fuller Marathasa day. Watch footing on the descent.","Συνδυάστε με το Πρόδρομος–Ζουμί για πιο γεμάτη μέρα στη Μαραθάσα. Προσοχή στο πάτημα στην κατάβαση."
"data.trails.prodromos-dam-stavroulia.winterNotes","new","","Official guide lists March–November. Steep downhill—fit hikers only. Arrange transport.","Ο επίσημος οδηγός προτείνει Μάρτιο–Νοέμβριο. Απότομη κατάβαση — μόνο για γυμνασμένους. Κανονίστε μεταφορά."
"data.trails.prodromos-zoumi.localSecret","new","","At Zoumi you can continue on Prodromos Dam–Stavroulia. Prodromos taverns for lunch.","Από το Ζουμί συνεχίζετε στο Φράγμα Προδρόμου–Σταυρούλια. Οι ταβέρνες του Προδρόμου για μεσημεριανό."
"data.trails.prodromos-zoumi.winterNotes","new","","Official guide lists March–November. Risk of slipping. Linear—arrange transport.","Ο επίσημος οδηγός προτείνει Μάρτιο–Νοέμβριο. Κίνδυνος ολίσθησης. Γραμμική — κανονίστε μεταφορά."
"data.trails.profitis-ilias-konnoi.localSecret","new","","End at Konnos for a swim in summer; winter means empty trails and mild air.","Τερματίστε στον Κόννο για μπάνιο το καλοκαίρι· ο χειμώνας σημαίνει άδεια μονοπάτια και ήπιο αέρα."
"data.trails.profitis-ilias-konnoi.winterNotes","new","","Mild coastal winter walk. Arrange pickup at Konnos.","Ήπιος παράκτιος χειμωνιάτικος περίπατος. Κανονίστε παραλαβή στον Κόννο."
"data.trails.psilo-dentro-pouziaris.localSecret","new","","Park at Psilo Dentro restaurant. Platres is metres away for post-hike warmth.","Παρκάρετε στο εστιατόριο Ψηλό Δεντρό. Οι Πλάτρες είναι μέτρα μακριά για ζέστη μετά την πεζοπορία."
"data.trails.psilo-dentro-pouziaris.winterNotes","new","","Official guide lists March–November. Risk of slipping. Fit hikers only.","Ο επίσημος οδηγός προτείνει Μάρτιο–Νοέμβριο. Κίνδυνος ολίσθησης. Μόνο για γυμνασμένους."
"data.trails.sea-caves-anargyroi.localSecret","new","","Don’t miss the windswept protected juniper after the Cape Greco turn. Picnic site west of the church.","Μη χάσετε τον ανεμοδαρμένο προστατευόμενο άρκευθο μετά τη στροφή του Κάβο Γκρέκο. Εκδρομικός χώρος δυτικά της εκκλησίας."
"data.trails.sea-caves-anargyroi.winterNotes","new","","Winter = fewer crowds. Mild. Ideal coastal walk. Year-round per official guide.","Χειμώνας = λιγότερος κόσμος. Ήπιος. Ιδανικός παράκτιος περίπατος. Όλο τον χρόνο κατά τον επίσημο οδηγό."
"data.trails.selladi-stavros.localSecret","new","","Quieter than Artemis. Ridge and forest. Platres for trout after.","Πιο ήσυχο από το Αρτέμις. Κορυφογραμμή και δάσος. Πλάτρες για πέστροφα μετά."
"data.trails.selladi-stavros.winterNotes","new","","Check conditions; snow possible. Often clear in December or March.","Ελέγξτε τις συνθήκες· πιθανό χιόνι. Συχνά καθαρά τον Δεκέμβριο ή τον Μάρτιο."
"data.trails.selladi-trypilos.localSecret","new","","Parking fills fast. Go early. The cedars are unlike anywhere else on the island.","Το πάρκινγκ γεμίζει γρήγορα. Πηγαίνετε νωρίς. Οι κέδροι δεν μοιάζουν με τίποτα άλλο στο νησί."
"data.trails.selladi-trypilos.winterNotes","new","","Snow and fog possible. Check conditions. Limited parking.","Πιθανό χιόνι και ομίχλη. Ελέγξτε τις συνθήκες. Περιορισμένο πάρκινγκ."
"data.trails.smigies.localSecret","new","","The long route passes the abandoned kilns; a slice of Akamas history. Connect with Adonis at Kefalovrysia if you want a longer day.","Η μεγάλη διαδρομή περνά από τα εγκαταλελειμμένα καμίνια· μια φέτα ιστορίας του Ακάμα. Συνδεθείτε με τον Άδωνη στα Κεφαλόβρυσα αν θέλετε μεγαλύτερη μέρα."
"data.trails.smigies.winterNotes","new","","Ideal winter hike. Cool temps, forest shade. Some muddy patches after rain. Slip risk on rocky sections.","Ιδανική χειμωνιάτικη πεζοπορία. Δροσιά, σκιά δάσους. Λίγη λάσπη μετά τη βροχή. Κίνδυνος ολίσθησης στα βραχώδη τμήματα."
"data.trails.stavros-tis-psokas.localSecret","new","","Mouflon sometimes spotted early morning. The forestry road in can be adventurous; 4x4 helps in wet weather.","Αγρινά εμφανίζονται καμιά φορά νωρίς το πρωί. Ο δασικός δρόμος της πρόσβασης έχει περιπέτεια· το 4x4 βοηθά με βροχή."
"data.trails.stavros-tis-psokas.winterNotes","new","","Cool and quiet in winter. Road can be rough; check conditions. Fewer people than coastal trails.","Δροσερά και ήσυχα τον χειμώνα. Ο δρόμος μπορεί να είναι κακοτράχαλος· ελέγξτε τις συνθήκες. Λιγότερος κόσμος από τα παραθαλάσσια μονοπάτια."
"data.trails.stavrovouni-trail.localSecret","new","","Go clockwise—signs are visible that way. Combine with Agia Varvara–Stavrovouni for a big day.","Πηγαίνετε δεξιόστροφα — έτσι φαίνονται οι πινακίδες. Συνδυάστε με το Αγία Βαρβάρα–Σταυροβούνι για μεγάλη μέρα."
"data.trails.stavrovouni-trail.winterNotes","new","","Best in winter. Exposed—no shade. Avoid when raining.","Καλύτερα τον χειμώνα. Εκτεθειμένο — καθόλου σκιά. Αποφύγετε με βροχή."
"data.trails.symvoulas.localSecret","new","","Start early for the Akamas panorama at the mid-trail view point—the gulf light is best before noon.","Ξεκινήστε νωρίς για το πανόραμα του Ακάμα στη θέα στα μισά — το φως του κόλπου είναι καλύτερο πριν το μεσημέρι."
"data.trails.symvoulas.winterNotes","new","","Long forest day. Allow 4+ hours. Cooler at elevation; carry water.","Μεγάλη δασική μέρα. Υπολογίστε 4+ ώρες. Πιο δροσερά στο υψόμετρο· πάρτε νερό."
"data.trails.trees-of-woe.localSecret","new","","The name tells a story. Forest, mountain. Troodos character.","Το όνομα λέει μια ιστορία. Δάσος, βουνό. Χαρακτήρας Τροόδους."
"data.trails.trees-of-woe.winterNotes","new","","Crisp. Cool at elevation. Platres or Kakopetria after.","Τσουχτερά. Δροσερά στο υψόμετρο. Πλάτρες ή Κακοπετριά μετά."
"data.trails.treis-elies.localSecret","new","","Best after rain when the river runs—otherwise still a gentle Limassol escape.","Καλύτερα μετά τη βροχή, όταν τρέχει το ποτάμι — αλλιώς και πάλι μια ήπια απόδραση της Λεμεσού."
"data.trails.treis-elies.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Επίσημο μονοπάτι εκτός δάσους. Ο χειμώνας είναι καλή εποχή — πιο δροσερά και ήσυχα."
"data.trails.trooditissa-phini.localSecret","new","","Phini loukoumia and Pilavakion ceramics museum at the end. Part of the CTO Prodromos–Psilo Dentro cycling corridor.","Λουκούμια Φοινιού και μουσείο κεραμικής Πιλαβάκειον στο τέλος. Μέρος του ποδηλατικού διαδρόμου ΚΟΤ Πρόδρομος–Ψηλό Δεντρό."
"data.trails.trooditissa-phini.winterNotes","new","","Official guide lists March–November. Downhill linear—arrange transport at Phini. Road shared with vehicles.","Ο επίσημος οδηγός προτείνει Μάρτιο–Νοέμβριο. Κατηφορική γραμμική — κανονίστε μεταφορά στη Φοινί. Ο δρόμος μοιράζεται με οχήματα."
"data.trails.troodos-visitor-centre.localSecret","new","","Pair with the Visitor Centre exhibits—12 plant species here exist nowhere else on Earth.","Συνδυάστε με τα εκθέματα του Κέντρου — 12 είδη φυτών εδώ δεν υπάρχουν πουθενά αλλού στη Γη."
"data.trails.troodos-visitor-centre.winterNotes","new","","Open year-round when Visitor Centre is open. Snow possible on access road Jan–Mar.","Ανοιχτό όλο τον χρόνο όταν λειτουργεί το Κέντρο Επισκεπτών. Πιθανό χιόνι στον δρόμο πρόσβασης Ιαν–Μαρ."
"data.trails.vavatsinia-honeybee.localSecret","new","","One of the nine Rural Larnaka Honey Villages. Apitherapy and bee communication info along the path.","Ένα από τα εννέα Χωριά του Μελιού της ορεινής Λάρνακας. Πληροφορίες για μελισσοθεραπεία και την επικοινωνία των μελισσών κατά μήκος του μονοπατιού."
"data.trails.vavatsinia-honeybee.winterNotes","new","","Easy winter walk. Village at 700m; wrap up. Quiet and peaceful.","Εύκολος χειμωνιάτικος περίπατος. Το χωριό στα 700 μ.· ντυθείτε ζεστά. Ήσυχα και γαλήνια."
"data.trails.venetian-bridges.localSecret","new","","Section 2 past Tzielefos to Pera Vasa picnic site is the classic half-day—save the full traverse for a long winter daylight.","Το τμήμα 2, από το Τζιελεφό ως τον εκδρομικό χώρο της Πέρα Βάσας, είναι η κλασική μισή μέρα — κρατήστε την πλήρη διάσχιση για μια μεγάλη χειμωνιάτικη μέρα."
"data.trails.venetian-bridges.winterNotes","new","","Remote forest. Crisp winter air; shorter daylight—start early for full route.","Απομακρυσμένο δάσος. Τσουχτερός χειμωνιάτικος αέρας· μικρότερη μέρα — ξεκινήστε νωρίς για όλη τη διαδρομή."
"data.trails.vouni-panagias.localSecret","new","","Combine with Vouni Panayia winery. The Laona route rewards those who hike and taste.","Συνδυάστε με το οινοποιείο Βουνί Παναγιάς. Η διαδρομή της Λαόνας ανταμείβει όσους περπατούν και δοκιμάζουν."
"data.trails.vouni-panagias.winterNotes","new","","Grade 3 Laona hills loop. Cool in winter; can be muddy. Allow a full morning.","Κυκλικός βαθμού 3 στους λόφους της Λαόνας. Δροσερά τον χειμώνα· ίσως λάσπη. Υπολογίστε ένα γεμάτο πρωινό."
"data.trails.vretsia-roudias.localSecret","new","","Do not attempt from Agios Ioannis—use Vretsia. The watermill ruins halfway add to the sense of time.","Μην το επιχειρήσετε από τον Άγιο Ιωάννη — χρησιμοποιήστε τη Βρέτσια. Τα ερείπια του νερόμυλου στα μισά ενισχύουν την αίσθηση του χρόνου."
"data.trails.vretsia-roudias.winterNotes","new","","Quiet in winter. Cool forest. Road to Vretsia can feel like the wrong way—keep going.","Ήσυχα τον χειμώνα. Δροσερό δάσος. Ο δρόμος για τη Βρέτσια μοιάζει λάθος — συνεχίστε."
"data.trails.xyliatos-dam.localSecret","new","","A Sunday favourite. The dam views open up as you climb. Quiet in winter.","Αγαπημένο της Κυριακής. Η θέα του φράγματος ανοίγει καθώς ανεβαίνετε. Ήσυχα τον χειμώνα."
"data.trails.xyliatos-dam.winterNotes","new","","Easy winter walk. Mild. Good for families. Dam and forest.","Εύκολος χειμωνιάτικος περίπατος. Ήπιος. Καλός για οικογένειες. Φράγμα και δάσος."
"data.wineries.adege.bestTimeToVisit","new","","Dec to Mar; combine with Omodos or Louvaras.","Δεκ–Μαρ· συνδυάστε με Όμοδος ή Λουβαρά."
"data.wineries.adege.openingHours","new","","By appointment; call ahead Nov–Mar.","Με ραντεβού· καλέστε πριν την επίσκεψη Νοε–Μαρ."
"data.wineries.adege.parking","new","","On-site.","Στον χώρο."
"data.wineries.adege.tastingInfo","new","","By appointment; call ahead.","Με ραντεβού· καλέστε πριν την επίσκεψη."
"data.wineries.adege.transport","new","","Vasa, Krasochoria.","Βάσα, Κρασοχώρια."
"data.wineries.adege.winterTip","new","","Family-run in Vasa. Village hospitality; call ahead. Lefkada is worth the drive.","Οικογενειακό οινοποιείο στη Βάσα. Φιλοξενία χωριού· καλέστε πριν την επίσκεψη. Η Λευκάδα αξίζει τη διαδρομή."
"data.wineries.aes-ambelis.bestTimeToVisit","new","","Dec to Mar; book ahead.","Δεκ–Μαρ· κλείστε νωρίς."
"data.wineries.aes-ambelis.openingHours","new","","By appointment; call ahead Nov–Mar.","Με ραντεβού· Νοέ–Μαρ καλέστε πριν την επίσκεψη."
"data.wineries.aes-ambelis.parking","new","","On-site.","Στον χώρο."
"data.wineries.aes-ambelis.tastingInfo","new","","Tours and tastings; cheese and charcuterie. By appointment; call ahead Nov–Mar.","Ξεναγήσεις και γευσιγνωσίες· τυριά και αλλαντικά. Με ραντεβού· Νοέ–Μαρ καλέστε πριν την επίσκεψη."
"data.wineries.aes-ambelis.transport","new","","Kalo Chorio Orinis, 28 km SW of Nicosia.","Καλό Χωριό Ορεινής, 28 χλμ. νοτιοδυτικά της Λευκωσίας."
"data.wineries.aes-ambelis.winterTip","new","","28 km from Nicosia. Terrace views over Pitsilia mountains.","28 χλμ. από τη Λευκωσία. Θέα από τη βεράντα στα βουνά της Πιτσιλιάς."
"data.wineries.agios-theodoros.bestTimeToVisit","new","","Dec to Mar.","Δεκ–Μαρ."
"data.wineries.agios-theodoros.openingHours","new","","By appointment; call ahead Nov–Mar.","Με ραντεβού· καλέστε πριν την επίσκεψη Νοε–Μαρ."
"data.wineries.agios-theodoros.parking","new","","On-site.","Στον χώρο."
"data.wineries.agios-theodoros.tastingInfo","new","","By appointment only.","Μόνο με ραντεβού."
"data.wineries.agios-theodoros.transport","new","","Agios Theodoros, Limassol hills.","Άγιος Θεόδωρος, λόφοι Λεμεσού."
"data.wineries.agios-theodoros.winterTip","new","","Off the main loop. Agios Theodoros. Mavro, Xynisteri, sweet wine. Call ahead.","Εκτός του κεντρικού κυκλώματος. Άγιος Θεόδωρος. Μαύρο, Ξυνιστέρι, γλυκό κρασί. Καλέστε πριν την επίσκεψη."
"data.wineries.ambeli.bestTimeToVisit","new","","Dec to Mar; combine with Platres trails.","Δεκ–Μαρ· συνδυάστε με τα μονοπάτια των Πλατρών."
"data.wineries.ambeli.openingHours","new","","Call ahead for winter hours.","Καλέστε για το χειμερινό ωράριο."
"data.wineries.ambeli.parking","new","","On-site.","Στον χώρο."
"data.wineries.ambeli.tastingInfo","new","","Tastings most days in season; call ahead Nov–Mar.","Γευσιγνωσίες τις περισσότερες μέρες τη σεζόν· Νοε–Μαρ καλέστε πριν την επίσκεψη."
"data.wineries.ambeli.transport","new","","Platres village.","Χωριό Πλάτρες."
"data.wineries.ambeli.winterTip","new","","Ski or Artemis in the morning, Ambeli in the afternoon. Forest views.","Σκι ή μονοπάτι Αρτέμιδος το πρωί, Αμπέλι το απόγευμα. Θέα στο δάσος."
"data.wineries.anama.openingHours","new","","By appointment; call ahead Nov–Mar.","Με ραντεβού· καλέστε πριν την επίσκεψη Νοε–Μαρ."
"data.wineries.anama.parking","new","","On-site.","Στον χώρο."
"data.wineries.anama.tastingInfo","new","","By appointment","Με ραντεβού"
"data.wineries.anama.transport","new","","Larnaca hills. ~30 min from Larnaca.","Λόφοι Λάρνακας. ~30 λεπτά από τη Λάρνακα."
"data.wineries.anama.winterTip","new","","Larnaca Commandaria. Peaceful village. Combine with Stavrovouni or Zygi.","Κουμανδαρία της Λάρνακας. Γαλήνιο χωριό. Συνδυάστε με Σταυροβούνι ή Ζύγι."
"data.wineries.antoniades.tastingInfo","new","","Tours and tastings; contact ahead","Ξεναγήσεις και γευσιγνωσίες· επικοινωνήστε πριν την επίσκεψη"
"data.wineries.antoniades.winterTip","new","","Their Nama—ancient Commandaria. Ask about the pithari jar heritage.","Το Νάμα τους — αρχαία Κουμανδαρία. Ρωτήστε για την κληρονομιά των πιθαριών."
"data.wineries.argyrides.bestTimeToVisit","new","","Dec to Mar; combine with Omodos, Koilani.","Δεκ–Μαρ· συνδυάστε με Όμοδος, Κοιλάνι."
"data.wineries.argyrides.openingHours","new","","Mon–Fri 8:00–16:00. Closed weekends.","Δευ–Παρ 8:00–16:00. Σαββατοκύριακα κλειστά."
"data.wineries.argyrides.parking","new","","On-site.","Στον χώρο."
"data.wineries.argyrides.tastingInfo","new","","Tastings for groups upon request. Book ahead.","Γευσιγνωσίες για γκρουπ κατόπιν αιτήματος. Κλείστε νωρίς."
"data.wineries.argyrides.transport","new","","Vasa Koilaniou, ~25 km from Limassol.","Βάσα Κοιλανίου, ~25 χλμ. από τη Λεμεσό."
"data.wineries.argyrides.winterTip","new","","200-year-old house. Stone holds the sun in winter.","Σπίτι 200 ετών. Η πέτρα κρατά τον ήλιο τον χειμώνα."
"data.wineries.avakas.bestTimeToVisit","new","","Morning gorge, afternoon tasting.","Φαράγγι το πρωί, γευσιγνωσία το απόγευμα."
"data.wineries.avakas.openingHours","new","","By appointment; call ahead Nov–Mar.","Με ραντεβού· Νοέ–Μαρ καλέστε πριν την επίσκεψη."
"data.wineries.avakas.parking","new","","On-site.","Στον χώρο."
"data.wineries.avakas.tastingInfo","new","","By appointment; ideal after gorge walk.","Με ραντεβού· ιδανικό μετά το φαράγγι."
"data.wineries.avakas.transport","new","","Statos village, 1,000 m. Near Avakas Gorge.","Χωριό Στατός, 1.000 μ. Κοντά στο φαράγγι του Άβακα."
"data.wineries.avakas.winterTip","new","","Do Avakas Gorge in the morning, then winery. Call from car park when done—they're used to hikers.","Πρώτα το φαράγγι του Άβακα το πρωί, μετά το οινοποιείο. Καλέστε από το πάρκινγκ μόλις τελειώσετε — έχουν συνηθίσει τους πεζοπόρους."
"data.wineries.ayia-mavri.bestTimeToVisit","new","","11:00–14:00; combine with Koilani lunch.","11:00–14:00· συνδυάστε με γεύμα στο Κοιλάνι."
"data.wineries.ayia-mavri.openingHours","new","","11:00–16:00 in season; call ahead Nov–Mar.","11:00–16:00 τη σεζόν· Νοε–Μαρ καλέστε πριν την επίσκεψη."
"data.wineries.ayia-mavri.tastingInfo","new","","11:00–16:00 in season; call ahead Nov–Mar. Vineyard tour, tastings, cheese and delicacies.","11:00–16:00 τη σεζόν· Νοε–Μαρ καλέστε πριν την επίσκεψη. Ξενάγηση στον αμπελώνα, γευσιγνωσίες, τυριά και εδέσματα."
"data.wineries.ayia-mavri.winterTip","new","","Cosy in winter. Koilani at 900 m; Commandaria and dry wines.","Ζεστό καταφύγιο τον χειμώνα. Το Κοιλάνι στα 900 μ.· Κουμανδαρία και ξηρά κρασιά."
"data.wineries.ayii-anargyri.bestTimeToVisit","new","","Dec to Mar; quiet afternoon.","Δεκ–Μαρ· ήσυχο απόγευμα."
"data.wineries.ayii-anargyri.openingHours","new","","By appointment; call ahead Nov–Mar.","Με ραντεβού· καλέστε πριν την επίσκεψη Νοε–Μαρ."
"data.wineries.ayii-anargyri.parking","new","","On-site.","Στον χώρο."
"data.wineries.ayii-anargyri.tastingInfo","new","","By appointment only.","Μόνο με ραντεβού."
"data.wineries.ayii-anargyri.transport","new","","Miliou, Laona route.","Μηλιού, διαδρομή Λαόνας."
