"key","status","en_was","en","translation"
"data.trails.machairas-lazanias.winterNotes","new","","Magic after rain—stream and greenery. Grade 3 river crossings.","Magie după ploaie — pârâu și verdeață. Traversări de râu de gradul 3."
"data.trails.madari-ridge.localSecret","new","","The fire watchtower at km 2.5. Climb it if you can. The 360° views are worth the extra steps. Kyperounta Winery is nearby—among Europe's highest wineries. Combine if you have time.","Turnul de veghe pentru incendii de la km 2,5. Urcați dacă puteți; priveliștea la 360° merită pașii în plus. Crama Kyperounta e aproape — printre cele mai înalte din Europa. Combinați dacă aveți timp."
"data.trails.madari-ridge.winterNotes","new","","Can be windy. Snow on ridge in Jan to Feb. On clear days the coast stretches out.","Poate fi vânt. Zăpadă pe creastă ian.–feb. În zilele senine coasta se întinde până departe."
"data.trails.madari-ridge.winterSafety","new","","Ridge is exposed; wind chill significant. Snow possible Jan to Feb. 360° views on clear days. Emergency: 112.","Creasta e expusă; senzația de frig dată de vânt e semnificativă. Posibil zăpadă ian.–feb. Priveliști la 360° în zilele senine. Urgențe: 112."
"data.trails.mesa-potamos.localSecret","new","","From Limassol: Saittas road, Kato Amiantos. Look for waterfall signs. The monastery is the surprise.","Din Limassol: drumul Saittas, Kato Amiantos. Căutați indicatoarele cascadei. Mănăstirea e surpriza."
"data.trails.mesa-potamos.winterNotes","new","","Mild. Good winter option. Spring for peak flow.","Blând. O opțiune bună de iarnă. Primăvara, debit maxim."
"data.trails.millomeris-falls.localSecret","new","","Do Millomeris when Caledonia is too much. Flow peaks 1–2 days after rain. Platres trout after.","Mergeți la Millomeris când Caledonia e prea mult. Debitul culminează la 1–2 zile după ploaie. Apoi păstrăv în Platres."
"data.trails.millomeris-falls.winterNotes","new","","Grade 3 linear path. Muddy and slippery after rain. Strong waterfall flow in late winter.","Potecă liniară de gradul 3. Noroioasă și alunecoasă după ploaie. Debit puternic al cascadei la sfârșitul iernii."
"data.trails.millomeris-falls.winterSafety","new","","Grade 3—steep sections and stream crossings. Wooden walkways slippery when wet. Not a beginner route despite the short distance.","Gradul 3 — porțiuni abrupte și traversări de pârâu. Podețele de lemn alunecă atunci când sunt ude. Nu e un traseu pentru începători, în ciuda distanței scurte."
"data.trails.mnimata-piskopon.localSecret","new","","The first km is shared with Kampos tou Livadiou. Views from the cliff edges are the reward. Kakopetria for lunch at the end.","Primul kilometru e comun cu Kampos tou Livadiou. Priveliștile de pe marginea stâncilor sunt răsplata. Kakopetria pentru prânz la final."
"data.trails.mnimata-piskopon.winterNotes","new","","Official guide lists March–November; can be snowy. Linear—arrange transport at both ends. Watch forest-road junctions at the start.","Ghidul oficial indică martie–noiembrie; poate fi zăpadă. Liniar — aranjați transportul la ambele capete. Atenție la intersecțiile drumurilor forestiere la început."
"data.trails.moni-fylagra.localSecret","new","","Visit Timios Stavros in Pelendri (UNESCO) after. Krasochoria wineries nearby.","Vizitați apoi Timios Stavros din Pelendri (UNESCO). Cramele din Krasochoria sunt aproape."
"data.trails.moni-fylagra.winterNotes","new","","Official guide lists March–November. Rocky sections—risk of slipping. Linear; allow 2 hours if returning the same way.","Ghidul oficial indică martie–noiembrie. Porțiuni stâncoase — risc de alunecare. Liniar; socotiți 2 ore dacă vă întoarceți pe același drum."
"data.trails.moutti-anemwn.localSecret","new","","Combine with Gefyria for a longer day. The Paphos forest has a different character to Troodos.","Combinați cu Gefyria pentru o zi mai lungă. Pădurea Paphos are alt caracter decât Troodos."
"data.trails.moutti-anemwn.winterNotes","new","","Quiet in winter. Windy on the peak—hence the name.","Liniștit iarna. Vânt pe vârf — de aici numele."
"data.trails.moutti-athasias.localSecret","new","","Chosen by locals, not tourists. Combine with Karvounarka for a longer loop.","Ales de localnici, nu de turiști. Combinați cu Karvounarka pentru o buclă mai lungă."
"data.trails.moutti-athasias.winterNotes","new","","Ideal winter walk. Cool forest. Cave is the reward.","Plimbare de iarnă ideală. Pădure răcoroasă. Peștera e răsplata."
"data.trails.mylikouri.localSecret","new","","Solea Valley classic. Forest, streams. Kakopetria trout rewards.","Un clasic al văii Solea. Pădure, pâraie. Păstrăvul din Kakopetria răsplătește."
"data.trails.mylikouri.winterNotes","new","","Crisp in winter. Often clear. Kakopetria for trout after.","Proaspăt iarna. Adesea senin. Apoi păstrăv în Kakopetria."
"data.trails.olympus-summit.localSecret","new","","On clear winter days you can see both coasts. Start early; cloud often builds by midday. Ski resort café for post-hike warmth.","În zilele senine de iarnă se văd ambele coaste. Porniți devreme; norii se adună adesea până la prânz. Cafeneaua stațiunii încălzește după drumeție."
"data.trails.olympus-summit.winterNotes","new","","Snow/ice common Jan to Mar. Microspikes recommended. Check resort status; ski area may restrict access.","Zăpadă/gheață frecvente ian.–mar. Se recomandă colțari ușori. Verificați starea stațiunii de schi; accesul poate fi restricționat."
"data.trails.olympus-summit.winterSafety","new","","Snow and ice common Jan to Mar. Microspikes or crampons often required. Check ski resort status; access may be restricted. Do not attempt in whiteout or high wind. Emergency: 112.","Zăpadă și gheață frecvente ian.–mar. Adesea sunt necesari colțari ușori sau colțari. Verificați starea stațiunii de schi; accesul poate fi restricționat. Nu încercați pe vizibilitate zero sau vânt puternic. Urgențe: 112."
"data.trails.panagia-agapis-vavla.localSecret","new","","Allow a full morning—Larnaca hinterland at its calmest in winter.","Socotiți o dimineață întreagă — hinterlandul Larnacăi e cel mai calm iarna."
"data.trails.panagia-agapis-vavla.winterNotes","new","","Long loop; carry water. Mild Larnaca hills.","Buclă lungă; luați apă. Dealurile blânde ale Larnacăi."
"data.trails.panagia-agioi-saranda.localSecret","new","","Short church-to-church walk—pair with Konnos–Agioi Anargyroi loop.","Scurtă plimbare din biserică în biserică — combinați cu bucla Konnos–Agioi Anargyroi."
"data.trails.panagia-agioi-saranda.winterNotes","new","","Ideal winter coastal walk; few crowds.","Plimbare de coastă ideală iarna; puțină lume."
"data.trails.panagia-agios-ioannis.localSecret","new","","Stitch into Profitis Ilias–Konnos for a longer Protaras coastal day.","Legați cu Profitis Ilias–Konnos pentru o zi de coastă mai lungă în Protaras."
"data.trails.panagia-agios-ioannis.winterNotes","new","","Year-round mild coastal classic.","Un clasic de coastă blând tot anul."
"data.trails.panagia-araka-stavros.localSecret","new","","Start at Panagia tou Araka for the frescoes first, then walk toward Agiasmati while the light is still good on the vineyards.","Începeți la Panagia tou Araka cu frescele, apoi mergeți spre Agiasmati cât lumina mai cade frumos pe vii."
"data.trails.panagia-araka-stavros.winterNotes","new","","Cooler at 1,000 m+. Grade 3 ups and downs. Churches may have limited winter hours—check before you go.","Mai răcoare peste 1.000 m. Urcușuri și coborâșuri de gradul 3. Bisericile pot avea iarna program redus — verificați înainte să plecați."
"data.trails.panagia-araka-stavros.winterSafety","new","","Linear route—arrange pickup at Stavros tou Agiasmati or return via road. Grade 3; can be slippery when wet.","Traseu liniar — aranjați preluarea la Stavros tou Agiasmati sau întoarceți-vă pe șosea. Gradul 3; alunecos pe umezeală."
"data.trails.panagia-tis-amasgou.localSecret","new","","Gentle, quiet. Olive groves and winter light. Krasochoria wineries nearby.","Blând, liniștit. Livezi de măslini și lumină de iarnă. Cramele Krasochoria sunt aproape."
"data.trails.panagia-tis-amasgou.winterNotes","new","","Easy winter walk. Mild. Good for families.","Plimbare de iarnă ușoară. Blândă. Bună pentru familii."
"data.trails.pano-ambelia.localSecret","new","","Quiet Askas start—combine with Kakopetria or Machairas hinterland.","Start liniștit din Askas — combinați cu Kakopetria sau hinterlandul Machairas."
"data.trails.pano-ambelia.winterNotes","new","","Grade 3 short loop—exposed in summer; winter is comfortable.","Buclă scurtă de gradul 3 — expusă vara; iarna e confortabilă."
"data.trails.panthea.localSecret","new","","The refuge at the start is magical. Park cars at both ends for a one-way hike.","Refugiul de la start e magic. Lăsați mașini la ambele capete pentru un traseu într-un singur sens."
"data.trails.panthea.winterNotes","new","","Best in winter. Cloudy weather adds drama.","Cel mai bine iarna. Vremea înnorată adaugă dramatism."
"data.trails.pentadaktylos.localSecret","new","","Five Fingers. Coast and range. Bellapais abbey in view.","Cele Cinci Degete. Coastă și lanț muntos. Abația Bellapais în raza privirii."
"data.trails.pentadaktylos.winterNotes","new","","Mild. Coast views. Check access. Bellapais and St Hilarion nearby.","Blând. Priveliști spre coastă. Verificați accesul. Bellapais și St Hilarion în apropiere."
"data.trails.persephone-extended.localSecret","new","","More Persephone. Forest, mountain. Platres trout after.","Mai multă Persefona. Pădure, munte. Apoi păstrăv în Platres."
"data.trails.persephone-extended.winterNotes","new","","Cool at elevation. Often clear. Platres nearby.","Răcoros la altitudine. Adesea senin. Platres în apropiere."
"data.trails.persephone.localSecret","new","","Late Feb to early Mar: look for cyclamen and anemones in the clearings. Less crowded than Artemis.","De la sfârșitul lui februarie la începutul lui martie: căutați ciclamene și anemone în poieni. Mai puțin aglomerat decât Artemis."
"data.trails.persephone.winterNotes","new","","Feb to Mar wildflowers in clearings. Can be icy after cold snaps; check conditions.","Flori sălbatice feb.–mar. în poieni. Poate fi polei după valurile de frig; verificați condițiile."
"data.trails.petra-tou-romiou.localSecret","new","","Walk east toward the quieter coves once you've had your fill of Aphrodite's Rock. The low bluffs give better views for photos, especially late afternoon when the light drops behind you.","După ce v-ați săturat de Stânca Afroditei, mergeți spre est către golfulețele mai liniștite. Falezele joase oferă unghiuri mai bune pentru fotografii, mai ales după-amiaza târziu, cu lumina în spate."
"data.trails.petra-tou-romiou.winterNotes","new","","Ideal winter walk; mild temperatures and fewer people. Waves can be stronger after storms; stay well back from the waterline on rough days.","Plimbare de iarnă ideală; temperaturi blânde și mai puțină lume. Valurile pot fi mai puternice după furtuni; în zilele agitate stați bine în spatele liniei apei."
"data.trails.petra-tou-romiou.winterSafety","new","","Do not swim here; currents are strong even on calm days. Stay back from the waterline in winter storms; rogue waves can reach higher than expected. Coastal wind can be brisk; bring a layer.","Nu înotați aici; curenții sunt puternici chiar și în zilele calme. În furtunile de iarnă stați departe de linia apei; valuri izolate urcă mai sus decât v-ați aștepta. Vântul de coastă poate fi tăios; luați un strat în plus."
"data.trails.petros-vanezis.localSecret","new","","Pitsilia character in a short loop—pair with Kakopetria lunch.","Caracter de Pitsilia într-o buclă scurtă — combinați cu un prânz în Kakopetria."
"data.trails.petros-vanezis.winterNotes","new","","Grade 3—steep sections. Winter is cooler and quieter.","Gradul 3 — porțiuni abrupte. Iarna e mai răcoroasă și mai liniștită."
"data.trails.pissouromoutti.localSecret","new","","The summit views open out at the top. Combine with Smigies long route for a full morning. Polis for lunch.","Priveliștile de pe vârf se deschid sus. Combinați cu ruta lungă Smigies pentru o dimineață întreagă. Prânz în Polis."
"data.trails.pissouromoutti.winterNotes","new","","Ideal winter hike. Cool, shaded sections. Risk of slipping after rain.","Drumeție de iarnă ideală. Porțiuni răcoroase, umbrite. Risc de alunecare după ploaie."
"data.trails.politiko-machairas.localSecret","new","","Go after rain. The bridge crossing is the highlight. Machairas café for post-hike warmth.","Mergeți după ploaie. Traversarea podului e punctul culminant. Cafeneaua Machairas încălzește după."
"data.trails.politiko-machairas.winterNotes","new","","Winter is magic—stream flows, greenery. First half exposed; second half shaded.","Iarna e magică — pârâul curge, totul înverzește. Prima jumătate expusă; a doua umbrită."
"data.trails.polystypos-hazelnut.localSecret","new","","The ancient oak at the end is the payoff—allow time to linger.","Stejarul străvechi de la capăt e răsplata — lăsați timp să zăboviți."
"data.trails.polystypos-hazelnut.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Traseu oficial în afara pădurii. Iarna e un sezon bun — mai răcoros și mai liniștit."
"data.trails.potamia-dam.localSecret","new","","Dam, birds, water. Easy capital escape. Agros for loukoumi after.","Baraj, păsări, apă. Evadare ușoară din capitală. Apoi loukoumi în Agros."
"data.trails.potamia-dam.winterNotes","new","","Mild. Good capital escape. Dam and water views.","Blând. O evadare bună din capitală. Priveliști cu baraj și apă."
"data.trails.prodromos-dam-stavroulia.localSecret","new","","Pair with Prodromos–Zoumi for a fuller Marathasa day. Watch footing on the descent.","Combinați cu Prodromos–Zoumi pentru o zi Marathasa mai plină. Atenție la pași la coborâre."
"data.trails.prodromos-dam-stavroulia.winterNotes","new","","Official guide lists March–November. Steep downhill—fit hikers only. Arrange transport.","Ghidul oficial indică martie–noiembrie. Coborâre abruptă — doar pentru drumeți în formă. Aranjați transportul."
"data.trails.prodromos-zoumi.localSecret","new","","At Zoumi you can continue on Prodromos Dam–Stavroulia. Prodromos taverns for lunch.","De la Zoumi puteți continua pe Barajul Prodromos–Stavroulia. Tavernele din Prodromos pentru prânz."
"data.trails.prodromos-zoumi.winterNotes","new","","Official guide lists March–November. Risk of slipping. Linear—arrange transport.","Ghidul oficial indică martie–noiembrie. Risc de alunecare. Liniar — aranjați transportul."
"data.trails.profitis-ilias-konnoi.localSecret","new","","End at Konnos for a swim in summer; winter means empty trails and mild air.","Încheiați la Konnos cu o baie vara; iarna înseamnă poteci goale și aer blând."
"data.trails.profitis-ilias-konnoi.winterNotes","new","","Mild coastal winter walk. Arrange pickup at Konnos.","Plimbare de coastă blândă iarna. Aranjați preluarea la Konnos."
"data.trails.psilo-dentro-pouziaris.localSecret","new","","Park at Psilo Dentro restaurant. Platres is metres away for post-hike warmth.","Parcați la restaurantul Psilo Dentro. Platres e la câțiva metri pentru încălzire după drumeție."
"data.trails.psilo-dentro-pouziaris.winterNotes","new","","Official guide lists March–November. Risk of slipping. Fit hikers only.","Ghidul oficial indică martie–noiembrie. Risc de alunecare. Doar pentru drumeți în formă."
"data.trails.sea-caves-anargyroi.localSecret","new","","Don’t miss the windswept protected juniper after the Cape Greco turn. Picnic site west of the church.","Nu ratați ienupărul protejat, bătut de vânt, după curba de la Cape Greco. Loc de picnic la vest de biserică."
"data.trails.sea-caves-anargyroi.winterNotes","new","","Winter = fewer crowds. Mild. Ideal coastal walk. Year-round per official guide.","Iarna = mai puțină aglomerație. Blând. Plimbare de coastă ideală. Tot anul, conform ghidului oficial."
"data.trails.selladi-stavros.localSecret","new","","Quieter than Artemis. Ridge and forest. Platres for trout after.","Mai liniștit decât Artemis. Creastă și pădure. Apoi păstrăv în Platres."
"data.trails.selladi-stavros.winterNotes","new","","Check conditions; snow possible. Often clear in December or March.","Verificați condițiile; posibil zăpadă. Adesea senin în decembrie sau martie."
"data.trails.selladi-trypilos.localSecret","new","","Parking fills fast. Go early. The cedars are unlike anywhere else on the island.","Parcarea se umple repede. Mergeți devreme. Cedrii nu seamănă cu nimic altceva de pe insulă."
"data.trails.selladi-trypilos.winterNotes","new","","Snow and fog possible. Check conditions. Limited parking.","Posibil zăpadă și ceață. Verificați condițiile. Parcare limitată."
"data.trails.smigies.localSecret","new","","The long route passes the abandoned kilns; a slice of Akamas history. Connect with Adonis at Kefalovrysia if you want a longer day.","Ruta lungă trece pe lângă cuptoarele abandonate — o felie de istorie a Akamasului. Legați-vă de traseul Adonis la Kefalovrysia pentru o zi mai lungă."
"data.trails.smigies.winterNotes","new","","Ideal winter hike. Cool temps, forest shade. Some muddy patches after rain. Slip risk on rocky sections.","Drumeție de iarnă ideală. Răcoare, umbra pădurii. Câteva porțiuni noroioase după ploaie. Risc de alunecare pe porțiunile stâncoase."
"data.trails.stavros-tis-psokas.localSecret","new","","Mouflon sometimes spotted early morning. The forestry road in can be adventurous; 4x4 helps in wet weather.","Muflonii se zăresc uneori dimineața devreme. Drumul forestier de acces are un aer de aventură; un 4x4 ajută pe vreme umedă."
"data.trails.stavros-tis-psokas.winterNotes","new","","Cool and quiet in winter. Road can be rough; check conditions. Fewer people than coastal trails.","Răcoros și liniștit iarna. Drumul poate fi accidentat; verificați condițiile. Mai puțină lume decât pe traseele de coastă."
"data.trails.stavrovouni-trail.localSecret","new","","Go clockwise—signs are visible that way. Combine with Agia Varvara–Stavrovouni for a big day.","Mergeți în sensul acelor de ceasornic — așa se văd indicatoarele. Combinați cu Agia Varvara–Stavrovouni pentru o zi mare."
"data.trails.stavrovouni-trail.winterNotes","new","","Best in winter. Exposed—no shade. Avoid when raining.","Cel mai bine iarna. Expus — deloc umbră. Evitați pe ploaie."
"data.trails.symvoulas.localSecret","new","","Start early for the Akamas panorama at the mid-trail view point—the gulf light is best before noon.","Porniți devreme pentru panorama Akamas de la punctul de belvedere de la mijloc — lumina golfului e cea mai frumoasă înainte de prânz."
"data.trails.symvoulas.winterNotes","new","","Long forest day. Allow 4+ hours. Cooler at elevation; carry water.","O zi lungă de pădure. Socotiți 4+ ore. Mai răcoare la altitudine; luați apă."
"data.trails.trees-of-woe.localSecret","new","","The name tells a story. Forest, mountain. Troodos character.","Numele spune o poveste. Pădure, munte. Caracter de Troodos."
"data.trails.trees-of-woe.winterNotes","new","","Crisp. Cool at elevation. Platres or Kakopetria after.","Proaspăt. Răcoros la altitudine. Apoi Platres sau Kakopetria."
"data.trails.treis-elies.localSecret","new","","Best after rain when the river runs—otherwise still a gentle Limassol escape.","Cel mai bine după ploaie, când râul curge — altfel, tot o evadare blândă din Limassol."
"data.trails.treis-elies.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Traseu oficial în afara pădurii. Iarna e un sezon bun — mai răcoros și mai liniștit."
"data.trails.trooditissa-phini.localSecret","new","","Phini loukoumia and Pilavakion ceramics museum at the end. Part of the CTO Prodromos–Psilo Dentro cycling corridor.","La final, loukoumia din Phini și muzeul de ceramică Pilavakion. Parte din coridorul de ciclism CTO Prodromos–Psilo Dentro."
"data.trails.trooditissa-phini.winterNotes","new","","Official guide lists March–November. Downhill linear—arrange transport at Phini. Road shared with vehicles.","Ghidul oficial indică martie–noiembrie. Liniar la vale — aranjați transportul la Phini. Drum împărțit cu vehiculele."
"data.trails.troodos-visitor-centre.localSecret","new","","Pair with the Visitor Centre exhibits—12 plant species here exist nowhere else on Earth.","Combinați cu expozițiile centrului — 12 specii de plante de aici nu există nicăieri altundeva pe Pământ."
"data.trails.troodos-visitor-centre.winterNotes","new","","Open year-round when Visitor Centre is open. Snow possible on access road Jan–Mar.","Deschis tot anul când centrul de vizitatori e deschis. Posibil zăpadă pe drumul de acces ian.–mar."
"data.trails.vavatsinia-honeybee.localSecret","new","","One of the nine Rural Larnaka Honey Villages. Apitherapy and bee communication info along the path.","Unul dintre cele nouă Sate ale Mierii din Larnaca rurală. Pe traseu, informații despre apiterapie și comunicarea albinelor."
"data.trails.vavatsinia-honeybee.winterNotes","new","","Easy winter walk. Village at 700m; wrap up. Quiet and peaceful.","Plimbare de iarnă ușoară. Satul e la 700 m; îmbrăcați-vă gros. Liniștit și pașnic."
"data.trails.venetian-bridges.localSecret","new","","Section 2 past Tzielefos to Pera Vasa picnic site is the classic half-day—save the full traverse for a long winter daylight.","Secțiunea 2, de la Tzielefos la locul de picnic Pera Vasa, e clasica jumătate de zi — păstrați traversarea completă pentru o zi lungă de iarnă."
"data.trails.venetian-bridges.winterNotes","new","","Remote forest. Crisp winter air; shorter daylight—start early for full route.","Pădure izolată. Aer de iarnă proaspăt; zile mai scurte — porniți devreme pentru ruta completă."
"data.trails.vouni-panagias.localSecret","new","","Combine with Vouni Panayia winery. The Laona route rewards those who hike and taste.","Combinați cu crama Vouni Panayia. Ruta Laona îi răsplătește pe cei care merg și degustă."
"data.trails.vouni-panagias.winterNotes","new","","Grade 3 Laona hills loop. Cool in winter; can be muddy. Allow a full morning.","Buclă de gradul 3 în dealurile Laona. Răcoros iarna; poate fi noroios. Socotiți o dimineață întreagă."
"data.trails.vretsia-roudias.localSecret","new","","Do not attempt from Agios Ioannis—use Vretsia. The watermill ruins halfway add to the sense of time.","Nu încercați dinspre Agios Ioannis — intrați prin Vretsia. Ruinele morii de apă de la jumătatea drumului sporesc senzația timpului."
"data.trails.vretsia-roudias.winterNotes","new","","Quiet in winter. Cool forest. Road to Vretsia can feel like the wrong way—keep going.","Liniștit iarna. Pădure răcoroasă. Drumul spre Vretsia pare greșit — continuați."
"data.trails.xyliatos-dam.localSecret","new","","A Sunday favourite. The dam views open up as you climb. Quiet in winter.","Un favorit de duminică. Priveliștea barajului se deschide pe măsură ce urcați. Liniștit iarna."
"data.trails.xyliatos-dam.winterNotes","new","","Easy winter walk. Mild. Good for families. Dam and forest.","Plimbare de iarnă ușoară. Blândă. Bună pentru familii. Baraj și pădure."
"data.wineries.adege.bestTimeToVisit","new","","Dec to Mar; combine with Omodos or Louvaras.","Dec.–mar.; combinați cu Omodos sau Louvaras."
"data.wineries.adege.openingHours","new","","By appointment; call ahead Nov–Mar.","Cu programare; sunați înainte nov.–mar."
"data.wineries.adege.parking","new","","On-site.","La fața locului."
"data.wineries.adege.tastingInfo","new","","By appointment; call ahead.","Cu programare; sunați înainte."
"data.wineries.adege.transport","new","","Vasa, Krasochoria.","Vasa, Krasochoria."
"data.wineries.adege.winterTip","new","","Family-run in Vasa. Village hospitality; call ahead. Lefkada is worth the drive.","Afacere de familie în Vasa. Ospitalitate de sat; sunați înainte. Lefkada merită drumul."
"data.wineries.aes-ambelis.bestTimeToVisit","new","","Dec to Mar; book ahead.","Dec–mar; rezervați din timp."
"data.wineries.aes-ambelis.openingHours","new","","By appointment; call ahead Nov–Mar.","Cu programare; nov–mar sunați înainte de vizită."
"data.wineries.aes-ambelis.parking","new","","On-site.","La fața locului."
"data.wineries.aes-ambelis.tastingInfo","new","","Tours and tastings; cheese and charcuterie. By appointment; call ahead Nov–Mar.","Tururi și degustări; brânzeturi și mezeluri. Cu programare; nov–mar sunați înainte."
"data.wineries.aes-ambelis.transport","new","","Kalo Chorio Orinis, 28 km SW of Nicosia.","Kalo Chorio Orinis, la 28 km sud-vest de Nicosia."
"data.wineries.aes-ambelis.winterTip","new","","28 km from Nicosia. Terrace views over Pitsilia mountains.","La 28 km de Nicosia. Priveliște de pe terasă spre munții Pitsilia."
"data.wineries.agios-theodoros.bestTimeToVisit","new","","Dec to Mar.","Dec.–mar."
"data.wineries.agios-theodoros.openingHours","new","","By appointment; call ahead Nov–Mar.","Cu programare; sunați înainte nov.–mar."
"data.wineries.agios-theodoros.parking","new","","On-site.","La fața locului."
"data.wineries.agios-theodoros.tastingInfo","new","","By appointment only.","Doar cu programare."
"data.wineries.agios-theodoros.transport","new","","Agios Theodoros, Limassol hills.","Agios Theodoros, dealurile Limassolului."
"data.wineries.agios-theodoros.winterTip","new","","Off the main loop. Agios Theodoros. Mavro, Xynisteri, sweet wine. Call ahead.","În afara buclei principale. Agios Theodoros. Mavro, Xynisteri, vin dulce. Sunați înainte."
"data.wineries.ambeli.bestTimeToVisit","new","","Dec to Mar; combine with Platres trails.","Dec.–mar.; combinați cu traseele din Platres."
"data.wineries.ambeli.openingHours","new","","Call ahead for winter hours.","Sunați pentru programul de iarnă."
"data.wineries.ambeli.parking","new","","On-site.","La fața locului."
"data.wineries.ambeli.tastingInfo","new","","Tastings most days in season; call ahead Nov–Mar.","Degustări în majoritatea zilelor în sezon; nov.–mar. sunați înainte."
"data.wineries.ambeli.transport","new","","Platres village.","Satul Platres."
"data.wineries.ambeli.winterTip","new","","Ski or Artemis in the morning, Ambeli in the afternoon. Forest views.","Schi sau traseul Artemis dimineața, Ambeli după-amiaza. Priveliști de pădure."
"data.wineries.anama.openingHours","new","","By appointment; call ahead Nov–Mar.","Cu programare; sunați înainte nov.–mar."
"data.wineries.anama.parking","new","","On-site.","La fața locului."
"data.wineries.anama.tastingInfo","new","","By appointment","Cu programare"
"data.wineries.anama.transport","new","","Larnaca hills. ~30 min from Larnaca.","Dealurile Larnacăi. Cca 30 min de Larnaca."
"data.wineries.anama.winterTip","new","","Larnaca Commandaria. Peaceful village. Combine with Stavrovouni or Zygi.","Commandaria din Larnaca. Sat pașnic. Combinați cu Stavrovouni sau Zygi."
"data.wineries.antoniades.tastingInfo","new","","Tours and tastings; contact ahead","Tururi și degustări; contactați-i înainte"
"data.wineries.antoniades.winterTip","new","","Their Nama—ancient Commandaria. Ask about the pithari jar heritage.","Nama lor — Commandaria străveche. Întrebați despre moștenirea vaselor pithari."
"data.wineries.argyrides.bestTimeToVisit","new","","Dec to Mar; combine with Omodos, Koilani.","Dec.–mar.; combinați cu Omodos și Koilani."
"data.wineries.argyrides.openingHours","new","","Mon–Fri 8:00–16:00. Closed weekends.","Lun.–vin. 8:00–16:00. Închis în weekend."
"data.wineries.argyrides.parking","new","","On-site.","La fața locului."
"data.wineries.argyrides.tastingInfo","new","","Tastings for groups upon request. Book ahead.","Degustări pentru grupuri la cerere. Rezervați din timp."
"data.wineries.argyrides.transport","new","","Vasa Koilaniou, ~25 km from Limassol.","Vasa Koilaniou, la cca 25 km de Limassol."
"data.wineries.argyrides.winterTip","new","","200-year-old house. Stone holds the sun in winter.","Casă veche de 200 de ani. Piatra păstrează soarele iarna."
"data.wineries.avakas.bestTimeToVisit","new","","Morning gorge, afternoon tasting.","Defileul dimineața, degustarea după-amiaza."
"data.wineries.avakas.openingHours","new","","By appointment; call ahead Nov–Mar.","Cu programare; nov–mar sunați înainte de vizită."
"data.wineries.avakas.parking","new","","On-site.","La fața locului."
"data.wineries.avakas.tastingInfo","new","","By appointment; ideal after gorge walk.","Cu programare; ideal după plimbarea prin defileu."
"data.wineries.avakas.transport","new","","Statos village, 1,000 m. Near Avakas Gorge.","Satul Statos, 1.000 m. Lângă defileul Avakas."
"data.wineries.avakas.winterTip","new","","Do Avakas Gorge in the morning, then winery. Call from car park when done—they're used to hikers.","Defileul Avakas dimineața, apoi crama. Sunați din parcare la final — sunt obișnuiți cu drumeții."
"data.wineries.ayia-mavri.bestTimeToVisit","new","","11:00–14:00; combine with Koilani lunch.","11:00–14:00; combinați cu un prânz în Koilani."
"data.wineries.ayia-mavri.openingHours","new","","11:00–16:00 in season; call ahead Nov–Mar.","11:00–16:00 în sezon; nov.–mar. sunați înainte."
"data.wineries.ayia-mavri.tastingInfo","new","","11:00–16:00 in season; call ahead Nov–Mar. Vineyard tour, tastings, cheese and delicacies.","11:00–16:00 în sezon; nov.–mar. sunați înainte. Tur al viei, degustări, brânzeturi și delicatese."
"data.wineries.ayia-mavri.winterTip","new","","Cosy in winter. Koilani at 900 m; Commandaria and dry wines.","Primitor iarna. Koilani la 900 m; Commandaria și vinuri seci."
"data.wineries.ayii-anargyri.bestTimeToVisit","new","","Dec to Mar; quiet afternoon.","Dec.–mar.; o după-amiază liniștită."
"data.wineries.ayii-anargyri.openingHours","new","","By appointment; call ahead Nov–Mar.","Cu programare; sunați înainte nov.–mar."
"data.wineries.ayii-anargyri.parking","new","","On-site.","La fața locului."
"data.wineries.ayii-anargyri.tastingInfo","new","","By appointment only.","Doar cu programare."
"data.wineries.ayii-anargyri.transport","new","","Miliou, Laona route.","Miliou, ruta Laona."
"data.wineries.ayii-anargyri.winterTip","new","","Peaceful Miliou. Valley views. Book ahead.","Miliou cea pașnică. Priveliști spre vale. Rezervați din timp."
"data.wineries.ayios-savas.tastingInfo","new","","Tours and tastings; book ahead","Tururi și degustări; rezervați din timp"
"data.wineries.ayios-savas.winterTip","new","","Coastal vines. Different from mountain wine. Governor's Beach and Kourion nearby.","Vii de coastă. Altfel decât vinul de munte. Governor's Beach și Kourion în apropiere."
"data.wineries.cholettis.bestTimeToVisit","new","","Dec to Mar; plan to stay.","Dec.–mar.; plănuiți să rămâneți."
"data.wineries.cholettis.openingHours","new","","By appointment; call ahead Nov–Mar.","Cu programare; sunați înainte nov.–mar."
"data.wineries.cholettis.parking","new","","On-site.","La fața locului."
"data.wineries.cholettis.tastingInfo","new","","By appointment; meze available.","Cu programare; meze disponibile."
"data.wineries.cholettis.transport","new","","Statos, Laona plateau.","Statos, platoul Laona."
"data.wineries.cholettis.winterTip","new","","Book the meze pairing. Cheese and olives make the wine sing. Laona plateau has a different vibe.","Rezervați acordul cu meze. Brânza și măslinele fac vinul să cânte. Platoul Laona are o altă atmosferă."
