"key","status","en_was","en","translation"
"data.trails.machairas-lazanias.localSecret","new","","Extend toward Fikardou for a UNESCO village finish.","Richtung Fikardou verlängern — ein Finale im UNESCO-Dorf."
"data.trails.machairas-lazanias.winterNotes","new","","Magic after rain—stream and greenery. Grade 3 river crossings.","Magie nach Regen — Bach und Grün. Flussquerungen in Grad 3."
"data.trails.madari-ridge.localSecret","new","","The fire watchtower at km 2.5. Climb it if you can. The 360° views are worth the extra steps. Kyperounta Winery is nearby—among Europe's highest wineries. Combine if you have time.","Der Feuerwachturm bei km 2,5. Hinaufsteigen, wenn möglich; der 360°-Blick lohnt die Extraschritte. Das Weingut Kyperounta ist nah — eines der höchstgelegenen Europas. Verbinden, wenn Zeit ist."
"data.trails.madari-ridge.winterNotes","new","","Can be windy. Snow on ridge in Jan to Feb. On clear days the coast stretches out.","Kann windig sein. Jan.–Feb. Schnee auf dem Grat. An klaren Tagen breitet sich die Küste vor einem aus."
"data.trails.madari-ridge.winterSafety","new","","Ridge is exposed; wind chill significant. Snow possible Jan to Feb. 360° views on clear days. Emergency: 112.","Der Grat ist exponiert; der Windchill erheblich. Jan.–Feb. Schnee möglich. An klaren Tagen 360°-Blick. Notruf: 112."
"data.trails.mesa-potamos.localSecret","new","","From Limassol: Saittas road, Kato Amiantos. Look for waterfall signs. The monastery is the surprise.","Von Limassol: Saittas-Straße, Kato Amiantos. Auf die Wasserfall-Schilder achten. Das Kloster ist die Überraschung."
"data.trails.mesa-potamos.winterNotes","new","","Mild. Good winter option. Spring for peak flow.","Mild. Gute Winteroption. Im Frühjahr die stärkste Strömung."
"data.trails.millomeris-falls.localSecret","new","","Do Millomeris when Caledonia is too much. Flow peaks 1–2 days after rain. Platres trout after.","Millomeris gehen, wenn Caledonia zu viel ist. Der Wasserstand ist 1–2 Tage nach Regen am höchsten. Danach Forelle in Platres."
"data.trails.millomeris-falls.winterNotes","new","","Grade 3 linear path. Muddy and slippery after rain. Strong waterfall flow in late winter.","Linearer Weg in Grad 3. Nach Regen schlammig und rutschig. Im Spätwinter starker Wasserfall."
"data.trails.millomeris-falls.winterSafety","new","","Grade 3—steep sections and stream crossings. Wooden walkways slippery when wet. Not a beginner route despite the short distance.","Grad 3 — steile Abschnitte und Bachquerungen. Die Holzstege sind bei Nässe rutschig. Trotz der kurzen Distanz keine Anfängerroute."
"data.trails.mnimata-piskopon.localSecret","new","","The first km is shared with Kampos tou Livadiou. Views from the cliff edges are the reward. Kakopetria for lunch at the end.","Der erste Kilometer verläuft gemeinsam mit Kampos tou Livadiou. Die Ausblicke von den Klippenrändern sind die Belohnung. Zum Schluss Mittagessen in Kakopetria."
"data.trails.mnimata-piskopon.winterNotes","new","","Official guide lists March–November; can be snowy. Linear—arrange transport at both ends. Watch forest-road junctions at the start.","Der offizielle Führer nennt März–November; Schnee möglich. Streckenwanderung — Transport an beiden Enden organisieren. Am Anfang auf die Forststraßen-Abzweige achten."
"data.trails.moni-fylagra.localSecret","new","","Visit Timios Stavros in Pelendri (UNESCO) after. Krasochoria wineries nearby.","Danach Timios Stavros in Pelendri (UNESCO) besuchen. Die Krasochoria-Weingüter sind nah."
"data.trails.moni-fylagra.winterNotes","new","","Official guide lists March–November. Rocky sections—risk of slipping. Linear; allow 2 hours if returning the same way.","Der offizielle Führer nennt März–November. Felsige Abschnitte — Rutschgefahr. Linear; 2 Stunden einplanen, wenn es denselben Weg zurückgeht."
"data.trails.moutti-anemwn.localSecret","new","","Combine with Gefyria for a longer day. The Paphos forest has a different character to Troodos.","Mit Gefyria zu einem längeren Tag verbinden. Der Paphos-Wald hat einen anderen Charakter als Troodos."
"data.trails.moutti-anemwn.winterNotes","new","","Quiet in winter. Windy on the peak—hence the name.","Still im Winter. Windig auf dem Gipfel — daher der Name."
"data.trails.moutti-athasias.localSecret","new","","Chosen by locals, not tourists. Combine with Karvounarka for a longer loop.","Von Einheimischen gewählt, nicht von Touristen. Mit Karvounarka zu einer längeren Runde verbinden."
"data.trails.moutti-athasias.winterNotes","new","","Ideal winter walk. Cool forest. Cave is the reward.","Idealer Winterspaziergang. Kühler Wald. Die Höhle ist die Belohnung."
"data.trails.mylikouri.localSecret","new","","Solea Valley classic. Forest, streams. Kakopetria trout rewards.","Ein Klassiker des Solea-Tals. Wald, Bäche. Die Kakopetria-Forelle belohnt."
"data.trails.mylikouri.winterNotes","new","","Crisp in winter. Often clear. Kakopetria for trout after.","Frisch im Winter. Oft klar. Danach Forelle in Kakopetria."
"data.trails.olympus-summit.localSecret","new","","On clear winter days you can see both coasts. Start early; cloud often builds by midday. Ski resort café for post-hike warmth.","An klaren Wintertagen sieht man beide Küsten. Früh starten; bis Mittag ziehen oft Wolken auf. Das Café am Skigebiet wärmt nach der Tour."
"data.trails.olympus-summit.winterNotes","new","","Snow/ice common Jan to Mar. Microspikes recommended. Check resort status; ski area may restrict access.","Schnee/Eis Jan.–März üblich. Microspikes empfohlen. Status des Skigebiets prüfen; der Zugang kann eingeschränkt sein."
"data.trails.olympus-summit.winterSafety","new","","Snow and ice common Jan to Mar. Microspikes or crampons often required. Check ski resort status; access may be restricted. Do not attempt in whiteout or high wind. Emergency: 112.","Schnee und Eis Jan.–März üblich. Oft sind Microspikes oder Steigeisen nötig. Status des Skigebiets prüfen; der Zugang kann eingeschränkt sein. Nicht bei Whiteout oder starkem Wind versuchen. Notruf: 112."
"data.trails.panagia-agapis-vavla.localSecret","new","","Allow a full morning—Larnaca hinterland at its calmest in winter.","Einen vollen Vormittag einplanen — das Larnaka-Hinterland ist im Winter am stillsten."
"data.trails.panagia-agapis-vavla.winterNotes","new","","Long loop; carry water. Mild Larnaca hills.","Lange Runde; Wasser mitnehmen. Milde Larnaka-Hügel."
"data.trails.panagia-agioi-saranda.localSecret","new","","Short church-to-church walk—pair with Konnos–Agioi Anargyroi loop.","Kurzer Weg von Kirche zu Kirche — mit der Konnos–Agioi-Anargyroi-Runde verbinden."
"data.trails.panagia-agioi-saranda.winterNotes","new","","Ideal winter coastal walk; few crowds.","Idealer Küsten-Winterspaziergang; wenig Andrang."
"data.trails.panagia-agios-ioannis.localSecret","new","","Stitch into Profitis Ilias–Konnos for a longer Protaras coastal day.","Mit Profitis Ilias–Konnos zu einem längeren Protaras-Küstentag verknüpfen."
"data.trails.panagia-agios-ioannis.winterNotes","new","","Year-round mild coastal classic.","Ein ganzjährig milder Küstenklassiker."
"data.trails.panagia-araka-stavros.localSecret","new","","Start at Panagia tou Araka for the frescoes first, then walk toward Agiasmati while the light is still good on the vineyards.","Bei Panagia tou Araka mit den Fresken beginnen und dann Richtung Agiasmati gehen, solange das Licht noch schön auf den Weinbergen liegt."
"data.trails.panagia-araka-stavros.winterNotes","new","","Cooler at 1,000 m+. Grade 3 ups and downs. Churches may have limited winter hours—check before you go.","Kühler ab 1.000 m. Auf und Ab in Grad 3. Die Kirchen haben im Winter mitunter eingeschränkte Zeiten — vorher prüfen."
"data.trails.panagia-araka-stavros.winterSafety","new","","Linear route—arrange pickup at Stavros tou Agiasmati or return via road. Grade 3; can be slippery when wet.","Lineare Route — Abholung an Stavros tou Agiasmati vereinbaren oder über die Straße zurückkehren. Grad 3; bei Nässe rutschig."
"data.trails.panagia-tis-amasgou.localSecret","new","","Gentle, quiet. Olive groves and winter light. Krasochoria wineries nearby.","Sanft und still. Olivenhaine und Winterlicht. Die Krasochoria-Weingüter sind nah."
"data.trails.panagia-tis-amasgou.winterNotes","new","","Easy winter walk. Mild. Good for families.","Leichter Winterspaziergang. Mild. Gut für Familien."
"data.trails.pano-ambelia.localSecret","new","","Quiet Askas start—combine with Kakopetria or Machairas hinterland.","Stiller Start in Askas — mit Kakopetria oder dem Machairas-Hinterland verbinden."
"data.trails.pano-ambelia.winterNotes","new","","Grade 3 short loop—exposed in summer; winter is comfortable.","Kurze Grad-3-Runde — im Sommer exponiert; der Winter ist angenehm."
"data.trails.panthea.localSecret","new","","The refuge at the start is magical. Park cars at both ends for a one-way hike.","Die Schutzhütte am Start ist magisch. Autos an beiden Enden abstellen für eine One-Way-Tour."
"data.trails.panthea.winterNotes","new","","Best in winter. Cloudy weather adds drama.","Am besten im Winter. Bewölktes Wetter sorgt für Dramatik."
"data.trails.pentadaktylos.localSecret","new","","Five Fingers. Coast and range. Bellapais abbey in view.","Die fünf Finger. Küste und Gebirgszug. Die Abtei von Bellapais im Blick."
"data.trails.pentadaktylos.winterNotes","new","","Mild. Coast views. Check access. Bellapais and St Hilarion nearby.","Mild. Küstenblicke. Zugang prüfen. Bellapais und St. Hilarion in der Nähe."
"data.trails.persephone-extended.localSecret","new","","More Persephone. Forest, mountain. Platres trout after.","Mehr Persephone. Wald, Berg. Danach Forelle in Platres."
"data.trails.persephone-extended.winterNotes","new","","Cool at elevation. Often clear. Platres nearby.","Kühl in der Höhe. Oft klar. Platres in der Nähe."
"data.trails.persephone.localSecret","new","","Late Feb to early Mar: look for cyclamen and anemones in the clearings. Less crowded than Artemis.","Ende Feb. bis Anfang März: auf den Lichtungen nach Alpenveilchen und Anemonen Ausschau halten. Weniger voll als Artemis."
"data.trails.persephone.winterNotes","new","","Feb to Mar wildflowers in clearings. Can be icy after cold snaps; check conditions.","Feb.–März Wildblumen auf den Lichtungen. Nach Kälteeinbrüchen kann es vereist sein; Bedingungen prüfen."
"data.trails.petra-tou-romiou.localSecret","new","","Walk east toward the quieter coves once you've had your fill of Aphrodite's Rock. The low bluffs give better views for photos, especially late afternoon when the light drops behind you.","Wer genug vom Aphrodite-Felsen hat, geht nach Osten zu den ruhigeren Buchten weiter. Die niedrigen Klippen bieten die besseren Fotoblicke, besonders am späten Nachmittag mit dem Licht im Rücken."
"data.trails.petra-tou-romiou.winterNotes","new","","Ideal winter walk; mild temperatures and fewer people. Waves can be stronger after storms; stay well back from the waterline on rough days.","Idealer Winterspaziergang; milde Temperaturen und weniger Leute. Nach Stürmen können die Wellen kräftiger sein; an rauen Tagen deutlich Abstand zur Wasserlinie halten."
"data.trails.petra-tou-romiou.winterSafety","new","","Do not swim here; currents are strong even on calm days. Stay back from the waterline in winter storms; rogue waves can reach higher than expected. Coastal wind can be brisk; bring a layer.","Hier nicht schwimmen; die Strömungen sind selbst an ruhigen Tagen stark. Bei Winterstürmen Abstand zur Wasserlinie halten; einzelne Wellen reichen höher als erwartet. Der Küstenwind kann schneidend sein; eine Extraschicht mitnehmen."
"data.trails.petros-vanezis.localSecret","new","","Pitsilia character in a short loop—pair with Kakopetria lunch.","Pitsilia-Charakter in einer kurzen Runde — mit einem Mittagessen in Kakopetria verbinden."
"data.trails.petros-vanezis.winterNotes","new","","Grade 3—steep sections. Winter is cooler and quieter.","Grad 3 — steile Abschnitte. Der Winter ist kühler und ruhiger."
"data.trails.pissouromoutti.localSecret","new","","The summit views open out at the top. Combine with Smigies long route for a full morning. Polis for lunch.","Oben öffnet sich der Gipfelblick. Mit der langen Smigies-Runde zu einem vollen Vormittag verbinden. Mittagessen in Polis."
"data.trails.pissouromoutti.winterNotes","new","","Ideal winter hike. Cool, shaded sections. Risk of slipping after rain.","Ideale Winterwanderung. Kühle, schattige Abschnitte. Nach Regen Rutschgefahr."
"data.trails.politiko-machairas.localSecret","new","","Go after rain. The bridge crossing is the highlight. Machairas café for post-hike warmth.","Nach Regen gehen. Die Brückenquerung ist der Höhepunkt. Das Machairas-Café wärmt danach."
"data.trails.politiko-machairas.winterNotes","new","","Winter is magic—stream flows, greenery. First half exposed; second half shaded.","Der Winter ist magisch — der Bach fließt, alles grünt. Erste Hälfte exponiert; zweite Hälfte schattig."
"data.trails.polystypos-hazelnut.localSecret","new","","The ancient oak at the end is the payoff—allow time to linger.","Die uralte Eiche am Ende ist die Belohnung — Zeit zum Verweilen einplanen."
"data.trails.polystypos-hazelnut.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Offizieller Weg außerhalb des Waldes. Der Winter ist eine gute Saison — kühler und ruhiger."
"data.trails.potamia-dam.localSecret","new","","Dam, birds, water. Easy capital escape. Agros for loukoumi after.","Damm, Vögel, Wasser. Leichte Flucht aus der Hauptstadt. Danach Loukoumi in Agros."
"data.trails.potamia-dam.winterNotes","new","","Mild. Good capital escape. Dam and water views.","Mild. Gute Flucht aus der Hauptstadt. Damm- und Wasserblicke."
"data.trails.prodromos-dam-stavroulia.localSecret","new","","Pair with Prodromos–Zoumi for a fuller Marathasa day. Watch footing on the descent.","Mit Prodromos–Zoumi zu einem volleren Marathasa-Tag verbinden. Beim Abstieg auf den Tritt achten."
"data.trails.prodromos-dam-stavroulia.winterNotes","new","","Official guide lists March–November. Steep downhill—fit hikers only. Arrange transport.","Der offizielle Führer nennt März–November. Steil bergab — nur für fitte Wanderer. Transport organisieren."
"data.trails.prodromos-zoumi.localSecret","new","","At Zoumi you can continue on Prodromos Dam–Stavroulia. Prodromos taverns for lunch.","Ab Zoumi geht es weiter auf Prodromos-Damm–Stavroulia. Die Tavernen von Prodromos fürs Mittagessen."
"data.trails.prodromos-zoumi.winterNotes","new","","Official guide lists March–November. Risk of slipping. Linear—arrange transport.","Der offizielle Führer nennt März–November. Rutschgefahr. Linear — Transport organisieren."
"data.trails.profitis-ilias-konnoi.localSecret","new","","End at Konnos for a swim in summer; winter means empty trails and mild air.","Im Sommer zum Baden an der Konnos-Bucht enden; im Winter heißt es leere Wege und milde Luft."
"data.trails.profitis-ilias-konnoi.winterNotes","new","","Mild coastal winter walk. Arrange pickup at Konnos.","Milder Küsten-Winterspaziergang. Abholung an der Konnos-Bucht organisieren."
"data.trails.psilo-dentro-pouziaris.localSecret","new","","Park at Psilo Dentro restaurant. Platres is metres away for post-hike warmth.","Am Restaurant Psilo Dentro parken. Platres liegt nur Meter entfernt und wärmt nach der Tour."
"data.trails.psilo-dentro-pouziaris.winterNotes","new","","Official guide lists March–November. Risk of slipping. Fit hikers only.","Der offizielle Führer nennt März–November. Rutschgefahr. Nur für fitte Wanderer."
"data.trails.sea-caves-anargyroi.localSecret","new","","Don’t miss the windswept protected juniper after the Cape Greco turn. Picnic site west of the church.","Den windgepeitschten, geschützten Wacholder nach der Cape-Greco-Abzweigung nicht verpassen. Picknickplatz westlich der Kirche."
"data.trails.sea-caves-anargyroi.winterNotes","new","","Winter = fewer crowds. Mild. Ideal coastal walk. Year-round per official guide.","Winter = weniger Andrang. Mild. Ideale Küstenwanderung. Laut offiziellem Führer ganzjährig."
"data.trails.selladi-stavros.localSecret","new","","Quieter than Artemis. Ridge and forest. Platres for trout after.","Ruhiger als Artemis. Grat und Wald. Danach Forelle in Platres."
"data.trails.selladi-stavros.winterNotes","new","","Check conditions; snow possible. Often clear in December or March.","Bedingungen prüfen; Schnee möglich. Im Dezember oder März oft frei."
"data.trails.selladi-trypilos.localSecret","new","","Parking fills fast. Go early. The cedars are unlike anywhere else on the island.","Der Parkplatz füllt sich schnell. Früh hinfahren. Die Zedern gleichen nichts anderem auf der Insel."
"data.trails.selladi-trypilos.winterNotes","new","","Snow and fog possible. Check conditions. Limited parking.","Schnee und Nebel möglich. Bedingungen prüfen. Wenig Parkplätze."
"data.trails.smigies.localSecret","new","","The long route passes the abandoned kilns; a slice of Akamas history. Connect with Adonis at Kefalovrysia if you want a longer day.","Die lange Route passiert die verlassenen Brennöfen — ein Stück Akamas-Geschichte. Bei Kefalovrysia mit dem Adonis-Weg verbinden, wenn ein längerer Tag gewünscht ist."
"data.trails.smigies.winterNotes","new","","Ideal winter hike. Cool temps, forest shade. Some muddy patches after rain. Slip risk on rocky sections.","Ideale Winterwanderung. Kühle Temperaturen, Waldschatten. Nach Regen einige schlammige Stellen. Rutschgefahr auf felsigen Abschnitten."
"data.trails.stavros-tis-psokas.localSecret","new","","Mouflon sometimes spotted early morning. The forestry road in can be adventurous; 4x4 helps in wet weather.","Frühmorgens werden manchmal Mufflons gesichtet. Die Forststraße hinein ist ein kleines Abenteuer; bei Nässe hilft ein 4x4."
"data.trails.stavros-tis-psokas.winterNotes","new","","Cool and quiet in winter. Road can be rough; check conditions. Fewer people than coastal trails.","Kühl und still im Winter. Die Straße kann holprig sein; Bedingungen prüfen. Weniger Leute als an den Küstenwegen."
"data.trails.stavrovouni-trail.localSecret","new","","Go clockwise—signs are visible that way. Combine with Agia Varvara–Stavrovouni for a big day.","Im Uhrzeigersinn gehen — so sind die Schilder sichtbar. Mit Agia Varvara–Stavrovouni zu einem großen Tag verbinden."
"data.trails.stavrovouni-trail.winterNotes","new","","Best in winter. Exposed—no shade. Avoid when raining.","Am besten im Winter. Exponiert — kein Schatten. Bei Regen meiden."
"data.trails.symvoulas.localSecret","new","","Start early for the Akamas panorama at the mid-trail view point—the gulf light is best before noon.","Früh starten für das Akamas-Panorama am Aussichtspunkt auf halber Strecke — das Licht über dem Golf ist vor Mittag am schönsten."
"data.trails.symvoulas.winterNotes","new","","Long forest day. Allow 4+ hours. Cooler at elevation; carry water.","Ein langer Waldtag. 4+ Stunden einplanen. Kühler in der Höhe; Wasser mitnehmen."
"data.trails.trees-of-woe.localSecret","new","","The name tells a story. Forest, mountain. Troodos character.","Der Name erzählt eine Geschichte. Wald, Berg. Troodos-Charakter."
"data.trails.trees-of-woe.winterNotes","new","","Crisp. Cool at elevation. Platres or Kakopetria after.","Frisch. Kühl in der Höhe. Danach Platres oder Kakopetria."
"data.trails.treis-elies.localSecret","new","","Best after rain when the river runs—otherwise still a gentle Limassol escape.","Am besten nach Regen, wenn der Fluss läuft — sonst immer noch eine sanfte Limassol-Flucht."
"data.trails.treis-elies.winterNotes","new","","Official outside-forest trail. Winter is a good season—cooler and quieter.","Offizieller Weg außerhalb des Waldes. Der Winter ist eine gute Saison — kühler und ruhiger."
"data.trails.trooditissa-phini.localSecret","new","","Phini loukoumia and Pilavakion ceramics museum at the end. Part of the CTO Prodromos–Psilo Dentro cycling corridor.","Am Ende Loukoumia aus Phini und das Keramikmuseum Pilavakion. Teil des CTO-Radkorridors Prodromos–Psilo Dentro."
"data.trails.trooditissa-phini.winterNotes","new","","Official guide lists March–November. Downhill linear—arrange transport at Phini. Road shared with vehicles.","Der offizielle Führer nennt März–November. Bergab-Strecke — Transport in Phini organisieren. Die Straße wird mit Fahrzeugen geteilt."
"data.trails.troodos-visitor-centre.localSecret","new","","Pair with the Visitor Centre exhibits—12 plant species here exist nowhere else on Earth.","Mit den Ausstellungen des Besucherzentrums verbinden — 12 Pflanzenarten hier gibt es nirgendwo sonst auf der Erde."
"data.trails.troodos-visitor-centre.winterNotes","new","","Open year-round when Visitor Centre is open. Snow possible on access road Jan–Mar.","Ganzjährig geöffnet, wenn das Besucherzentrum offen ist. Jan.–März Schnee auf der Zufahrt möglich."
"data.trails.vavatsinia-honeybee.localSecret","new","","One of the nine Rural Larnaka Honey Villages. Apitherapy and bee communication info along the path.","Eines der neun Honigdörfer des ländlichen Larnaka. Infos zu Apitherapie und Bienenkommunikation entlang des Weges."
"data.trails.vavatsinia-honeybee.winterNotes","new","","Easy winter walk. Village at 700m; wrap up. Quiet and peaceful.","Leichter Winterspaziergang. Das Dorf liegt auf 700 m; warm anziehen. Still und friedlich."
"data.trails.venetian-bridges.localSecret","new","","Section 2 past Tzielefos to Pera Vasa picnic site is the classic half-day—save the full traverse for a long winter daylight.","Abschnitt 2 von Tzielefos zum Picknickplatz Pera Vasa ist der klassische halbe Tag — die volle Traverse für einen langen Wintertag aufheben."
"data.trails.venetian-bridges.winterNotes","new","","Remote forest. Crisp winter air; shorter daylight—start early for full route.","Abgelegener Wald. Klare Winterluft; kürzere Tage — für die volle Route früh starten."
"data.trails.vouni-panagias.localSecret","new","","Combine with Vouni Panayia winery. The Laona route rewards those who hike and taste.","Mit dem Weingut Vouni Panayia verbinden. Die Laona-Route belohnt alle, die wandern und verkosten."
"data.trails.vouni-panagias.winterNotes","new","","Grade 3 Laona hills loop. Cool in winter; can be muddy. Allow a full morning.","Grad-3-Runde in den Laona-Hügeln. Kühl im Winter; kann schlammig sein. Einen vollen Vormittag einplanen."
"data.trails.vretsia-roudias.localSecret","new","","Do not attempt from Agios Ioannis—use Vretsia. The watermill ruins halfway add to the sense of time.","Nicht von Agios Ioannis aus versuchen — über Vretsia gehen. Die Wassermühlen-Ruinen auf halbem Weg verstärken das Gefühl von Zeit."
"data.trails.vretsia-roudias.winterNotes","new","","Quiet in winter. Cool forest. Road to Vretsia can feel like the wrong way—keep going.","Still im Winter. Kühler Wald. Die Straße nach Vretsia fühlt sich falsch an — weiterfahren."
"data.trails.xyliatos-dam.localSecret","new","","A Sunday favourite. The dam views open up as you climb. Quiet in winter.","Ein Sonntagsliebling. Der Blick auf den Damm öffnet sich beim Aufstieg. Still im Winter."
"data.trails.xyliatos-dam.winterNotes","new","","Easy winter walk. Mild. Good for families. Dam and forest.","Leichter Winterspaziergang. Mild. Gut für Familien. Damm und Wald."
"data.wineries.adege.bestTimeToVisit","new","","Dec to Mar; combine with Omodos or Louvaras.","Dez. bis März; mit Omodos oder Louvaras verbinden."
"data.wineries.adege.openingHours","new","","By appointment; call ahead Nov–Mar.","Nach Vereinbarung; Nov.–März vorher anrufen."
"data.wineries.adege.parking","new","","On-site.","Vor Ort."
"data.wineries.adege.tastingInfo","new","","By appointment; call ahead.","Nach Vereinbarung; vorher anrufen."
"data.wineries.adege.transport","new","","Vasa, Krasochoria.","Vasa, Krasochoria."
"data.wineries.adege.winterTip","new","","Family-run in Vasa. Village hospitality; call ahead. Lefkada is worth the drive.","Familienbetrieb in Vasa. Dörfliche Gastfreundschaft; vorher anrufen. Lefkada ist die Fahrt wert."
"data.wineries.aes-ambelis.bestTimeToVisit","new","","Dec to Mar; book ahead.","Dez. bis März; vorab reservieren."
"data.wineries.aes-ambelis.openingHours","new","","By appointment; call ahead Nov–Mar.","Nach Vereinbarung; Nov.–März vorher anrufen."
"data.wineries.aes-ambelis.parking","new","","On-site.","Vor Ort."
"data.wineries.aes-ambelis.tastingInfo","new","","Tours and tastings; cheese and charcuterie. By appointment; call ahead Nov–Mar.","Führungen und Verkostungen; Käse und Wurstwaren. Nach Vereinbarung; Nov.–März vorher anrufen."
"data.wineries.aes-ambelis.transport","new","","Kalo Chorio Orinis, 28 km SW of Nicosia.","Kalo Chorio Orinis, 28 km südwestlich von Nikosia."
"data.wineries.aes-ambelis.winterTip","new","","28 km from Nicosia. Terrace views over Pitsilia mountains.","28 km von Nikosia. Terrassenblick über die Pitsilia-Berge."
"data.wineries.agios-theodoros.bestTimeToVisit","new","","Dec to Mar.","Dez. bis März."
"data.wineries.agios-theodoros.openingHours","new","","By appointment; call ahead Nov–Mar.","Nach Vereinbarung; Nov.–März vorher anrufen."
"data.wineries.agios-theodoros.parking","new","","On-site.","Vor Ort."
"data.wineries.agios-theodoros.tastingInfo","new","","By appointment only.","Nur nach Vereinbarung."
"data.wineries.agios-theodoros.transport","new","","Agios Theodoros, Limassol hills.","Agios Theodoros, Hügel von Limassol."
"data.wineries.agios-theodoros.winterTip","new","","Off the main loop. Agios Theodoros. Mavro, Xynisteri, sweet wine. Call ahead.","Abseits der Hauptrunde. Agios Theodoros. Mavro, Xynisteri, Süßwein. Vorher anrufen."
"data.wineries.ambeli.bestTimeToVisit","new","","Dec to Mar; combine with Platres trails.","Dez. bis März; mit den Platres-Wanderwegen verbinden."
"data.wineries.ambeli.openingHours","new","","Call ahead for winter hours.","Winteröffnungszeiten telefonisch erfragen."
"data.wineries.ambeli.parking","new","","On-site.","Vor Ort."
"data.wineries.ambeli.tastingInfo","new","","Tastings most days in season; call ahead Nov–Mar.","Verkostungen an den meisten Tagen in der Saison; Nov.–März vorher anrufen."
"data.wineries.ambeli.transport","new","","Platres village.","Dorf Platres."
"data.wineries.ambeli.winterTip","new","","Ski or Artemis in the morning, Ambeli in the afternoon. Forest views.","Morgens Ski oder Artemis-Weg, nachmittags Ambeli. Waldblick."
"data.wineries.anama.openingHours","new","","By appointment; call ahead Nov–Mar.","Nach Vereinbarung; Nov.–März vorher anrufen."
"data.wineries.anama.parking","new","","On-site.","Vor Ort."
"data.wineries.anama.tastingInfo","new","","By appointment","Nach Vereinbarung"
"data.wineries.anama.transport","new","","Larnaca hills. ~30 min from Larnaca.","Hügel von Larnaka. Ca. 30 Min. von Larnaka."
"data.wineries.anama.winterTip","new","","Larnaca Commandaria. Peaceful village. Combine with Stavrovouni or Zygi.","Commandaria aus Larnaka. Friedliches Dorf. Mit Stavrovouni oder Zygi verbinden."
"data.wineries.antoniades.tastingInfo","new","","Tours and tastings; contact ahead","Touren und Verkostungen; vorher Kontakt aufnehmen"
"data.wineries.antoniades.winterTip","new","","Their Nama—ancient Commandaria. Ask about the pithari jar heritage.","Ihr Nama — uralte Commandaria. Nach dem Erbe der Pithari-Krüge fragen."
"data.wineries.argyrides.bestTimeToVisit","new","","Dec to Mar; combine with Omodos, Koilani.","Dez. bis März; mit Omodos und Koilani verbinden."
"data.wineries.argyrides.openingHours","new","","Mon–Fri 8:00–16:00. Closed weekends.","Mo–Fr 8:00–16:00. Wochenends geschlossen."
"data.wineries.argyrides.parking","new","","On-site.","Vor Ort."
"data.wineries.argyrides.tastingInfo","new","","Tastings for groups upon request. Book ahead.","Verkostungen für Gruppen auf Anfrage. Vorab reservieren."
"data.wineries.argyrides.transport","new","","Vasa Koilaniou, ~25 km from Limassol.","Vasa Koilaniou, ca. 25 km von Limassol."
"data.wineries.argyrides.winterTip","new","","200-year-old house. Stone holds the sun in winter.","200 Jahre altes Haus. Der Stein speichert im Winter die Sonne."
"data.wineries.avakas.bestTimeToVisit","new","","Morning gorge, afternoon tasting.","Morgens Schlucht, nachmittags Verkostung."
"data.wineries.avakas.openingHours","new","","By appointment; call ahead Nov–Mar.","Nach Vereinbarung; Nov.–März vorher anrufen."
"data.wineries.avakas.parking","new","","On-site.","Vor Ort."
"data.wineries.avakas.tastingInfo","new","","By appointment; ideal after gorge walk.","Nach Vereinbarung; ideal nach der Schluchtwanderung."
"data.wineries.avakas.transport","new","","Statos village, 1,000 m. Near Avakas Gorge.","Dorf Statos, 1.000 m. Nahe der Avakas-Schlucht."
"data.wineries.avakas.winterTip","new","","Do Avakas Gorge in the morning, then winery. Call from car park when done—they're used to hikers.","Morgens die Avakas-Schlucht, danach das Weingut. Vom Parkplatz aus anrufen — man ist dort an Wanderer gewöhnt."
"data.wineries.ayia-mavri.bestTimeToVisit","new","","11:00–14:00; combine with Koilani lunch.","11:00–14:00; mit einem Mittagessen in Koilani verbinden."
"data.wineries.ayia-mavri.openingHours","new","","11:00–16:00 in season; call ahead Nov–Mar.","11:00–16:00 in der Saison; Nov.–März vorher anrufen."
"data.wineries.ayia-mavri.tastingInfo","new","","11:00–16:00 in season; call ahead Nov–Mar. Vineyard tour, tastings, cheese and delicacies.","11:00–16:00 in der Saison; Nov.–März vorher anrufen. Weinbergstour, Verkostungen, Käse und Delikatessen."
"data.wineries.ayia-mavri.winterTip","new","","Cosy in winter. Koilani at 900 m; Commandaria and dry wines.","Gemütlich im Winter. Koilani auf 900 m; Commandaria und trockene Weine."
"data.wineries.ayii-anargyri.bestTimeToVisit","new","","Dec to Mar; quiet afternoon.","Dez. bis März; ein stiller Nachmittag."
"data.wineries.ayii-anargyri.openingHours","new","","By appointment; call ahead Nov–Mar.","Nach Vereinbarung; Nov.–März vorher anrufen."
"data.wineries.ayii-anargyri.parking","new","","On-site.","Vor Ort."
"data.wineries.ayii-anargyri.tastingInfo","new","","By appointment only.","Nur nach Vereinbarung."
"data.wineries.ayii-anargyri.transport","new","","Miliou, Laona route.","Miliou, Laona-Route."
"data.wineries.ayii-anargyri.winterTip","new","","Peaceful Miliou. Valley views. Book ahead.","Friedliches Miliou. Talblick. Vorab reservieren."
"data.wineries.ayios-savas.tastingInfo","new","","Tours and tastings; book ahead","Touren und Verkostungen; vorab reservieren"
